Date,Riyadh Number of Transactions,Riyadh Value of Transactions,Riyadh Number of Terminals,Jeddah Number of Transactions,Jeddah Value of Transactions,Jeddah Number of Terminals,Dammam Number of Transactions,Dammam Value of Transactions,Dammam Number of Terminals,AL-Madinah Number of Transactions,AL-Madinah Value of Transactions,AL-Madinah Number of Terminals,Makkah Number of Transactions,Makkah Value of Transactions,Makkah Number of Terminals,Buraidah Number of Transactions,Buraidah Value of Transactions,Buraidah Number of Terminals,Tabuk Number of Transactions,Tabuk Value of Transactions,Tabuk Number of Terminals,Hail Number of Transactions,Hail Value of Transactions,Hail Number of Terminals,Abha Number of Transactions,Abha Value of Transactions,Abha Number of Terminals,Jazan Number of Transactions,Jazan Value of Transactions,Jazan Number of Terminals,Najran Number of Transactions,Najran Value of Transactions,Najran Number of Terminals,Skaka Number of Transactions,Skaka Value of Transactions,Skaka Number of Terminals,Arar Number of Transactions,Arar Value of Transactions,Arar Number of Terminals,AL-Bahah Number of Transactions,AL-Bahah Value of Transactions,AL-Bahah Number of Terminals
2017-03-31 00:00:00,20741.233,5824927.103189999,90150,8013.196,2969606.12414,49872,3345.154,1012614.31582,18704,1762.352,548730.12241,10631,1438.563,498918.70521,10875,1699.295,414770.9526,8433,1045.02,240302.26027,5171,943.242,223888.80046,5896,732.426,199011.34374,3559,437.663,147635.73898,2836,567.932,134644.26131,2980,229.064,63229.96269,1567,176.027,48322.56267,1286,146.953,45577.973920000004,1119
2017-04-30 00:00:00,20606.891,5833211.77309,90398,8207.839,3034745.84961,50040,3328.077,989319.55105,18790,1822.591,582180.42303,10818,1509.872,542121.9190700001,11003,1670.641,416970.10576,8459,1020.804,239181.03231,5219,948.684,227456.34459999998,5961,748.075,212783.7025,3567,433.297,146255.60441,2851,546.175,128028.80856,2994,229.68,66966.06820000001,1589,179.58,48848.20702,1286,153.36,48556.435549999995,1127
2017-05-31 00:00:00,21576.067,6641190.80036,91479,8682.924,3447808.82112,51038,3550.035,1130013.70356,18887,1893.67,625473.70697,11124,1606.786,686991.48737,11250,1810.546,483695.33814999997,8511,1124.341,319006.85108999995,5228,996.943,262860.53834,6070,809.255,250016.69607,3593,462.043,169610.77778,2892,589.69,155208.01446,3039,244.929,75702.98256,1567,191.779,56276.95226,1298,169.389,58405.888829999996,1161
2017-06-30 00:00:00,19443.663,5796948.29951071,92403,9390.177,3634728.3590702,51511,3393.125,1010275.2665399801,19073,2298.505,740383.573499993,11252,2177.523,1012946.87923999,11348,1762.419,435247.010209998,8644,1070.684,236995.07144,5294,999.82,241243.50475,6154,865.436,231687.69033,3637,522.125,168783.99863999998,2940,657.054,163792.90699000002,3101,263.311,74711.7198600001,1575,196.646,48721.5609,1313,203.504,60990.91025,1161
2017-07-31 00:00:00,18890.449,5201482.02440067,92628,7923.457,2912427.64016016,51551,3014.635,895429.713849985,18923,1692.416,510087.014819997,11188,1435.345,481594.34016999503,11256,1569.495,401128.738459998,8654,906.877,196886.12557,5319,930.369,218846.81158,6086,855.681,237162.29568,3636,392.047,132162.14526000002,2920,510.921,124957.22097,3132,212.127,59951.11247,1579,178.543,45856.10829,1312,210.195,64774.44655,1153
2017-08-31 00:00:00,21413.601,5722847.21835096,91339,8919.715,3125044.96127025,50476,3479.557,986622.426989983,18590,2011.256,566642.485129993,11136,1514.166,456650.366569995,10983,1854.152,452582.869179996,8487,1115.372,244566.1553,5287,1104.987,246587.59146,6009,1055.476,281595.791049999,3616,529.473,168824.24093,2890,641.694,151106.87868999998,3113,264.476,72677.5913900001,1575,217.284,53983.440579999995,1278,248.524,72280.39064,1153
2017-09-30 00:00:00,19347.929,5385543.731,91446,8041.927,2796876.881,50699,3142.287,889576.321,18581,1781.675,512024.557,11195,1444.943,451595.071,11084,1673.929,384666.92,8437,1064.088,227615.419,5304,941.2,197674.39,6016,791.035,209826.507,3601,452.283,135621.573,2884,570.745,122260.772,3144,229.855,57780.511,1581,189.331,44795.981,1295,177.224,49298.66,1146
2017-10-31 00:00:00,22918.677,5880548.089,92127,8636.585,2837616.918,51393,3688.458,1000442.578,18757,1935.424,534107.469,11372,1758.88,603132.411,11204,1899.982,431370.376,8543,1270.012,262418.116,5370,1081.176,228930.673,6067,834.519,216648.995,3693,486.518,153304.178,2927,618.019,136366.638,3194,275.145,71342.786,1616,221.954,52243.202,1319,174.954,51519.732,1171
2017-11-30 00:00:00,23507.429,6036779.765,92638,8835.666,2871012.219,51982,3774.696,1020643.246,18752,2047.458,578186.6516,11339,1723.224,532361.6651999999,11348,2005.267,448595.19289999997,8717,1285.517,272924.436,5383,1126.772,242406.4333,6146,856.78,224280.1396,3744,515.505,166256.4255,2934,633.024,143741.5174,3254,281.722,74789.28683,1617,223.877,50953.44008,1309,181.415,56649.306280000004,1188
2017-12-31 00:00:00,25562.293,7248257.90946127,93069,10068.939,3541377.23189022,51568,4206.626,1276925.03800998,18813,2302.658,696924.8531899919,11345,1846.91,605350.6632699929,11210,2157.664,521029.808269995,8559,1377.781,304360.843529999,5411,1189.548,266532.09016,6073,902.218,246079.38892,3767,578.1,189977.56667,2953,699.564,164362.58847,3272,305.242,82732.95853,1615,250.316,63835.3911,1333,193.525,59276.081549999995,1164
2018-01-31 00:00:00,24614.798,5672197.529,94498,10392.722,3048720.743,52013,4007.722,983092.2876,19062,2319.955,613653.203,11596,1969.875,570611.4535,11396,2044.422,431465.9652,8681,1275.956,258372.819,5463,1154.485,229609.92990000002,6133,815.926,211227.0991,3697,611.68,183999.7577,2969,653.945,141004.553,3285,288.749,70856.77333,1661,240.637,52061.268200000006,1342,170.936,47198.15038,1164
2018-02-28 00:00:00,23950.286,5399383.501,95873,9282.123,2691014.913,52457,3892.098,919290.8411000001,19317,2127.518,530224.031,11789,1747.993,491283.5478,11495,1983.386,409714.82,8896,1279.577,250502.21,5579,1123.517,218225.6575,6290,841.56,206759.9553,3766,556.198,158496.7292,3023,658.525,136311.952,3352,284.137,67568.31008,1694,240.836,52786.39106,1381,177.593,47855.85931,1194
2018-03-31 00:00:00,29082.927,6813102.258,96319,11262.512,3364572.056,52712,4749.197,1178092.807,19483,2621.077,678935.568,11940,2140.977,625661.883,11437,2490.16,525689.644,8727,1586.03,322051.0361,5613,1407.349,287891.5801,6240,1078.114,272011.3012,3757,684.294,198082.368,3029,812.705,169947.9196,3384,356.165,89763.5842,1726,292.72,65843.0664,1385,222.165,62108.63833,1211
2018-04-30 00:00:00,28796.283,6698799.756,96261,11364.015,3415042.455,53129,4736.791,1144420.288,19558,2664.669,684328.599,12047,2155.684,630906.2961,11639,2452.095,508117.8992,8791,1565.261,319704.24689999997,5728,1382.194,283837.6092,6347,1115.039,277098.8521,3878,690.344,206121.38569999998,3080,797.042,167493.746,3489,357.2,93642.69659,1764,287.294,68836.73243,1424,223.333,64427.05827,1236
2018-05-31 00:00:00,29043.388,7445685.897,99051,12167.56,4904239.288,54289,4879.072,1260106.144,19803,2900.798,796470.3386,12334,2688.282,1011278.065,12012,2608.864,582342.8343,8994,1646.316,351053.37960000004,5880,1418.237,318732.9416,6516,1143.64,304647.2267,4049,725.664,237312.07,3211,856.995,195291.4667,3603,378.926,102528.24040000001,1840,299.267,72004.33318,1515,237.635,72788.43224,1313
2018-06-30 00:00:00,25388.708,6074575.742,99097,12005.155,3634640.94798022,54607,4284.389,1031546.31824998,19857,3095.442,806323.572159993,12432,2825.575,966612.575519995,12134,2467.293,509021.646309997,8981,1422.286,270515.283399999,5883,1405.985,289002.89746999904,6480,1203.249,271858.9466,4057,703.512,201903.29222,3227,843.291,179453.0878,3612,384.243,95602.2036299999,1847,296.404,64290.5802899999,1511,286.014,74961.2218399999,1330
2018-07-31 00:00:00,28957.768,6381808.824441,99877,12250.6,3444648.29154037,54940,4592.18,1068092.35977997,20109,2789.138,656155.225739991,12628,2420.76,615323.407189989,12358,2478.861,498744.966609992,8999,1540.221,291331.094659999,6001,1486.73,294847.71541,6541,1458.568,325667.79897999903,4142,671.144,195891.3765,3265,813.645,167225.14512,3649,380.9,94247.5473200001,1867,308.302,67202.89946,1524,331.078,86748.2410500001,1343
2018-08-31 00:00:00,28173.562,6261045.02694095,102857,12087.125,3312551.62553023,54912,4700.418,1091554.20330998,20218,3086.505,716952.973309992,12778,2327.695,579085.052789994,12446,2698.164,519804.098089994,9144,1622.964,308873.002149999,6047,1583.459,295644.96771,6659,1492.272,329460.35083,4196,796.755,222769.29988,3271,921.589,180724.30622,3676,422.151,98384.6086200002,1902,321.96,65879.52854,1544,342.409,83872.17129000001,1386
2018-09-30 00:00:00,30264.706,6802933.55949117,105204,11823.422,3299742.41518023,56197,4956.115,1122800.59156998,20771,2868.349,656469.494649992,13185,2345.805,584913.0662999919,12685,2674.332,516605.557139998,9379,1772.57,320380.060529998,6228,1526.792,277151.96374000004,6877,1219.517,271660.19713999896,4330,750.826,196698.92816,3361,927.834,173771.1171,3745,419.786,92669.8680600003,1989,332.552,67097.57208,1590,252.131,61163.59835,1448
2018-10-31 00:00:00,33056.561,6717354.955,107910,12562.438,3162151.736,57470,5387.401,1111625.348,21343,3117.637,639519.0126,13548,2653.838,645710.2511,12983,2884.824,516393.8961,9585,1944.356,338323.30010000005,6477,1669.561,294671.7522,7035,1299.561,265863.7556,4449,803.63,208594.4175,3479,982.944,176685.4499,3832,463.933,103453.66320000001,2051,373.134,73979.55605,1652,265.736,63755.660189999995,1480
2018-11-30 00:00:00,33612.267,6850045.542771109,107321,12987.936,3235637.5416902197,56956,5587.46,1165006.1278199798,20943,3372.338,695402.518039991,13537,2727.721,641979.852869989,12876,2950.384,521289.410419995,9644,1965.409,340915.81756999803,6476,1654.494,290222.65538999997,7013,1304.468,264558.17315,4459,870.972,225221.05422999998,3441,1005.394,180183.81576,3831,467.466,107448.57093,2069,369.861,70656.2567899999,1634,262.626,65248.1889799999,1455
2018-12-31 00:00:00,35880.977,7582425.71292155,108339,14810.258,3827133.8784604203,57717,5996.826,1309720.47658997,21058,3810.227,816217.995679986,13650,3123.857,765835.05001999,13006,3209.55,575348.669409991,9682,2029.453,360335.004089998,6561,1774.671,316005.893949998,7041,1345.732,268994.19535000005,4455,953.112,252761.41043000002,3506,1041.882,189298.99262,3871,505.976,111343.16470000001,2096,398.182,78155.8604300001,1665,268.737,64656.346259999904,1456
2019-01-31 00:00:00,35922.799,7357616.24091166,110328,14691.042,3694502.8757304703,58535,5976.61,1280903.68207998,21420,3818.435,791707.51432999,13915,3063.837,695267.87300999,13275,3182.786,549276.8204599901,9963,2011.152,349711.23372,6757,1794.634,306064.09949,7203,1357.961,266356.25648,4547,969.726,242249.39978,3581,1077.31,195127.04058,3953,507.619,105102.52127,2143,396.795,76711.73768,1726,265.182,61501.77603,1476
2019-02-28 00:00:00,33864.991,7052143.433931421,111214,13379.947,3171033.79779027,59543,5590.81,1105449.83709998,21788,3450.45,655670.121769984,14056,2773.111,598443.7411199909,13450,2909.709,464151.525419997,9896,1909.722,316457.854369998,6898,1630.719,271269.915419999,7320,1307.732,242706.033879999,4654,873.616,208475.41383,3598,1024.089,172426.56266,4041,459.819,93386.1577300002,2174,369.775,69049.6486999999,1757,251.298,55006.1708499999,1493
2019-03-31 00:00:00,41248.722,8087754.905861841,112859,16149.919,3918848.0189704197,60121,6777.858,1381189.04473998,21942,4211.951,796499.806219989,14331,3394.438,715477.909029987,13637,3587.266,597603.431679991,10015,2329.571,393382.606819997,7075,2037.675,349602.442349998,7482,1649.89,309909.44950999896,4764,1078.584,258775.03746000098,3645,1232.402,211456.88688,4138,578.153,123705.85925,2226,473.111,91264.65173,1787,316.613,70247.74872,1527
2019-04-30 00:00:00,41137.765,8194056.303841891,116328,16397.486,4115861.5871704603,61736,6906.424,1391983.71996997,22459,4276.44,828432.070619986,14803,3395.319,749485.7292099809,14072,3637.551,632583.412979991,10319,2377.18,415115.928369997,7219,2032.461,366595.199649998,7732,1662.641,324687.28245999996,4935,1058.297,270151.25729000004,3767,1199.929,207914.817060001,4265,590.83,132398.29098,2314,479.946,94528.5775700001,1872,331.143,79601.69843,1590
2019-05-31 00:00:00,40147.652,8863828.97467172,118295,18114.105,5006483.27555062,63114,7020.504,1539834.91847998,22938,4944.037,1082448.3663499898,15148,4744.786,1378812.86338998,14573,3739.65,696049.0167,10529,2528.323,448842.1007,7380,2168.233,414466.32276,7844,1798.604,359419.21344,5030,1132.402,310742.96142,3861,1406.955,268683.02294,4385,655.434,146255.3386,2370,507.574,99339.48806,1906,374.001,90714.58309999999,1642
2019-06-30 00:00:00,37711.98,6625276.02811137,119861,16725.352,3718256.13860042,63729,6278.121,1136308.75086999,23098,4545.347,802074.235399984,15256,3775.449,796074.982139991,14697,3475.766,549733.206619995,10540,2166.238,316728.799519998,7486,2034.148,325419.730269999,7919,1846.788,309683.891509998,5102,955.955,203863.430069999,3905,1208.653,191319.69443,4393,590.068,111787.71517,2412,481.519,79670.02005000011,1920,469.628,94945.9378100001,1685
2019-07-31 00:00:00,45176.247,7769712.65773156,123190,19359.551,4195148.71862047,65269,7368.5,1308985.62150998,23746,4914.861,800156.182169988,15710,3979.51,717923.763099989,15213,3949.183,600490.473679994,10804,2582.139,382065.422909998,7725,2308.736,359137.58294999803,8196,2459.056,404501.158669998,5360,1121.509,244547.99708,4063,1353.446,211576.74316999997,4500,662.313,126978.84490000001,2507,545.635,89837.05651999991,2025,573.855,114599.11775,1748
2019-08-31 00:00:00,44333.806,7693847.877291259,123219,19532.499,4017833.85268036,63625,7647.108,1338505.8881099802,23377,5666.582,921859.018029982,15668,4220.346,777600.2014799891,14845,4468.842,624394.3650799921,10889,2708.387,395744.711309997,7778,2522.204,371247.834329998,8281,2549.945,400500.760919999,5383,1306.567,268905.155919999,4026,1570.17,228998.69269999999,4490,747.507,131705.30879,2502,602.81,91129.78101999991,2045,601.793,108813.67176000001,1725
2019-09-30 00:00:00,50493.244,8507789.09377165,124970,20392.662,4183916.67222044,64517,8627.885,1442348.22565998,23610,5702.064,879160.898519983,15893,4604.432,828110.8712799819,14940,4675.692,661338.534869993,10753,3062.381,439414.499579996,7991,2555.99,371047.486289998,8379,2283.639,344572.448579998,5468,1346.813,267520.59047,4108,1625.172,228632.57312000002,4558,816.534,140202.35612,2543,692.6,103649.84695,2096,470.447,84797.05027000021,1745
2019-10-31 00:00:00,56368.701,8697123.467631862,130526,21876.243,3985544.56342044,66391,9518.756,1453304.78732998,24450,6288.008,868217.4890899829,16296,5085.155,840603.497749982,15531,5224.379,664288.286079991,11147,3364.539,442509.14235999796,8335,2846.292,396777.147039999,8683,2499.016,345910.552339998,5638,1488.097,281450.93948,4287,1762.698,236639.537780001,4745,936.666,152809.87391,2631,812.788,115674.49759999999,2185,519.045,88458.8155100002,1789
2019-11-30 00:00:00,58175.835,8802370.601371929,132644,22765.708,4072886.69807051,67809,9852.34,1501883.6133399701,25054,6589.271,926049.351999984,16689,5248.757,840580.035549988,15840,5418.314,697518.84698999,11463,3421.512,446146.14868999796,8483,2902.034,407005.659889996,8831,2549.191,347213.058599999,5786,1556.573,286119.578749999,4449,1783.848,238606.616769999,4879,970.959,162310.58093999999,2651,829.55,119238.79204,2242,523.13,89154.79730000021,1834
2019-12-31 00:00:00,60701.055,9427688.81787179,134914,25036.535,4517697.80187055,68734,10305.084,1602817.3781999801,25306,7128.124,1039583.3882999801,16969,5829.825,971131.8136199791,16259,5591.006,737450.7426899901,11665,3583.375,475805.500829996,8559,3064.345,434321.867409997,9061,2699.904,363574.94154,5880,1777.009,326195.595969998,4630,1894.861,256857.74671,4965,1020.88,165726.05578999998,2719,870.944,131085.50381999998,2288,558.053,91513.8251500002,1831
2020-01-31 00:00:00,60820.246,9350796.438701851,138378,27491.07,4937900.84156067,71004,10420.47,1632238.0661899801,26095,7678.395,1149145.28761999,17668,6614.5,1062036.55988998,16892,5750.429,725799.9737699911,11883,3342.996,442156.462149997,8841,3114.943,427995.951719996,9340,2473.676,345787.266979998,6075,1939.777,353206.97873999795,4855,1840.415,250731.21756999902,5172,1024.166,161165.29213,2794,881.108,127304.48025,2353,484.434,78267.7934500002,1926
2020-02-29 00:00:00,60746.748,8650457.39717182,141234,25059.777,4217971.59746055,72430,10385.974,1489962.0598199798,26541,7176.232,941965.3446299799,18191,5975.722,862423.46614998,17581,5689.944,679471.83098999,12174,3575.251,433972.70079999696,8984,3072.192,396886.69965999597,9570,2803.307,354007.844829997,6166,1848.406,309752.71726,5002,1989.678,243932.922809999,5342,1063.462,156883.17964,2875,915.463,127138.46869,2422,574.32,83610.9104700002,1975
2020-03-31 00:00:00,54457.402,7858682.8463016795,143578,22601.276,3658644.1962403697,73543,9524.015,1375751.43523999,26911,6946.798,857320.3526199841,18575,5496.32,733873.401529989,17980,5856.169,720992.066669994,12448,3683.117,474447.57390999596,9209,3234.226,444658.568469998,9826,2694.294,360509.629289999,6320,1675.223,302697.291659999,5152,2134.219,277743.65839,5469,1101.495,176353.78259000002,2965,957.252,140473.60606,2507,608.232,100078.16911,2006
2020-04-30 00:00:00,31534.155,4137786.69680063,148547,14604.876,1987421.10124997,76592,6323.206,813098.556129989,27785,4483.419,487940.649599998,18832,3651.629,441595.816839998,18401,4567.099,566347.0517999949,12695,2811.691,320949.90092999797,9442,2779.634,394614.802519997,10009,1988.749,277537.739849999,6527,1265.942,248791.32012000002,5296,1935.521,262160.89967,5563,1006.477,165221.47575,3079,840.403,118809.47965000001,2598,574.95,99072.552,2074
2020-05-31 00:00:00,43202.597,6734617.3033415,154294,21545.83,3486419.11196045,79498,8728.715,1382692.22590997,28526,7001.772,862598.521119984,19544,4653.493,502834.556499995,18942,5140.216,661419.7264699921,13119,3805.673,478682.11638999596,9671,3206.052,442344.341989999,10311,2445.214,347925.014019999,6719,1702.046,314892.805419998,5543,2226.92,288019.350399999,5763,1188.277,189109.03957,3241,1052.919,147379.50201,2750,743.054,122966.71857,2132
2020-06-30 00:00:00,63171.086,11108177.32224,160601,28031.348,5525913.64204,82616,12061.275,2238906.07466,29876,9619.716,1380702.38717,20697,7024.396,1011703.14192,20023,7288.804,1124514.48785,13816,4792.446,679134.1075,10250,4279.3,661023.14209,10952,4284.253,586459.59702,7091,2295.884,469930.58615,5904,2681.931,381915.52131,6081,1552.506,280178.29627,3483,1364.609,224989.78829,3002,1250.334,207749.63281,2288
2020-07-31 00:00:00,76914.679,9620440.3880325,167906,35773.234,4982961.41096087,86401,13824.199,1709791.15676996,30756,11731.172,1158445.40115998,21822,8441.61,840710.681889981,21129,8532.509,856398.418279981,14325,5423.774,560338.1589699939,10732,5253.313,570930.2883399939,11528,5896.322,646217.1685499919,7488,2936.01,404824.263979998,6443,3204.207,336386.40497000003,6305,1847.345,218816.02905,3750,1640.462,168309.44913,3254,1607.701,191750.49156999998,2412
2020-08-31 00:00:00,77544.333,9813590.02291245,172262,36837.287,5159627.15053082,89641,13564.363,1686960.34022997,31690,11857.361,1129025.61775998,22692,8911.308,868329.881129978,22041,8232.624,819329.0669699879,14785,5252.415,525879.062449993,11228,4915.405,499276.506719995,12167,5754.448,599520.600579997,7842,2823.614,353327.531569998,6757,3063.139,307279.151219999,6572,1776.597,202523.21876,3955,1602.503,155193.06287999998,3398,1572.28,175396.16966999997,2570
2020-09-30 00:00:00,87283.01,10716856.146,181202,40341.663,5433070.136,94673,15627.489,1874122.088,33285,12912.093,1223700.431,24146,9912.328,933723.5216,23548,8645.369,878245.3413,15566,6145.844,601734.4302000001,11914,5241.183,536491.287,12867,4945.954,515204.63289999997,8259,3112.089,386299.3945,7234,3202.274,335070.3072,7020,1997.06,219814.3707,4194,1830.13,175237.4735,3683,1213.141,134800.0185,2734
2020-10-31 00:00:00,93331.908,10882384.448,191861,43638.001,5408262.722,101063,16791.115,1919198.513,35389,13912.191,1200888.727,25860,10818.937,958513.1921,25672,9204.008,889240.4287,16666,6602.15,603675.8166,12765,5712.783,557597.8216,13780,4995.158,490088.0134,8763,3417.195,405133.6005,7749,3423.598,338946.7008,7495,2188.334,232234.862,4446,1978.482,183205.3003,3997,1231.329,133902.8219,2902
