English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions,
Transportation,المواصلات,Feb-2019,"1,746.7 ","1,389,410.3 ",
Transportation,المواصلات,Mar-2019,"2,086.4 ","1,655,389.9 ",
Transportation,المواصلات,Apr-2019,"2,048.7 ","1,672,051.7 ",
Transportation,المواصلات,May-2019,"2,165.6 ","1,915,379.5 ",
Transportation,المواصلات,Jun-2019,"2,142.2 ","1,636,422.9 ",
Transportation,المواصلات,Jul-2019,"2,588.2 ","2,133,472.6 ",
Transportation,المواصلات,Aug-2019,"2,304.0 ","1,634,392.6 ",
Transportation,المواصلات,Sep-2019,"2,573.9 ","1,879,081.6 ",
Transportation,المواصلات,Oct-2019,"2,788.4 ","1,895,700.4 ",
Transportation,المواصلات,Nov-2019,"2,765.1 ","1,782,993.4 ",
Transportation,المواصلات,Dec-2019,"3,037.4 ","2,020,525.8 ",
Transportation,المواصلات,Jan-2020,"3,028.6 ","1,924,317.9 ",
Transportation,المواصلات,Feb-2020,"2,986.0 ","1,813,561.4 ",
Transportation,المواصلات,Mar-2020,"2,551.9 ","1,445,158.3 ",
Transportation,المواصلات,Apr-2020,"1,170.7 ","432,091.4 ",
Transportation,المواصلات,May-2020,"1,972.9 ","1,121,251.3 ",
Transportation,المواصلات,Jun-2020,"3,693.0 ","2,766,397.1 ",
Transportation,المواصلات,Jul-2020,"3,912.3 ","1,677,233.2 ",
Transportation,المواصلات,Aug-2020,"3,910.6 ","1,700,685.3 ",
Transportation,المواصلات,Sep-2020,"4,213.7 ","1,837,171.5 ",
Transportation,المواصلات,Oct-2020,"4,416.5 ","1,898,348.8 ",
Transportation,المواصلات,Nov-2020,"4,444.5 ","1,863,208.8 ",
Transportation,المواصلات,Dec-2020,"4,725.2 ","2,027,419.5 ",
Transportation,المواصلات,Jan-2021,"4,740.9 ","1,942,980.7 ",
Health,الصحة,Jan-2016,"6,088.0 ","1,325,150.6 ",
Health,الصحة,Feb-2016,"6,381.8 ","1,343,572.2 ",
Health,الصحة,Mar-2016,"6,751.9 ","1,447,611.0 ",
Health,الصحة,Apr-2016,"6,619.9 ","1,388,207.3 ",
Health,الصحة,May-2016,"6,751.1 ","1,512,705.1 ",
Health,الصحة,Jun-2016,"6,536.1 ","1,514,102.7 ",
Health,الصحة,Jul-2016,"5,934.1 ","1,184,949.2 ",
Health,الصحة,Aug-2016,"6,677.0 ","1,486,975.0 ",
Health,الصحة,Sep-2016,"6,210.6 ","1,209,363.0 ",
Health,الصحة,Oct-2016,"7,556.8 ","1,457,074.3 ",
Health,الصحة,Nov-2016,"7,421.7 ","1,434,253.0 ",
Health,الصحة,Dec-2016,"7,771.4 ","1,466,012.8 ",
Health,الصحة,Jan-2017,"7,810.0 ","1,504,601.6 ",
Health,الصحة,Feb-2017,"7,197.0 ","1,355,667.7 ",
Health,الصحة,Mar-2017,"8,820.2 ","1,577,477.0 ",
Health,الصحة,Apr-2017,"8,544.1 ","1,531,392.8 ",
Health,الصحة,May-2017,"8,576.0 ","1,552,215.7 ",
Health,الصحة,Jun-2017,"8,024.4 ","1,473,113.0 ",
Health,الصحة,Jul-2017,"8,062.2 ","1,506,230.0 ",
Health,الصحة,Aug-2017,"8,658.5 ","1,613,452.5 ",
Health,الصحة,Sep-2017,"7,974.2 ","1,361,845.5 ",
Health,الصحة,Oct-2017,"9,814.6 ","1,688,109.5 ",
Health,الصحة,Nov-2017,"9,543.5 ","1,606,679.7 ",
Health,الصحة,Dec-2017,"9,976.0 ","1,706,516.2 ",
Health,الصحة,Jan-2018,"9,752.2 ","1,654,787.5 ",
Health,الصحة,Feb-2018,"9,630.1 ","1,599,231.5 ",
Health,الصحة,Mar-2018,"11,194.9 ","1,910,196.1 ",
Health,الصحة,Apr-2018,"10,616.1 ","1,798,771.7 ",
Health,الصحة,May-2018,"10,319.5 ","1,865,829.5 ",
Health,الصحة,Jun-2018,"9,802.9 ","1,629,667.8 ",
Health,الصحة,Jul-2018,"10,718.6 ","1,888,337.8 ",
Health,الصحة,Aug-2018,"10,312.2 ","1,678,499.0 ",
Health,الصحة,Sep-2018,"11,077.7 ","1,849,203.9 ",
Health,الصحة,Oct-2018,"11,945.6 ","1,913,369.0 ",
Health,الصحة,Nov-2018,"11,726.5 ","1,785,924.1 ",
Health,الصحة,Dec-2018,"12,654.1 ","2,002,143.0 ",
Health,الصحة,Jan-2019,"12,614.1 ","1,973,117.3 ",
Health,الصحة,Feb-2019,"11,939.2 ","1,813,683.2 ",
Health,الصحة,Mar-2019,"14,027.3 ","2,163,346.8 ",
Health,الصحة,Apr-2019,"12,804.4 ","2,009,108.5 ",
Health,الصحة,May-2019,"13,299.0 ","2,206,494.3 ",
Health,الصحة,Jun-2019,"12,624.8 ","1,795,911.0 ",
Health,الصحة,Jul-2019,"13,975.1 ","2,189,404.3 ",
Health,الصحة,Aug-2019,"13,589.8 ","1,883,641.7 ",
Health,الصحة,Sep-2019,"15,053.4 ","2,210,938.6 ",
Health,الصحة,Oct-2019,"16,529.5 ","2,252,452.8 ",
Health,الصحة,Nov-2019,"16,251.4 ","2,148,096.3 ",
Health,الصحة,Dec-2019,"16,979.6 ","2,338,051.3 ",
Health,الصحة,Jan-2020,"16,132.2 ","2,205,324.1 ",
Health,الصحة,Feb-2020,"16,652.1 ","2,216,091.5 ",
Health,الصحة,Mar-2020,"18,364.5 ","2,195,597.3 ",
Health,الصحة,Apr-2020,"13,987.4 ","1,469,474.3 ",
Health,الصحة,May-2020,"17,195.4 ","1,953,364.2 ",
Health,الصحة,Jun-2020,"21,588.1 ","2,761,310.4 ",
Health,الصحة,Jul-2020,"21,296.8 ","2,899,403.4 ",
Health,الصحة,Aug-2020,"20,412.2 ","2,688,799.5 ",
Health,الصحة,Sep-2020,"20,873.1 ","2,958,278.8 ",
Health,الصحة,Oct-2020,"21,684.8 ","2,832,486.6 ",
Health,الصحة,Nov-2020,"20,879.6 ","2,735,160.3 ",
Health,الصحة,Dec-2020,"22,009.3 ","2,891,886.9 ",
Health,الصحة,Jan-2021,"22,945.3 ","2,846,468.1 ",
Restaurants & Café,المطاعم والمقاهي,Jan-2016,"5,157.8 ","735,948.8 ",
Restaurants & Café,المطاعم والمقاهي,Feb-2016,"5,189.2 ","669,091.9 ",
Restaurants & Café,المطاعم والمقاهي,Mar-2016,"5,999.2 ","786,647.7 ",
Restaurants & Café,المطاعم والمقاهي,Apr-2016,"6,148.9 ","759,616.2 ",
Restaurants & Café,المطاعم والمقاهي,May-2016,"6,741.7 ","836,853.5 ",
Restaurants & Café,المطاعم والمقاهي,Jun-2016,"5,044.4 ","683,769.4 ",
Restaurants & Café,المطاعم والمقاهي,Jul-2016,"6,303.7 ","864,329.6 ",
Restaurants & Café,المطاعم والمقاهي,Aug-2016,"7,185.5 ","835,437.2 ",
Restaurants & Café,المطاعم والمقاهي,Sep-2016,"6,838.6 ","794,267.7 ",
Restaurants & Café,المطاعم والمقاهي,Oct-2016,"7,466.2 ","764,983.0 ",
Restaurants & Café,المطاعم والمقاهي,Nov-2016,"8,168.7 ","849,411.7 ",
Restaurants & Café,المطاعم والمقاهي,Dec-2016,"9,043.7 ","927,071.0 ",
Restaurants & Café,المطاعم والمقاهي,Jan-2017,"9,544.7 ","980,554.4 ",
Restaurants & Café,المطاعم والمقاهي,Feb-2017,"8,910.6 ","882,935.2 ",
Restaurants & Café,المطاعم والمقاهي,Mar-2017,"11,291.1 ","1,033,384.4 ",
Restaurants & Café,المطاعم والمقاهي,Apr-2017,"11,245.8 ","1,021,760.1 ",
Restaurants & Café,المطاعم والمقاهي,May-2017,"11,584.5 ","1,033,788.8 ",
Restaurants & Café,المطاعم والمقاهي,Jun-2017,"9,123.9 ","1,048,395.7 ",
Restaurants & Café,المطاعم والمقاهي,Jul-2017,"11,466.6 ","1,070,797.0 ",
Restaurants & Café,المطاعم والمقاهي,Aug-2017,"12,888.2 ","1,165,700.1 ",
Restaurants & Café,المطاعم والمقاهي,Sep-2017,"11,912.3 ","1,056,967.8 ",
Restaurants & Café,المطاعم والمقاهي,Oct-2017,"14,140.9 ","1,144,078.2 ",
Restaurants & Café,المطاعم والمقاهي,Nov-2017,"14,672.2 ","1,176,031.2 ",
Restaurants & Café,المطاعم والمقاهي,Dec-2017,"16,009.7 ","1,307,294.1 ",
Restaurants & Café,المطاعم والمقاهي,Jan-2018,"16,622.5 ","1,388,660.3 ",
Restaurants & Café,المطاعم والمقاهي,Feb-2018,"16,690.5 ","1,319,859.9 ",
Restaurants & Café,المطاعم والمقاهي,Mar-2018,"20,586.7 ","1,636,944.0 ",
Restaurants & Café,المطاعم والمقاهي,Apr-2018,"20,586.1 ","1,589,268.8 ",
Restaurants & Café,المطاعم والمقاهي,May-2018,"17,944.5 ","1,446,275.3 ",
Restaurants & Café,المطاعم والمقاهي,Jun-2018,"17,539.4 ","1,635,726.9 ",
Restaurants & Café,المطاعم والمقاهي,Jul-2018,"22,753.6 ","1,757,133.1 ",
Restaurants & Café,المطاعم والمقاهي,Aug-2018,"22,346.8 ","1,757,891.3 ",
Restaurants & Café,المطاعم والمقاهي,Sep-2018,"23,047.6 ","1,650,885.9 ",
Restaurants & Café,المطاعم والمقاهي,Oct-2018,"26,112.3 ","1,778,381.8 ",
Restaurants & Café,المطاعم والمقاهي,Nov-2018,"26,850.8 ","1,849,816.2 ",
Restaurants & Café,المطاعم والمقاهي,Dec-2018,"29,034.7 ","2,076,826.9 ",
Restaurants & Café,المطاعم والمقاهي,Jan-2019,"29,663.9 ","2,081,076.9 ",
Restaurants & Café,المطاعم والمقاهي,Feb-2019,"29,106.2 ","1,948,217.2 ",
Restaurants & Café,المطاعم والمقاهي,Mar-2019,"35,390.9 ","2,385,470.6 ",
Restaurants & Café,المطاعم والمقاهي,Apr-2019,"35,198.1 ","2,300,698.6 ",
Restaurants & Café,المطاعم والمقاهي,May-2019,"27,549.4 ","2,011,839.9 ",
Restaurants & Café,المطاعم والمقاهي,Jun-2019,"34,922.1 ","2,476,076.3 ",
Restaurants & Café,المطاعم والمقاهي,Jul-2019,"41,034.8 ","2,552,515.5 ",
Restaurants & Café,المطاعم والمقاهي,Aug-2019,"40,425.0 ","2,560,806.7 ",
Restaurants & Café,المطاعم والمقاهي,Sep-2019,"44,116.2 ","2,513,913.6 ",
Restaurants & Café,المطاعم والمقاهي,Oct-2019,"49,960.4 ","2,816,242.2 ",
Restaurants & Café,المطاعم والمقاهي,Nov-2019,"51,351.6 ","2,849,080.8 ",
Restaurants & Café,المطاعم والمقاهي,Dec-2019,"54,985.3 ","3,054,016.6 ",
Restaurants & Café,المطاعم والمقاهي,Jan-2020,"56,713.7 ","3,343,975.3 ",
Restaurants & Café,المطاعم والمقاهي,Feb-2020,"56,625.9 ","3,028,889.3 ",
Restaurants & Café,المطاعم والمقاهي,Mar-2020,"43,655.2 ","2,270,961.2 ",
Restaurants & Café,المطاعم والمقاهي,Apr-2020,"16,298.1 ","991,406.0 ",
Restaurants & Café,المطاعم والمقاهي,May-2020,"25,368.1 ","1,733,602.1 ",
Restaurants & Café,المطاعم والمقاهي,Jun-2020,"53,251.6 ","2,723,151.6 ",
Restaurants & Café,المطاعم والمقاهي,Jul-2020,"72,615.8 ","3,908,646.4 ",
Restaurants & Café,المطاعم والمقاهي,Aug-2020,"76,653.5 ","4,040,630.8 ",
Restaurants & Café,المطاعم والمقاهي,Sep-2020,"83,482.0 ","4,213,053.4 ",
Restaurants & Café,المطاعم والمقاهي,Oct-2020,"90,968.4 ","4,497,379.0 ",
Restaurants & Café,المطاعم والمقاهي,Nov-2020,"92,218.1 ","4,434,446.3 ",
Restaurants & Café,المطاعم والمقاهي,Dec-2020,"101,167.3 ","4,873,845.2 ",
Restaurants & Café,المطاعم والمقاهي,Jan-2021,"104,417.5 ","5,180,471.6 ",
Hotels  ,الفنادق,Jan-2016,525.7 ,"557,323.4 ",
Hotels  ,الفنادق,Feb-2016,449.4 ,"479,092.2 ",
Hotels  ,الفنادق,Mar-2016,585.9 ,"635,033.5 ",
Hotels  ,الفنادق,Apr-2016,503.1 ,"516,636.5 ",
Hotels  ,الفنادق,May-2016,551.9 ,"559,061.5 ",
Hotels  ,الفنادق,Jun-2016,569.2 ,"797,599.3 ",
Hotels  ,الفنادق,Jul-2016,581.2 ,"590,144.3 ",
Hotels  ,الفنادق,Aug-2016,623.2 ,"548,685.4 ",
Hotels  ,الفنادق,Sep-2016,460.6 ,"404,589.4 ",
Hotels  ,الفنادق,Oct-2016,514.9 ,"491,547.7 ",
Hotels  ,الفنادق,Nov-2016,617.0 ,"576,884.9 ",
Hotels  ,الفنادق,Dec-2016,539.1 ,"490,484.6 ",
Hotels  ,الفنادق,Jan-2017,609.3 ,"539,099.9 ",
Hotels  ,الفنادق,Feb-2017,557.1 ,"469,383.0 ",
Hotels  ,الفنادق,Mar-2017,688.3 ,"552,741.2 ",
Hotels  ,الفنادق,Apr-2017,747.3 ,"622,729.2 ",
Hotels  ,الفنادق,May-2017,682.4 ,"603,313.6 ",
Hotels  ,الفنادق,Jun-2017,689.7 ,"767,988.7 ",
Hotels  ,الفنادق,Jul-2017,730.9 ,"565,663.0 ",
Hotels  ,الفنادق,Aug-2017,681.0 ,"485,702.5 ",
Hotels  ,الفنادق,Sep-2017,596.9 ,"409,191.2 ",
Hotels  ,الفنادق,Oct-2017,705.5 ,"555,281.1 ",
Hotels  ,الفنادق,Nov-2017,657.9 ,"492,230.4 ",
Hotels  ,الفنادق,Dec-2017,655.5 ,"494,547.6 ",
Hotels  ,الفنادق,Jan-2018,805.2 ,"602,919.8 ",
Hotels  ,الفنادق,Feb-2018,691.0 ,"516,340.3 ",
Hotels  ,الفنادق,Mar-2018,855.2 ,"609,861.7 ",
Hotels  ,الفنادق,Apr-2018,807.2 ,"561,878.1 ",
Hotels  ,الفنادق,May-2018,852.7 ,"1,713,577.0 ",
Hotels  ,الفنادق,Jun-2018,899.7 ,"776,745.3 ",
Hotels  ,الفنادق,Jul-2018,"1,068.0 ","679,495.0 ",
Hotels  ,الفنادق,Aug-2018,865.0 ,"521,353.4 ",
Hotels  ,الفنادق,Sep-2018,799.1 ,"493,648.7 ",
Hotels  ,الفنادق,Oct-2018,889.5 ,"572,427.0 ",
Hotels  ,الفنادق,Nov-2018,893.1 ,"575,198.7 ",
Hotels  ,الفنادق,Dec-2018,"1,069.6 ","722,724.3 ",
Hotels  ,الفنادق,Jan-2019,"1,045.3 ","685,241.5 ",
Hotels  ,الفنادق,Feb-2019,918.0 ,"1,144,949.1 ",
Hotels  ,الفنادق,Mar-2019,"1,064.1 ","586,379.0 ",
Hotels  ,الفنادق,Apr-2019,"1,025.9 ","534,941.8 ",
Hotels  ,الفنادق,May-2019,"1,105.8 ","787,580.3 ",
Hotels  ,الفنادق,Jun-2019,"1,334.0 ","774,073.5 ",
Hotels  ,الفنادق,Jul-2019,"1,451.6 ","733,104.8 ",
Hotels  ,الفنادق,Aug-2019,"1,266.8 ","621,123.9 ",
Hotels  ,الفنادق,Sep-2019,"1,301.3 ","656,407.2 ",
Hotels  ,الفنادق,Oct-2019,"1,333.6 ","689,406.7 ",
Hotels  ,الفنادق,Nov-2019,"1,344.6 ","679,593.0 ",
Hotels  ,الفنادق,Dec-2019,"1,414.9 ","760,970.7 ",
Hotels  ,الفنادق,Jan-2020,"1,859.4 ","1,018,185.1 ",
Hotels  ,الفنادق,Feb-2020,"1,445.3 ","697,017.0 ",
Hotels  ,الفنادق,Mar-2020,812.1 ,"343,584.6 ",
Hotels  ,الفنادق,Apr-2020,209.7 ,"89,014.2 ",
Hotels  ,الفنادق,May-2020,280.9 ,"101,120.6 ",
Hotels  ,الفنادق,Jun-2020,767.8 ,"270,843.4 ",
Hotels  ,الفنادق,Jul-2020,"1,313.1 ","493,570.7 ",
Hotels  ,الفنادق,Aug-2020,"1,646.2 ","637,058.3 ",
Hotels  ,الفنادق,Sep-2020,"1,512.5 ","548,451.3 ",
Hotels  ,الفنادق,Oct-2020,"1,638.1 ","582,440.0 ",
Hotels  ,الفنادق,Nov-2020,"1,663.1 ","606,776.4 ",
Hotels  ,الفنادق,Dec-2020,"1,817.8 ","677,640.6 ",
Hotels  ,الفنادق,Jan-2021,"2,294.1 ","940,229.1 ",
Beverage and Food,الأطعمة والمشروبات,Jan-2016,"9,079.3 ","1,653,174.8 ",
Beverage and Food,الأطعمة والمشروبات,Feb-2016,"9,305.3 ","1,666,637.3 ",
Beverage and Food,الأطعمة والمشروبات,Mar-2016,"9,808.0 ","1,695,115.3 ",
Beverage and Food,الأطعمة والمشروبات,Apr-2016,"10,257.8 ","1,737,662.3 ",
Beverage and Food,الأطعمة والمشروبات,May-2016,"11,356.6 ","2,079,110.4 ",
Beverage and Food,الأطعمة والمشروبات,Jun-2016,"11,524.8 ","2,140,173.3 ",
Beverage and Food,الأطعمة والمشروبات,Jul-2016,"9,397.3 ","1,509,798.0 ",
Beverage and Food,الأطعمة والمشروبات,Aug-2016,"10,581.0 ","1,735,325.9 ",
Beverage and Food,الأطعمة والمشروبات,Sep-2016,"10,310.5 ","1,698,988.3 ",
Beverage and Food,الأطعمة والمشروبات,Oct-2016,"11,863.1 ","1,877,314.4 ",
Beverage and Food,الأطعمة والمشروبات,Nov-2016,"11,603.7 ","1,829,095.8 ",
Beverage and Food,الأطعمة والمشروبات,Dec-2016,"12,486.9 ","1,913,123.9 ",
Beverage and Food,الأطعمة والمشروبات,Jan-2017,"12,099.5 ","1,785,648.1 ",
Beverage and Food,الأطعمة والمشروبات,Feb-2017,"11,713.2 ","1,783,005.6 ",
Beverage and Food,الأطعمة والمشروبات,Mar-2017,"13,851.4 ","1,932,238.8 ",
Beverage and Food,الأطعمة والمشروبات,Apr-2017,"13,801.1 ","1,932,080.1 ",
Beverage and Food,الأطعمة والمشروبات,May-2017,"16,397.9 ","2,635,738.2 ",
Beverage and Food,الأطعمة والمشروبات,Jun-2017,"13,290.9 ","1,843,986.8 ",
Beverage and Food,الأطعمة والمشروبات,Jul-2017,"13,309.8 ","1,784,057.7 ",
Beverage and Food,الأطعمة والمشروبات,Aug-2017,"14,661.8 ","1,967,830.5 ",
Beverage and Food,الأطعمة والمشروبات,Sep-2017,"13,932.8 ","1,900,799.1 ",
Beverage and Food,الأطعمة والمشروبات,Oct-2017,"16,129.0 ","2,151,413.8 ",
Beverage and Food,الأطعمة والمشروبات,Nov-2017,"15,717.0 ","2,050,340.4 ",
Beverage and Food,الأطعمة والمشروبات,Dec-2017,"17,052.4 ","2,330,862.4 ",
Beverage and Food,الأطعمة والمشروبات,Jan-2018,"16,320.9 ","2,037,846.4 ",
Beverage and Food,الأطعمة والمشروبات,Feb-2018,"16,532.0 ","2,075,096.4 ",
Beverage and Food,الأطعمة والمشروبات,Mar-2018,"19,271.6 ","2,433,430.5 ",
Beverage and Food,الأطعمة والمشروبات,Apr-2018,"19,391.1 ","2,451,799.9 ",
Beverage and Food,الأطعمة والمشروبات,May-2018,"21,247.5 ","2,964,148.8 ",
Beverage and Food,الأطعمة والمشروبات,Jun-2018,"17,623.4 ","2,126,658.5 ",
Beverage and Food,الأطعمة والمشروبات,Jul-2018,"20,056.6 ","2,294,335.4 ",
Beverage and Food,الأطعمة والمشروبات,Aug-2018,"19,999.8 ","2,337,064.5 ",
Beverage and Food,الأطعمة والمشروبات,Sep-2018,"21,867.0 ","2,588,060.4 ",
Beverage and Food,الأطعمة والمشروبات,Oct-2018,"23,678.6 ","2,695,820.5 ",
Beverage and Food,الأطعمة والمشروبات,Nov-2018,"23,275.4 ","2,599,339.6 ",
Beverage and Food,الأطعمة والمشروبات,Dec-2018,"24,266.4 ","2,705,467.6 ",
Beverage and Food,الأطعمة والمشروبات,Jan-2019,"24,908.7 ","2,802,871.7 ",
Beverage and Food,الأطعمة والمشروبات,Feb-2019,"23,803.8 ","2,530,199.9 ",
Beverage and Food,الأطعمة والمشروبات,Mar-2019,"28,081.0 ","3,052,079.6 ",
Beverage and Food,الأطعمة والمشروبات,Apr-2019,"28,642.1 ","3,232,267.8 ",
Beverage and Food,الأطعمة والمشروبات,May-2019,"30,376.7 ","3,495,170.8 ",
Beverage and Food,الأطعمة والمشروبات,Jun-2019,"27,814.0 ","2,656,291.7 ",
Beverage and Food,الأطعمة والمشروبات,Jul-2019,"32,701.4 ","2,964,747.0 ",
Beverage and Food,الأطعمة والمشروبات,Aug-2019,"33,087.3 ","3,059,998.1 ",
Beverage and Food,الأطعمة والمشروبات,Sep-2019,"36,527.2 ","3,275,251.8 ",
Beverage and Food,الأطعمة والمشروبات,Oct-2019,"40,409.2 ","3,455,207.4 ",
Beverage and Food,الأطعمة والمشروبات,Nov-2019,"40,106.8 ","3,408,177.8 ",
Beverage and Food,الأطعمة والمشروبات,Dec-2019,"41,426.7 ","3,511,138.5 ",
Beverage and Food,الأطعمة والمشروبات,Jan-2020,"41,421.8 ","3,576,604.3 ",
Beverage and Food,الأطعمة والمشروبات,Feb-2020,"43,274.1 ","3,563,756.6 ",
Beverage and Food,الأطعمة والمشروبات,Mar-2020,"54,010.1 ","5,731,836.6 ",
Beverage and Food,الأطعمة والمشروبات,Apr-2020,"54,697.1 ","6,436,896.7 ",
Beverage and Food,الأطعمة والمشروبات,May-2020,"57,207.8 ","5,500,385.3 ",
Beverage and Food,الأطعمة والمشروبات,Jun-2020,"65,536.1 ","5,518,250.2 ",
Beverage and Food,الأطعمة والمشروبات,Jul-2020,"71,465.6 ","5,111,516.9 ",
Beverage and Food,الأطعمة والمشروبات,Aug-2020,"73,639.8 ","5,149,132.2 ",
Beverage and Food,الأطعمة والمشروبات,Sep-2020,"77,723.0 ","5,325,670.9 ",
Beverage and Food,الأطعمة والمشروبات,Oct-2020,"83,402.7 ","5,550,539.9 ",
Beverage and Food,الأطعمة والمشروبات,Nov-2020,"83,248.4 ","5,375,486.3 ",
Beverage and Food,الأطعمة والمشروبات,Dec-2020,"88,386.4 ","5,607,793.8 ",
Beverage and Food,الأطعمة والمشروبات,Jan-2021,"89,737.5 ","5,673,979.7 ",
Clothing and Footwear,الملابس والأحذية,Jan-2016,"7,033.0 ","2,061,684.5 ",
Clothing and Footwear,الملابس والأحذية,Feb-2016,"5,067.6 ","1,608,653.8 ",
Clothing and Footwear,الملابس والأحذية,Mar-2016,"6,263.5 ","2,028,309.2 ",
Clothing and Footwear,الملابس والأحذية,Apr-2016,"6,380.4 ","1,972,320.1 ",
Clothing and Footwear,الملابس والأحذية,May-2016,"8,030.6 ","2,575,627.0 ",
Clothing and Footwear,الملابس والأحذية,Jun-2016,"10,712.6 ","3,617,526.2 ",
Clothing and Footwear,الملابس والأحذية,Jul-2016,"7,106.4 ","2,140,252.5 ",
Clothing and Footwear,الملابس والأحذية,Aug-2016,"7,335.5 ","2,070,868.6 ",
Clothing and Footwear,الملابس والأحذية,Sep-2016,"7,185.1 ","1,988,689.7 ",
Clothing and Footwear,الملابس والأحذية,Oct-2016,"5,506.5 ","1,598,998.6 ",
Clothing and Footwear,الملابس والأحذية,Nov-2016,"7,592.0 ","2,233,832.5 ",
Clothing and Footwear,الملابس والأحذية,Dec-2016,"8,116.7 ","2,235,397.8 ",
Clothing and Footwear,الملابس والأحذية,Jan-2017,"8,002.2 ","2,056,422.8 ",
Clothing and Footwear,الملابس والأحذية,Feb-2017,"6,082.4 ","1,612,597.2 ",
Clothing and Footwear,الملابس والأحذية,Mar-2017,"7,692.2 ","2,013,365.1 ",
Clothing and Footwear,الملابس والأحذية,Apr-2017,"8,470.8 ","2,215,465.2 ",
Clothing and Footwear,الملابس والأحذية,May-2017,"8,992.2 ","2,456,327.8 ",
Clothing and Footwear,الملابس والأحذية,Jun-2017,"13,114.3 ","3,792,539.4 ",
Clothing and Footwear,الملابس والأحذية,Jul-2017,"6,912.8 ","1,751,069.4 ",
Clothing and Footwear,الملابس والأحذية,Aug-2017,"9,478.0 ","2,358,500.7 ",
Clothing and Footwear,الملابس والأحذية,Sep-2017,"6,854.0 ","1,662,407.4 ",
Clothing and Footwear,الملابس والأحذية,Oct-2017,"6,601.4 ","1,687,713.4 ",
Clothing and Footwear,الملابس والأحذية,Nov-2017,"7,812.4 ","2,049,319.3 ",
Clothing and Footwear,الملابس والأحذية,Dec-2017,"9,610.9 ","2,487,969.8 ",
Clothing and Footwear,الملابس والأحذية,Jan-2018,"8,688.3 ","1,996,614.9 ",
Clothing and Footwear,الملابس والأحذية,Feb-2018,"6,708.1 ","1,621,762.4 ",
Clothing and Footwear,الملابس والأحذية,Mar-2018,"9,177.7 ","2,312,444.3 ",
Clothing and Footwear,الملابس والأحذية,Apr-2018,"9,792.4 ","2,474,665.8 ",
Clothing and Footwear,الملابس والأحذية,May-2018,"11,733.7 ","3,291,500.9 ",
Clothing and Footwear,الملابس والأحذية,Jun-2018,"12,839.4 ","3,332,017.8 ",
Clothing and Footwear,الملابس والأحذية,Jul-2018,"8,819.4 ","2,014,702.5 ",
