English_City,Arabic_City,Start Date,End Date,Week Number,Number of Transactions,Value of Transactions
BURAIDAH,بريدة,2021-01-10,2021-01-16,1,2287,209997
KHOBAR,الخبر,2021-01-10,2021-01-16,1,2375,317989
MADINA,المنورة,2021-01-10,2021-01-16,1,3742,314247
DAMMAM,الدمام,2021-01-10,2021-01-16,1,4079,459739
JEDDAH,جدة,2021-01-10,2021-01-16,1,12354,1437495
RIYADH,الرياض,2021-01-10,2021-01-16,1,22874,2587717
OTHER,المدن الأخرى,2021-01-10,2021-01-16,1,26205,2251615
TABOUK,تبوك,2021-04-25,2021-05-01,16,2061,212474
HAIL,حائل,2021-04-25,2021-05-01,16,1796,189689
ABHA,أبها,2021-04-25,2021-05-01,16,1450,152086
MAKKAH,مكة المكرمة,2021-04-25,2021-05-01,16,4033,459260
BURAIDAH,بريدة,2021-04-25,2021-05-01,16,2485,265431
KHOBAR,الخبر,2021-04-25,2021-05-01,16,2189,330554
MADINA,المنورة,2021-04-25,2021-05-01,16,4301,427430
DAMMAM,الدمام,2021-04-25,2021-05-01,16,4429,568069
JEDDAH,جدة,2021-04-25,2021-05-01,16,13305,1766971
RIYADH,الرياض,2021-04-25,2021-05-01,16,24663,3169823
OTHER,المدن الأخرى,2021-04-25,2021-05-01,16,31071,3189342
TABOUK,تبوك,2021-08-29,2021-09-04,34,2534,196808
HAIL,حائل,2021-08-29,2021-09-04,34,2090,162690
ABHA,أبها,2021-08-29,2021-09-04,34,1925,155275
MAKKAH,مكة المكرمة,2021-08-29,2021-09-04,34,4576,331555
BURAIDAH,بريدة,2021-08-29,2021-09-04,34,2900,247538
KHOBAR,الخبر,2021-08-29,2021-09-04,34,2786,343680
MADINA,المنورة,2021-08-29,2021-09-04,34,4946,369231
DAMMAM,الدمام,2021-08-29,2021-09-04,34,5222,548370
JEDDAH,جدة,2021-08-29,2021-09-04,34,15614,1620070
RIYADH,الرياض,2021-08-29,2021-09-04,34,30720,3242158
OTHER,المدن الأخرى,2021-08-29,2021-09-04,34,39062,2979323
TABOUK,تبوك,2021-03-14,2021-03-20,10,1758,144110
HAIL,حائل,2021-03-14,2021-03-20,10,1599,144263
ABHA,أبها,2021-03-14,2021-03-20,10,1305,111458
MAKKAH,مكة المكرمة,2021-03-14,2021-03-20,10,3385,267621
BURAIDAH,بريدة,2021-03-14,2021-03-20,10,2406,224828
KHOBAR,الخبر,2021-03-14,2021-03-20,10,2388,305270
MADINA,المنورة,2021-03-14,2021-03-20,10,3846,311755
DAMMAM,الدمام,2021-03-14,2021-03-20,10,4318,462503
JEDDAH,جدة,2021-03-14,2021-03-20,10,12341,1394742
RIYADH,الرياض,2021-03-14,2021-03-20,10,24533,2700881
OTHER,المدن الأخرى,2021-03-14,2021-03-20,10,28128,2390765
TABOUK,تبوك,2021-04-11,2021-04-17,14,1724,145634
HAIL,حائل,2021-04-11,2021-04-17,14,1485,138107
ABHA,أبها,2021-04-11,2021-04-17,14,1208,107000
MAKKAH,مكة المكرمة,2021-04-11,2021-04-17,14,3403,297089
BURAIDAH,بريدة,2021-04-11,2021-04-17,14,2256,211830
KHOBAR,الخبر,2021-04-11,2021-04-17,14,2016,258369
MADINA,المنورة,2021-04-11,2021-04-17,14,3697,297906
DAMMAM,الدمام,2021-04-11,2021-04-17,14,4057,456791
JEDDAH,جدة,2021-04-11,2021-04-17,14,11420,1307330
RIYADH,الرياض,2021-04-11,2021-04-17,14,22740,2532052
OTHER,المدن الأخرى,2021-04-11,2021-04-17,14,27620,2444689
TABOUK,تبوك,2021-01-31,2021-02-06,4,1710,143951
HAIL,حائل,2021-01-31,2021-02-06,4,1502,138197
ABHA,أبها,2021-01-31,2021-02-06,4,1195,108752
MAKKAH,مكة المكرمة,2021-01-31,2021-02-06,4,3331,278025
BURAIDAH,بريدة,2021-01-31,2021-02-06,4,2292,215345
KHOBAR,الخبر,2021-01-31,2021-02-06,4,2275,302971
MADINA,المنورة,2021-01-31,2021-02-06,4,3818,319691
DAMMAM,الدمام,2021-01-31,2021-02-06,4,4236,483887
JEDDAH,جدة,2021-01-31,2021-02-06,4,12144,1434289
RIYADH,الرياض,2021-01-31,2021-02-06,4,23710,2725903
OTHER,المدن الأخرى,2021-01-31,2021-02-06,4,26971,2404915
TABOUK,تبوك,2021-10-03,2021-10-09,39,2531,173212
HAIL,حائل,2021-10-03,2021-10-09,39,2109,153335
ABHA,أبها,2021-10-03,2021-10-09,39,1838,132846
MAKKAH,مكة المكرمة,2021-10-03,2021-10-09,39,4569,305412
BURAIDAH,بريدة,2021-10-03,2021-10-09,39,2926,228177
KHOBAR,الخبر,2021-10-03,2021-10-09,39,2811,296849
MADINA,المنورة,2021-10-03,2021-10-09,39,4981,332088
DAMMAM,الدمام,2021-10-03,2021-10-09,39,5219,490390
JEDDAH,جدة,2021-10-03,2021-10-09,39,15742,1427678
RIYADH,الرياض,2021-10-03,2021-10-09,39,31112,2881115
OTHER,المدن الأخرى,2021-10-03,2021-10-09,39,39173,2736624
TABOUK,تبوك,2021-09-26,2021-10-02,38,2812,229910
HAIL,حائل,2021-09-26,2021-10-02,38,2310,192385
ABHA,أبها,2021-09-26,2021-10-02,38,1972,163430
MAKKAH,مكة المكرمة,2021-09-26,2021-10-02,38,4842,371159
BURAIDAH,بريدة,2021-09-26,2021-10-02,38,3078,274135
KHOBAR,الخبر,2021-09-26,2021-10-02,38,2893,349569
MADINA,المنورة,2021-09-26,2021-10-02,38,5285,406141
DAMMAM,الدمام,2021-09-26,2021-10-02,38,5466,577489
JEDDAH,جدة,2021-09-26,2021-10-02,38,16345,1678117
RIYADH,الرياض,2021-09-26,2021-10-02,38,32064,3367583
OTHER,المدن الأخرى,2021-09-26,2021-10-02,38,42070,3417435
TABOUK,تبوك,2021-08-22,2021-08-28,33,2485,204273
HAIL,حائل,2021-08-22,2021-08-28,33,2096,170800
ABHA,أبها,2021-08-22,2021-08-28,33,2049,174113
MAKKAH,مكة المكرمة,2021-08-22,2021-08-28,33,4473,346496
BURAIDAH,بريدة,2021-08-22,2021-08-28,33,2871,251843
KHOBAR,الخبر,2021-08-22,2021-08-28,33,2692,352381
MADINA,المنورة,2021-08-22,2021-08-28,33,4923,387014
DAMMAM,الدمام,2021-08-22,2021-08-28,33,5062,555802
JEDDAH,جدة,2021-08-22,2021-08-28,33,15282,1648035
RIYADH,الرياض,2021-08-22,2021-08-28,33,29664,3268995
OTHER,المدن الأخرى,2021-08-22,2021-08-28,33,38899,3180118
TABOUK,تبوك,2021-06-20,2021-06-26,24,1885,142246
HAIL,حائل,2021-06-20,2021-06-26,24,1707,136240
ABHA,أبها,2021-06-20,2021-06-26,24,2004,163036
MAKKAH,مكة المكرمة,2021-06-20,2021-06-26,24,3583,249186
BURAIDAH,بريدة,2021-06-20,2021-06-26,24,2516,210476
KHOBAR,الخبر,2021-06-20,2021-06-26,24,2425,292242
MADINA,المنورة,2021-06-20,2021-06-26,24,4055,291334
DAMMAM,الدمام,2021-06-20,2021-06-26,24,4390,441126
JEDDAH,جدة,2021-06-20,2021-06-26,24,13254,1356134
RIYADH,الرياض,2021-06-20,2021-06-26,24,25978,2602929
OTHER,المدن الأخرى,2021-06-20,2021-06-26,24,32315,2472952
TABOUK,تبوك,2021-02-14,2021-02-20,6,1531,124374
HAIL,حائل,2021-02-14,2021-02-20,6,1361,123649
ABHA,أبها,2021-02-14,2021-02-20,6,1082,91589
MAKKAH,مكة المكرمة,2021-02-14,2021-02-20,6,3082,234962
BURAIDAH,بريدة,2021-02-14,2021-02-20,6,2125,191101
KHOBAR,الخبر,2021-02-14,2021-02-20,6,2017,248689
MADINA,المنورة,2021-02-14,2021-02-20,6,3432,265966
DAMMAM,الدمام,2021-02-14,2021-02-20,6,3861,408570
JEDDAH,جدة,2021-02-14,2021-02-20,6,10695,1173176
RIYADH,الرياض,2021-02-14,2021-02-20,6,21386,2255027
OTHER,المدن الأخرى,2021-02-14,2021-02-20,6,25023,2071085
TABOUK,تبوك,2021-06-06,2021-06-12,22,2099,157675
HAIL,حائل,2021-06-06,2021-06-12,22,1858,148881
ABHA,أبها,2021-06-06,2021-06-12,22,2039,165556
MAKKAH,مكة المكرمة,2021-06-06,2021-06-12,22,3910,274494
BURAIDAH,بريدة,2021-06-06,2021-06-12,22,2645,222669
KHOBAR,الخبر,2021-06-06,2021-06-12,22,2603,309513
MADINA,المنورة,2021-06-06,2021-06-12,22,4472,319759
DAMMAM,الدمام,2021-06-06,2021-06-12,22,4715,468689
JEDDAH,جدة,2021-06-06,2021-06-12,22,14144,1426372
RIYADH,الرياض,2021-06-06,2021-06-12,22,27311,2732814
OTHER,المدن الأخرى,2021-06-06,2021-06-12,22,34620,2650394
TABOUK,تبوك,2021-01-24,2021-01-30,3,1805,177712
HAIL,حائل,2021-01-24,2021-01-30,3,1590,160719
ABHA,أبها,2021-01-24,2021-01-30,3,1227,120454
MAKKAH,مكة المكرمة,2021-01-24,2021-01-30,3,3332,297981
BURAIDAH,بريدة,2021-01-24,2021-01-30,3,2367,238932
KHOBAR,الخبر,2021-01-24,2021-01-30,3,2368,328261
MADINA,المنورة,2021-01-24,2021-01-30,3,3857,351031
DAMMAM,الدمام,2021-01-24,2021-01-30,3,4307,504598
JEDDAH,جدة,2021-01-24,2021-01-30,3,12209,1489774
RIYADH,الرياض,2021-01-24,2021-01-30,3,24228,2930775
OTHER,المدن الأخرى,2021-01-24,2021-01-30,3,27794,2702006
TABOUK,تبوك,2021-05-30,2021-06-05,21,2126,169473
HAIL,حائل,2021-05-30,2021-06-05,21,1916,159940
ABHA,أبها,2021-05-30,2021-06-05,21,2024,172205
MAKKAH,مكة المكرمة,2021-05-30,2021-06-05,21,3932,292105
BURAIDAH,بريدة,2021-05-30,2021-06-05,21,2718,235880
KHOBAR,الخبر,2021-05-30,2021-06-05,21,2762,343430
MADINA,المنورة,2021-05-30,2021-06-05,21,4570,344549
DAMMAM,الدمام,2021-05-30,2021-06-05,21,4887,510441
JEDDAH,جدة,2021-05-30,2021-06-05,21,14512,1532398
RIYADH,الرياض,2021-05-30,2021-06-05,21,28048,2915268
OTHER,المدن الأخرى,2021-05-30,2021-06-05,21,34901,2823420
TABOUK,تبوك,2021-04-04,2021-04-10,13,1968,173083
HAIL,حائل,2021-04-04,2021-04-10,13,1716,161952
ABHA,أبها,2021-04-04,2021-04-10,13,1476,139430
MAKKAH,مكة المكرمة,2021-04-04,2021-04-10,13,3782,330513
BURAIDAH,بريدة,2021-04-04,2021-04-10,13,2643,256216
KHOBAR,الخبر,2021-04-04,2021-04-10,13,2667,354150
MADINA,المنورة,2021-04-04,2021-04-10,13,4252,363518
DAMMAM,الدمام,2021-04-04,2021-04-10,13,4864,556563
JEDDAH,جدة,2021-04-04,2021-04-10,13,14058,1695883
RIYADH,الرياض,2021-04-04,2021-04-10,13,27393,3136181
OTHER,المدن الأخرى,2021-04-04,2021-04-10,13,31285,2875626
TABOUK,تبوك,2021-05-16,2021-05-22,19,1577,117033
HAIL,حائل,2021-05-16,2021-05-22,19,1540,119323
ABHA,أبها,2021-05-16,2021-05-22,19,1497,114723
MAKKAH,مكة المكرمة,2021-05-16,2021-05-22,19,3033,206555
BURAIDAH,بريدة,2021-05-16,2021-05-22,19,2347,190317
KHOBAR,الخبر,2021-05-16,2021-05-22,19,2318,270560
MADINA,المنورة,2021-05-16,2021-05-22,19,3696,254917
DAMMAM,الدمام,2021-05-16,2021-05-22,19,3829,373853
JEDDAH,جدة,2021-05-16,2021-05-22,19,11618,1147789
RIYADH,الرياض,2021-05-16,2021-05-22,19,22007,2109702
OTHER,المدن الأخرى,2021-05-16,2021-05-22,19,28750,2149327
TABOUK,تبوك,2021-05-09,2021-05-15,18,1721,136674
HAIL,حائل,2021-05-09,2021-05-15,18,1793,148488
ABHA,أبها,2021-05-09,2021-05-15,18,1448,125468
MAKKAH,مكة المكرمة,2021-05-09,2021-05-15,18,4059,391185
BURAIDAH,بريدة,2021-05-09,2021-05-15,18,2544,213280
KHOBAR,الخبر,2021-05-09,2021-05-15,18,2228,297279
MADINA,المنورة,2021-05-09,2021-05-15,18,4541,375208
DAMMAM,الدمام,2021-05-09,2021-05-15,18,4073,424415
JEDDAH,جدة,2021-05-09,2021-05-15,18,12787,1413593
RIYADH,الرياض,2021-05-09,2021-05-15,18,22333,2387652
OTHER,المدن الأخرى,2021-05-09,2021-05-15,18,33374,2708416
TABOUK,تبوك,2021-04-18,2021-04-24,15,1522,125015
HAIL,حائل,2021-04-18,2021-04-24,15,1310,122359
ABHA,أبها,2021-04-18,2021-04-24,15,1116,96892
MAKKAH,مكة المكرمة,2021-04-18,2021-04-24,15,3057,288730
BURAIDAH,بريدة,2021-04-18,2021-04-24,15,1979,184611
KHOBAR,الخبر,2021-04-18,2021-04-24,15,1828,244967
MADINA,المنورة,2021-04-18,2021-04-24,15,3256,260128
DAMMAM,الدمام,2021-04-18,2021-04-24,15,3588,413321
JEDDAH,جدة,2021-04-18,2021-04-24,15,10409,1215985
RIYADH,الرياض,2021-04-18,2021-04-24,15,20189,2298563
OTHER,المدن الأخرى,2021-04-18,2021-04-24,15,23936,2064499
TABOUK,تبوك,2021-07-25,2021-07-31,29,2205,179219
HAIL,حائل,2021-07-25,2021-07-31,29,2154,174178
ABHA,أبها,2021-07-25,2021-07-31,29,2421,209130
MAKKAH,مكة المكرمة,2021-07-25,2021-07-31,29,4088,301464
BURAIDAH,بريدة,2021-07-25,2021-07-31,29,2847,244250
KHOBAR,الخبر,2021-07-25,2021-07-31,29,2453,298428
MADINA,المنورة,2021-07-25,2021-07-31,29,4835,360753
DAMMAM,الدمام,2021-07-25,2021-07-31,29,4468,468123
JEDDAH,جدة,2021-07-25,2021-07-31,29,14560,1506003
RIYADH,الرياض,2021-07-25,2021-07-31,29,27329,2793053
OTHER,المدن الأخرى,2021-07-25,2021-07-31,29,39431,3178665
TABOUK,تبوك,2021-06-27,2021-07-03,25,2417,207194
HAIL,حائل,2021-06-27,2021-07-03,25,2188,190614
ABHA,أبها,2021-06-27,2021-07-03,25,2384,211463
MAKKAH,مكة المكرمة,2021-06-27,2021-07-03,25,4326,338786
BURAIDAH,بريدة,2021-06-27,2021-07-03,25,2899,260528
KHOBAR,الخبر,2021-06-27,2021-07-03,25,2741,353087
MADINA,المنورة,2021-06-27,2021-07-03,25,4921,393341
DAMMAM,الدمام,2021-06-27,2021-07-03,25,5074,551251
JEDDAH,جدة,2021-06-27,2021-07-03,25,15609,1699371
RIYADH,الرياض,2021-06-27,2021-07-03,25,29840,3208795
OTHER,المدن الأخرى,2021-06-27,2021-07-03,25,38943,3335339
TABOUK,تبوك,2021-07-18,2021-07-24,28,1525,94373
HAIL,حائل,2021-07-18,2021-07-24,28,1685,110119
ABHA,أبها,2021-07-18,2021-07-24,28,1857,140315
MAKKAH,مكة المكرمة,2021-07-18,2021-07-24,28,3305,182765
BURAIDAH,بريدة,2021-07-18,2021-07-24,28,2428,160822
KHOBAR,الخبر,2021-07-18,2021-07-24,28,2010,208189
MADINA,المنورة,2021-07-18,2021-07-24,28,4015,246107
DAMMAM,الدمام,2021-07-18,2021-07-24,28,3469,285325
JEDDAH,جدة,2021-07-18,2021-07-24,28,11127,898075
RIYADH,الرياض,2021-07-18,2021-07-24,28,20348,1669265
OTHER,المدن الأخرى,2021-07-18,2021-07-24,28,32937,2128412
TABOUK,تبوك,2021-03-07,2021-03-13,9,1855,153229
HAIL,حائل,2021-03-07,2021-03-13,9,1660,148016
ABHA,أبها,2021-03-07,2021-03-13,9,1330,115383
MAKKAH,مكة المكرمة,2021-03-07,2021-03-13,9,3557,280736
BURAIDAH,بريدة,2021-03-07,2021-03-13,9,2436,225378
KHOBAR,الخبر,2021-03-07,2021-03-13,9,2365,294320
MADINA,المنورة,2021-03-07,2021-03-13,9,4005,323902
DAMMAM,الدمام,2021-03-07,2021-03-13,9,4348,463639
JEDDAH,جدة,2021-03-07,2021-03-13,9,12716,1424004
RIYADH,الرياض,2021-03-07,2021-03-13,9,24598,2678439
OTHER,المدن الأخرى,2021-03-07,2021-03-13,9,28944,2441557
TABOUK,تبوك,2021-08-08,2021-08-14,31,2218,153366
HAIL,حائل,2021-08-08,2021-08-14,31,1911,139493
ABHA,أبها,2021-08-08,2021-08-14,31,2291,179111
MAKKAH,مكة المكرمة,2021-08-08,2021-08-14,31,4266,288116
BURAIDAH,بريدة,2021-08-08,2021-08-14,31,2640,214288
KHOBAR,الخبر,2021-08-08,2021-08-14,31,2509,277672
MADINA,المنورة,2021-08-08,2021-08-14,31,4704,322191
DAMMAM,الدمام,2021-08-08,2021-08-14,31,4575,438477
JEDDAH,جدة,2021-08-08,2021-08-14,31,14711,1410212
RIYADH,الرياض,2021-08-08,2021-08-14,31,27699,2627460
OTHER,المدن الأخرى,2021-08-08,2021-08-14,31,37173,2664068
TABOUK,تبوك,2021-02-28,2021-03-06,8,1982,196742
HAIL,حائل,2021-02-28,2021-03-06,8,1780,178798
ABHA,أبها,2021-02-28,2021-03-06,8,1324,131105
MAKKAH,مكة المكرمة,2021-02-28,2021-03-06,8,3748,334761
BURAIDAH,بريدة,2021-02-28,2021-03-06,8,2541,255300
KHOBAR,الخبر,2021-02-28,2021-03-06,8,2345,315482
MADINA,المنورة,2021-02-28,2021-03-06,8,4188,377521
DAMMAM,الدمام,2021-02-28,2021-03-06,8,4622,543203
JEDDAH,جدة,2021-02-28,2021-03-06,8,12760,1556134
RIYADH,الرياض,2021-02-28,2021-03-06,8,25263,2998935
OTHER,المدن الأخرى,2021-02-28,2021-03-06,8,30651,2991442
TABOUK,تبوك,2021-09-05,2021-09-11,35,2458,169428
HAIL,حائل,2021-09-05,2021-09-11,35,2072,150306
ABHA,أبها,2021-09-05,2021-09-11,35,1856,135983
MAKKAH,مكة المكرمة,2021-09-05,2021-09-11,35,4492,291751
BURAIDAH,بريدة,2021-09-05,2021-09-11,35,2848,228164
KHOBAR,الخبر,2021-09-05,2021-09-11,35,2730,297374
MADINA,المنورة,2021-09-05,2021-09-11,35,4854,327612
DAMMAM,الدمام,2021-09-05,2021-09-11,35,5066,478246
JEDDAH,جدة,2021-09-05,2021-09-11,35,15170,1406790
RIYADH,الرياض,2021-09-05,2021-09-11,35,30070,2849098
OTHER,المدن الأخرى,2021-09-05,2021-09-11,35,38603,2686301
TABOUK,تبوك,2021-03-21,2021-03-27,11,1750,149980
HAIL,حائل,2021-03-21,2021-03-27,11,1556,145770
ABHA,أبها,2021-03-21,2021-03-27,11,1334,118935
MAKKAH,مكة المكرمة,2021-03-21,2021-03-27,11,3330,276614
BURAIDAH,بريدة,2021-03-21,2021-03-27,11,2433,234710
KHOBAR,الخبر,2021-03-21,2021-03-27,11,2427,311294
MADINA,المنورة,2021-03-21,2021-03-27,11,3895,322160
DAMMAM,الدمام,2021-03-21,2021-03-27,11,4377,489749
JEDDAH,جدة,2021-03-21,2021-03-27,11,12305,1438258
RIYADH,الرياض,2021-03-21,2021-03-27,11,24928,2825880
OTHER,المدن الأخرى,2021-03-21,2021-03-27,11,28217,2507583
TABOUK,تبوك,2021-01-03,2021-01-09,53,1481,127802
HAIL,حائل,2021-01-03,2021-01-09,53,1461,135543
ABHA,أبها,2021-01-03,2021-01-09,53,1028,94412
MAKKAH,مكة المكرمة,2021-01-03,2021-01-09,53,3149,267391
BURAIDAH,بريدة,2021-01-03,2021-01-09,53,2323,216659
KHOBAR,الخبر,2021-01-03,2021-01-09,53,2475,342950
MADINA,المنورة,2021-01-03,2021-01-09,53,3740,327961
DAMMAM,الدمام,2021-01-03,2021-01-09,53,4152,475327
JEDDAH,جدة,2021-01-03,2021-01-09,53,12606,1542599
RIYADH,الرياض,2021-01-03,2021-01-09,53,23332,2673901
OTHER,المدن الأخرى,2021-01-03,2021-01-09,53,25832,2311934
TABOUK,تبوك,2021-02-21,2021-02-27,7,1484,125950
HAIL,حائل,2021-02-21,2021-02-27,7,1306,121279
ABHA,أبها,2021-02-21,2021-02-27,7,1093,93918
