Number of Transactions,Value of Transactions,Start Date,End Date,English_City,Arabic_City
"4,034",433827,"07 Feb,21  ","  13 Feb,21",DAMMAM,الدمام
"11,172",1244339,"07 Feb,21  ","  13 Feb,21",JEDDAH,جدة
"22,039",2417377,"07 Feb,21  ","  13 Feb,21",RIYADH,الرياض
"26,148",2191065,"07 Feb,21  ","  13 Feb,21",OTHER,المدن الأخرى
"2,036",138599,"15 Aug,21  ","  21 Aug,21",TABOUK,تبوك
"1,718",123519,"15 Aug,21  ","  21 Aug,21",HAIL,حائل
"1,989",153471,"15 Aug,21  ","  21 Aug,21",ABHA,أبها
"3,941",265324,"15 Aug,21  ","  21 Aug,21",MAKKAH,مكة المكرمة
"2,517",199705,"15 Aug,21  ","  21 Aug,21",BURAIDAH,بريدة
"2,397",272286,"15 Aug,21  ","  21 Aug,21",KHOBAR,الخبر
"4,328",285058,"15 Aug,21  ","  21 Aug,21",MADINA,المنورة
"4,354",408383,"15 Aug,21  ","  21 Aug,21",DAMMAM,الدمام
"13,801",1314380,"15 Aug,21  ","  21 Aug,21",JEDDAH,جدة
"26,474",2516385,"15 Aug,21  ","  21 Aug,21",RIYADH,الرياض
"33,381",2325122,"15 Aug,21  ","  21 Aug,21",OTHER,المدن الأخرى
"2,179",156897,"01 Aug,21  ","  07 Aug,21",TABOUK,تبوك
"1,945",144606,"01 Aug,21  ","  07 Aug,21",HAIL,حائل
"2,453",200696,"01 Aug,21  ","  07 Aug,21",ABHA,أبها
"4,138",281078,"01 Aug,21  ","  07 Aug,21",MAKKAH,مكة المكرمة
"2,707",219387,"01 Aug,21  ","  07 Aug,21",BURAIDAH,بريدة
"2,568",294511,"01 Aug,21  ","  07 Aug,21",KHOBAR,الخبر
"4,662",325943,"01 Aug,21  ","  07 Aug,21",MADINA,المنورة
"4,633",457846,"01 Aug,21  ","  07 Aug,21",DAMMAM,الدمام
"14,805",1452643,"01 Aug,21  ","  07 Aug,21",JEDDAH,جدة
"27,873",2688947,"01 Aug,21  ","  07 Aug,21",RIYADH,الرياض
"37,753",2798162,"01 Aug,21  ","  07 Aug,21",OTHER,المدن الأخرى
"2,184",152794,"19 Sep,21  ","  25 Sep,21",TABOUK,تبوك
"1,927",139858,"19 Sep,21  ","  25 Sep,21",HAIL,حائل
"1,770",129860,"19 Sep,21  ","  25 Sep,21",ABHA,أبها
"4,168",294442,"19 Sep,21  ","  25 Sep,21",MAKKAH,مكة المكرمة
"2,748",231291,"19 Sep,21  ","  25 Sep,21",BURAIDAH,بريدة
"2,732",315664,"19 Sep,21  ","  25 Sep,21",KHOBAR,الخبر
"4,624",329130,"19 Sep,21  ","  25 Sep,21",MADINA,المنورة
"4,827",470340,"19 Sep,21  ","  25 Sep,21",DAMMAM,الدمام
"14,707",1434275,"19 Sep,21  ","  25 Sep,21",JEDDAH,جدة
"28,558",2802167,"19 Sep,21  ","  25 Sep,21",RIYADH,الرياض
"35,381",2552193,"19 Sep,21  ","  25 Sep,21",OTHER,المدن الأخرى
"1,892",196718,"27 Dec,20  ","  02 Jan,21",TABOUK,تبوك
"1,765",185617,"27 Dec,20  ","  02 Jan,21",HAIL,حائل
"1,249",132797,"27 Dec,20  ","  02 Jan,21",ABHA,أبها
"3,476",339811,"27 Dec,20  ","  02 Jan,21",MAKKAH,مكة المكرمة
"2,582",279167,"27 Dec,20  ","  02 Jan,21",BURAIDAH,بريدة
"2,567",400574,"27 Dec,20  ","  02 Jan,21",KHOBAR,الخبر
"4,150",405958,"27 Dec,20  ","  02 Jan,21",MADINA,المنورة
"4,639",607122,"27 Dec,20  ","  02 Jan,21",DAMMAM,الدمام
"13,219",1757351,"27 Dec,20  ","  02 Jan,21",JEDDAH,جدة
"25,968",3389615,"27 Dec,20  ","  02 Jan,21",RIYADH,الرياض
"29,187",3043409,"27 Dec,20  ","  02 Jan,21",OTHER,المدن الأخرى
"1,932",141014,"13 Jun,21  ","  19 Jun,21",TABOUK,تبوك
"1,711",135462,"13 Jun,21  ","  19 Jun,21",HAIL,حائل
"2,011",163289,"13 Jun,21  ","  19 Jun,21",ABHA,أبها
"3,659",253226,"13 Jun,21  ","  19 Jun,21",MAKKAH,مكة المكرمة
"2,508",209387,"13 Jun,21  ","  19 Jun,21",BURAIDAH,بريدة
"2,401",285693,"13 Jun,21  ","  19 Jun,21",KHOBAR,الخبر
"4,153",292455,"13 Jun,21  ","  19 Jun,21",MADINA,المنورة
"4,405",434830,"13 Jun,21  ","  19 Jun,21",DAMMAM,الدمام
"13,445",1355000,"13 Jun,21  ","  19 Jun,21",JEDDAH,جدة
"26,034",2580956,"13 Jun,21  ","  19 Jun,21",RIYADH,الرياض
"32,522",2438297,"13 Jun,21  ","  19 Jun,21",OTHER,المدن الأخرى
"2,037",171853,"23 May,21  ","  29 May,21",TABOUK,تبوك
"1,842",160677,"23 May,21  ","  29 May,21",HAIL,حائل
"1,824",157942,"23 May,21  ","  29 May,21",ABHA,أبها
"3,639",280590,"23 May,21  ","  29 May,21",MAKKAH,مكة المكرمة
"2,606",231331,"23 May,21  ","  29 May,21",BURAIDAH,بريدة
"2,561",322058,"23 May,21  ","  29 May,21",KHOBAR,الخبر
"4,337",330116,"23 May,21  ","  29 May,21",MADINA,المنورة
"4,538",482968,"23 May,21  ","  29 May,21",DAMMAM,الدمام
"13,424",1439234,"23 May,21  ","  29 May,21",JEDDAH,جدة
"26,328",2768077,"23 May,21  ","  29 May,21",RIYADH,الرياض
"33,398",2823418,"23 May,21  ","  29 May,21",OTHER,المدن الأخرى
"1,502",124825,"10 Jan,21  ","  16 Jan,21",TABOUK,تبوك
"1,470",132196,"10 Jan,21  ","  16 Jan,21",HAIL,حائل
"1,011",88650,"10 Jan,21  ","  16 Jan,21",ABHA,أبها
"3,246",259699,"10 Jan,21  ","  16 Jan,21",MAKKAH,مكة المكرمة
"2,287",209997,"10 Jan,21  ","  16 Jan,21",BURAIDAH,بريدة
"2,375",317989,"10 Jan,21  ","  16 Jan,21",KHOBAR,الخبر
"3,742",314247,"10 Jan,21  ","  16 Jan,21",MADINA,المنورة
"4,079",459739,"10 Jan,21  ","  16 Jan,21",DAMMAM,الدمام
"12,354",1437495,"10 Jan,21  ","  16 Jan,21",JEDDAH,جدة
"22,874",2587717,"10 Jan,21  ","  16 Jan,21",RIYADH,الرياض
"26,205",2251615,"10 Jan,21  ","  16 Jan,21",OTHER,المدن الأخرى
"2,061",212474,"25 Apr,21  ","  01 May,21",TABOUK,تبوك
"1,796",189689,"25 Apr,21  ","  01 May,21",HAIL,حائل
"1,450",152086,"25 Apr,21  ","  01 May,21",ABHA,أبها
"4,033",459260,"25 Apr,21  ","  01 May,21",MAKKAH,مكة المكرمة
"2,485",265431,"25 Apr,21  ","  01 May,21",BURAIDAH,بريدة
"2,189",330554,"25 Apr,21  ","  01 May,21",KHOBAR,الخبر
"4,301",427430,"25 Apr,21  ","  01 May,21",MADINA,المنورة
"4,429",568069,"25 Apr,21  ","  01 May,21",DAMMAM,الدمام
"13,305",1766971,"25 Apr,21  ","  01 May,21",JEDDAH,جدة
"24,663",3169823,"25 Apr,21  ","  01 May,21",RIYADH,الرياض
"31,071",3189342,"25 Apr,21  ","  01 May,21",OTHER,المدن الأخرى
"2,534",196808,"29 Aug,21  ","  04 Sep,21",TABOUK,تبوك
"2,090",162690,"29 Aug,21  ","  04 Sep,21",HAIL,حائل
"1,925",155275,"29 Aug,21  ","  04 Sep,21",ABHA,أبها
"4,576",331555,"29 Aug,21  ","  04 Sep,21",MAKKAH,مكة المكرمة
"2,900",247538,"29 Aug,21  ","  04 Sep,21",BURAIDAH,بريدة
"2,786",343680,"29 Aug,21  ","  04 Sep,21",KHOBAR,الخبر
"4,946",369231,"29 Aug,21  ","  04 Sep,21",MADINA,المنورة
"5,222",548370,"29 Aug,21  ","  04 Sep,21",DAMMAM,الدمام
"15,614",1620070,"29 Aug,21  ","  04 Sep,21",JEDDAH,جدة
"30,720",3242158,"29 Aug,21  ","  04 Sep,21",RIYADH,الرياض
"39,062",2979323,"29 Aug,21  ","  04 Sep,21",OTHER,المدن الأخرى
"1,758",144110,"14 Mar,21  ","  20 Mar,21",TABOUK,تبوك
"1,599",144263,"14 Mar,21  ","  20 Mar,21",HAIL,حائل
"1,305",111458,"14 Mar,21  ","  20 Mar,21",ABHA,أبها
"3,385",267621,"14 Mar,21  ","  20 Mar,21",MAKKAH,مكة المكرمة
"2,406",224828,"14 Mar,21  ","  20 Mar,21",BURAIDAH,بريدة
"2,388",305270,"14 Mar,21  ","  20 Mar,21",KHOBAR,الخبر
"3,846",311755,"14 Mar,21  ","  20 Mar,21",MADINA,المنورة
"4,318",462503,"14 Mar,21  ","  20 Mar,21",DAMMAM,الدمام
"12,341",1394742,"14 Mar,21  ","  20 Mar,21",JEDDAH,جدة
"24,533",2700881,"14 Mar,21  ","  20 Mar,21",RIYADH,الرياض
"28,128",2390765,"14 Mar,21  ","  20 Mar,21",OTHER,المدن الأخرى
"1,724",145634,"11 Apr,21  ","  17 Apr,21",TABOUK,تبوك
"1,485",138107,"11 Apr,21  ","  17 Apr,21",HAIL,حائل
"1,208",107000,"11 Apr,21  ","  17 Apr,21",ABHA,أبها
"3,403",297089,"11 Apr,21  ","  17 Apr,21",MAKKAH,مكة المكرمة
"2,256",211830,"11 Apr,21  ","  17 Apr,21",BURAIDAH,بريدة
"2,016",258369,"11 Apr,21  ","  17 Apr,21",KHOBAR,الخبر
"3,697",297906,"11 Apr,21  ","  17 Apr,21",MADINA,المنورة
"4,057",456791,"11 Apr,21  ","  17 Apr,21",DAMMAM,الدمام
"11,420",1307330,"11 Apr,21  ","  17 Apr,21",JEDDAH,جدة
"22,740",2532052,"11 Apr,21  ","  17 Apr,21",RIYADH,الرياض
"27,620",2444689,"11 Apr,21  ","  17 Apr,21",OTHER,المدن الأخرى
"1,710",143951,"31 Jan,21  ","  06 Feb,21",TABOUK,تبوك
"1,502",138197,"31 Jan,21  ","  06 Feb,21",HAIL,حائل
"1,195",108752,"31 Jan,21  ","  06 Feb,21",ABHA,أبها
"3,331",278025,"31 Jan,21  ","  06 Feb,21",MAKKAH,مكة المكرمة
"2,292",215345,"31 Jan,21  ","  06 Feb,21",BURAIDAH,بريدة
"2,275",302971,"31 Jan,21  ","  06 Feb,21",KHOBAR,الخبر
"3,818",319691,"31 Jan,21  ","  06 Feb,21",MADINA,المنورة
"4,236",483887,"31 Jan,21  ","  06 Feb,21",DAMMAM,الدمام
"12,144",1434289,"31 Jan,21  ","  06 Feb,21",JEDDAH,جدة
"23,710",2725903,"31 Jan,21  ","  06 Feb,21",RIYADH,الرياض
"26,971",2404915,"31 Jan,21  ","  06 Feb,21",OTHER,المدن الأخرى
"2,531",173212,"03 Oct,21  ","  09 Oct,21",TABOUK,تبوك
"2,109",153335,"03 Oct,21  ","  09 Oct,21",HAIL,حائل
"1,838",132846,"03 Oct,21  ","  09 Oct,21",ABHA,أبها
"4,569",305412,"03 Oct,21  ","  09 Oct,21",MAKKAH,مكة المكرمة
"2,926",228177,"03 Oct,21  ","  09 Oct,21",BURAIDAH,بريدة
"2,811",296849,"03 Oct,21  ","  09 Oct,21",KHOBAR,الخبر
"4,981",332088,"03 Oct,21  ","  09 Oct,21",MADINA,المنورة
"5,219",490390,"03 Oct,21  ","  09 Oct,21",DAMMAM,الدمام
"15,742",1427678,"03 Oct,21  ","  09 Oct,21",JEDDAH,جدة
"31,112",2881115,"03 Oct,21  ","  09 Oct,21",RIYADH,الرياض
"39,173",2736624,"03 Oct,21  ","  09 Oct,21",OTHER,المدن الأخرى
"2,812",229910,"26 Sep,21  ","  02 Oct,21",TABOUK,تبوك
"2,310",192385,"26 Sep,21  ","  02 Oct,21",HAIL,حائل
"1,972",163430,"26 Sep,21  ","  02 Oct,21",ABHA,أبها
"4,842",371159,"26 Sep,21  ","  02 Oct,21",MAKKAH,مكة المكرمة
"3,078",274135,"26 Sep,21  ","  02 Oct,21",BURAIDAH,بريدة
"2,893",349569,"26 Sep,21  ","  02 Oct,21",KHOBAR,الخبر
"5,285",406141,"26 Sep,21  ","  02 Oct,21",MADINA,المنورة
"5,466",577489,"26 Sep,21  ","  02 Oct,21",DAMMAM,الدمام
"16,345",1678117,"26 Sep,21  ","  02 Oct,21",JEDDAH,جدة
"32,064",3367583,"26 Sep,21  ","  02 Oct,21",RIYADH,الرياض
"42,070",3417435,"26 Sep,21  ","  02 Oct,21",OTHER,المدن الأخرى
"2,485",204273,"22 Aug,21  ","  28 Aug,21",TABOUK,تبوك
"2,096",170800,"22 Aug,21  ","  28 Aug,21",HAIL,حائل
"2,049",174113,"22 Aug,21  ","  28 Aug,21",ABHA,أبها
"4,473",346496,"22 Aug,21  ","  28 Aug,21",MAKKAH,مكة المكرمة
"2,871",251843,"22 Aug,21  ","  28 Aug,21",BURAIDAH,بريدة
"2,692",352381,"22 Aug,21  ","  28 Aug,21",KHOBAR,الخبر
"4,923",387014,"22 Aug,21  ","  28 Aug,21",MADINA,المنورة
"5,062",555802,"22 Aug,21  ","  28 Aug,21",DAMMAM,الدمام
"15,282",1648035,"22 Aug,21  ","  28 Aug,21",JEDDAH,جدة
"29,664",3268995,"22 Aug,21  ","  28 Aug,21",RIYADH,الرياض
"38,899",3180118,"22 Aug,21  ","  28 Aug,21",OTHER,المدن الأخرى
"1,885",142246,"20 Jun,21  ","  26 Jun,21",TABOUK,تبوك
"1,707",136240,"20 Jun,21  ","  26 Jun,21",HAIL,حائل
"2,004",163036,"20 Jun,21  ","  26 Jun,21",ABHA,أبها
"3,583",249186,"20 Jun,21  ","  26 Jun,21",MAKKAH,مكة المكرمة
"2,516",210476,"20 Jun,21  ","  26 Jun,21",BURAIDAH,بريدة
"2,425",292242,"20 Jun,21  ","  26 Jun,21",KHOBAR,الخبر
"4,055",291334,"20 Jun,21  ","  26 Jun,21",MADINA,المنورة
"4,390",441126,"20 Jun,21  ","  26 Jun,21",DAMMAM,الدمام
"13,254",1356134,"20 Jun,21  ","  26 Jun,21",JEDDAH,جدة
"25,978",2602929,"20 Jun,21  ","  26 Jun,21",RIYADH,الرياض
"32,315",2472952,"20 Jun,21  ","  26 Jun,21",OTHER,المدن الأخرى
"1,531",124374,"14 Feb,21  ","  20 Feb,21",TABOUK,تبوك
"1,361",123649,"14 Feb,21  ","  20 Feb,21",HAIL,حائل
"1,082",91589,"14 Feb,21  ","  20 Feb,21",ABHA,أبها
"3,082",234962,"14 Feb,21  ","  20 Feb,21",MAKKAH,مكة المكرمة
"2,125",191101,"14 Feb,21  ","  20 Feb,21",BURAIDAH,بريدة
"2,017",248689,"14 Feb,21  ","  20 Feb,21",KHOBAR,الخبر
"3,432",265966,"14 Feb,21  ","  20 Feb,21",MADINA,المنورة
"3,861",408570,"14 Feb,21  ","  20 Feb,21",DAMMAM,الدمام
"10,695",1173176,"14 Feb,21  ","  20 Feb,21",JEDDAH,جدة
"21,386",2255027,"14 Feb,21  ","  20 Feb,21",RIYADH,الرياض
"25,023",2071085,"14 Feb,21  ","  20 Feb,21",OTHER,المدن الأخرى
"2,099",157675,"06 Jun,21  ","  12 Jun,21",TABOUK,تبوك
"1,858",148881,"06 Jun,21  ","  12 Jun,21",HAIL,حائل
"2,039",165556,"06 Jun,21  ","  12 Jun,21",ABHA,أبها
"3,910",274494,"06 Jun,21  ","  12 Jun,21",MAKKAH,مكة المكرمة
"2,645",222669,"06 Jun,21  ","  12 Jun,21",BURAIDAH,بريدة
"2,603",309513,"06 Jun,21  ","  12 Jun,21",KHOBAR,الخبر
"4,472",319759,"06 Jun,21  ","  12 Jun,21",MADINA,المنورة
"4,715",468689,"06 Jun,21  ","  12 Jun,21",DAMMAM,الدمام
"14,144",1426372,"06 Jun,21  ","  12 Jun,21",JEDDAH,جدة
"27,311",2732814,"06 Jun,21  ","  12 Jun,21",RIYADH,الرياض
"34,620",2650394,"06 Jun,21  ","  12 Jun,21",OTHER,المدن الأخرى
"1,805",177712,"24 Jan,21  ","  30 Jan,21",TABOUK,تبوك
"1,590",160719,"24 Jan,21  ","  30 Jan,21",HAIL,حائل
"1,227",120454,"24 Jan,21  ","  30 Jan,21",ABHA,أبها
"3,332",297981,"24 Jan,21  ","  30 Jan,21",MAKKAH,مكة المكرمة
"2,367",238932,"24 Jan,21  ","  30 Jan,21",BURAIDAH,بريدة
"2,368",328261,"24 Jan,21  ","  30 Jan,21",KHOBAR,الخبر
"3,857",351031,"24 Jan,21  ","  30 Jan,21",MADINA,المنورة
"4,307",504598,"24 Jan,21  ","  30 Jan,21",DAMMAM,الدمام
"12,209",1489774,"24 Jan,21  ","  30 Jan,21",JEDDAH,جدة
"24,228",2930775,"24 Jan,21  ","  30 Jan,21",RIYADH,الرياض
"27,794",2702006,"24 Jan,21  ","  30 Jan,21",OTHER,المدن الأخرى
"2,126",169473,"30 May,21  ","  05 Jun,21",TABOUK,تبوك
"1,916",159940,"30 May,21  ","  05 Jun,21",HAIL,حائل
"2,024",172205,"30 May,21  ","  05 Jun,21",ABHA,أبها
"3,932",292105,"30 May,21  ","  05 Jun,21",MAKKAH,مكة المكرمة
"2,718",235880,"30 May,21  ","  05 Jun,21",BURAIDAH,بريدة
"2,762",343430,"30 May,21  ","  05 Jun,21",KHOBAR,الخبر
"4,570",344549,"30 May,21  ","  05 Jun,21",MADINA,المنورة
"4,887",510441,"30 May,21  ","  05 Jun,21",DAMMAM,الدمام
"14,512",1532398,"30 May,21  ","  05 Jun,21",JEDDAH,جدة
"28,048",2915268,"30 May,21  ","  05 Jun,21",RIYADH,الرياض
"34,901",2823420,"30 May,21  ","  05 Jun,21",OTHER,المدن الأخرى
"1,968",173083,"04 Apr,21  ","  10 Apr,21",TABOUK,تبوك
"1,716",161952,"04 Apr,21  ","  10 Apr,21",HAIL,حائل
"1,476",139430,"04 Apr,21  ","  10 Apr,21",ABHA,أبها
"3,782",330513,"04 Apr,21  ","  10 Apr,21",MAKKAH,مكة المكرمة
"2,643",256216,"04 Apr,21  ","  10 Apr,21",BURAIDAH,بريدة
"2,667",354150,"04 Apr,21  ","  10 Apr,21",KHOBAR,الخبر
"4,252",363518,"04 Apr,21  ","  10 Apr,21",MADINA,المنورة
"4,864",556563,"04 Apr,21  ","  10 Apr,21",DAMMAM,الدمام
"14,058",1695883,"04 Apr,21  ","  10 Apr,21",JEDDAH,جدة
"27,393",3136181,"04 Apr,21  ","  10 Apr,21",RIYADH,الرياض
"31,285",2875626,"04 Apr,21  ","  10 Apr,21",OTHER,المدن الأخرى
"1,577",117033,"16 May,21  ","  22 May,21",TABOUK,تبوك
"1,540",119323,"16 May,21  ","  22 May,21",HAIL,حائل
"1,497",114723,"16 May,21  ","  22 May,21",ABHA,أبها
"3,033",206555,"16 May,21  ","  22 May,21",MAKKAH,مكة المكرمة
"2,347",190317,"16 May,21  ","  22 May,21",BURAIDAH,بريدة
"2,318",270560,"16 May,21  ","  22 May,21",KHOBAR,الخبر
"3,696",254917,"16 May,21  ","  22 May,21",MADINA,المنورة
"3,829",373853,"16 May,21  ","  22 May,21",DAMMAM,الدمام
"11,618",1147789,"16 May,21  ","  22 May,21",JEDDAH,جدة
"22,007",2109702,"16 May,21  ","  22 May,21",RIYADH,الرياض
"28,750",2149327,"16 May,21  ","  22 May,21",OTHER,المدن الأخرى
"1,721",136674,"09 May,21  ","  15 May,21",TABOUK,تبوك
"1,793",148488,"09 May,21  ","  15 May,21",HAIL,حائل
"1,448",125468,"09 May,21  ","  15 May,21",ABHA,أبها
"4,059",391185,"09 May,21  ","  15 May,21",MAKKAH,مكة المكرمة
"2,544",213280,"09 May,21  ","  15 May,21",BURAIDAH,بريدة
"2,228",297279,"09 May,21  ","  15 May,21",KHOBAR,الخبر
"4,541",375208,"09 May,21  ","  15 May,21",MADINA,المنورة
"4,073",424415,"09 May,21  ","  15 May,21",DAMMAM,الدمام
"12,787",1413593,"09 May,21  ","  15 May,21",JEDDAH,جدة
"22,333",2387652,"09 May,21  ","  15 May,21",RIYADH,الرياض
"33,374",2708416,"09 May,21  ","  15 May,21",OTHER,المدن الأخرى
"1,522",125015,"18 Apr,21  ","  24 Apr,21",TABOUK,تبوك
"1,310",122359,"18 Apr,21  ","  24 Apr,21",HAIL,حائل
"1,116",96892,"18 Apr,21  ","  24 Apr,21",ABHA,أبها
"3,057",288730,"18 Apr,21  ","  24 Apr,21",MAKKAH,مكة المكرمة
"1,979",184611,"18 Apr,21  ","  24 Apr,21",BURAIDAH,بريدة
"1,828",244967,"18 Apr,21  ","  24 Apr,21",KHOBAR,الخبر
"3,256",260128,"18 Apr,21  ","  24 Apr,21",MADINA,المنورة
"3,588",413321,"18 Apr,21  ","  24 Apr,21",DAMMAM,الدمام
"10,409",1215985,"18 Apr,21  ","  24 Apr,21",JEDDAH,جدة
"20,189",2298563,"18 Apr,21  ","  24 Apr,21",RIYADH,الرياض
"23,936",2064499,"18 Apr,21  ","  24 Apr,21",OTHER,المدن الأخرى
"2,205",179219,"25 Jul,21  ","  31 Jul,21",TABOUK,تبوك
"2,154",174178,"25 Jul,21  ","  31 Jul,21",HAIL,حائل
"2,421",209130,"25 Jul,21  ","  31 Jul,21",ABHA,أبها
"4,088",301464,"25 Jul,21  ","  31 Jul,21",MAKKAH,مكة المكرمة
"2,847",244250,"25 Jul,21  ","  31 Jul,21",BURAIDAH,بريدة
"2,453",298428,"25 Jul,21  ","  31 Jul,21",KHOBAR,الخبر
"4,835",360753,"25 Jul,21  ","  31 Jul,21",MADINA,المنورة
"4,468",468123,"25 Jul,21  ","  31 Jul,21",DAMMAM,الدمام
"14,560",1506003,"25 Jul,21  ","  31 Jul,21",JEDDAH,جدة
"27,329",2793053,"25 Jul,21  ","  31 Jul,21",RIYADH,الرياض
"39,431",3178665,"25 Jul,21  ","  31 Jul,21",OTHER,المدن الأخرى
"2,417",207194,"27 Jun,21  ","  03 Jul,21",TABOUK,تبوك
"2,188",190614,"27 Jun,21  ","  03 Jul,21",HAIL,حائل
"2,384",211463,"27 Jun,21  ","  03 Jul,21",ABHA,أبها
"4,326",338786,"27 Jun,21  ","  03 Jul,21",MAKKAH,مكة المكرمة
"2,899",260528,"27 Jun,21  ","  03 Jul,21",BURAIDAH,بريدة
"2,741",353087,"27 Jun,21  ","  03 Jul,21",KHOBAR,الخبر
"4,921",393341,"27 Jun,21  ","  03 Jul,21",MADINA,المنورة
"5,074",551251,"27 Jun,21  ","  03 Jul,21",DAMMAM,الدمام
"15,609",1699371,"27 Jun,21  ","  03 Jul,21",JEDDAH,جدة
"29,840",3208795,"27 Jun,21  ","  03 Jul,21",RIYADH,الرياض
"38,943",3335339,"27 Jun,21  ","  03 Jul,21",OTHER,المدن الأخرى
"1,525",94373,"18 Jul,21  ","  24 Jul,21",TABOUK,تبوك
"1,685",110119,"18 Jul,21  ","  24 Jul,21",HAIL,حائل
"1,857",140315,"18 Jul,21  ","  24 Jul,21",ABHA,أبها
"3,305",182765,"18 Jul,21  ","  24 Jul,21",MAKKAH,مكة المكرمة
"2,428",160822,"18 Jul,21  ","  24 Jul,21",BURAIDAH,بريدة
"2,010",208189,"18 Jul,21  ","  24 Jul,21",KHOBAR,الخبر
"4,015",246107,"18 Jul,21  ","  24 Jul,21",MADINA,المنورة
"3,469",285325,"18 Jul,21  ","  24 Jul,21",DAMMAM,الدمام
"11,127",898075,"18 Jul,21  ","  24 Jul,21",JEDDAH,جدة
"20,348",1669265,"18 Jul,21  ","  24 Jul,21",RIYADH,الرياض
"32,937",2128412,"18 Jul,21  ","  24 Jul,21",OTHER,المدن الأخرى
"1,855",153229,"07 Mar,21  ","  13 Mar,21",TABOUK,تبوك
"1,660",148016,"07 Mar,21  ","  13 Mar,21",HAIL,حائل
"1,330",115383,"07 Mar,21  ","  13 Mar,21",ABHA,أبها
"3,557",280736,"07 Mar,21  ","  13 Mar,21",MAKKAH,مكة المكرمة
"2,436",225378,"07 Mar,21  ","  13 Mar,21",BURAIDAH,بريدة
"2,365",294320,"07 Mar,21  ","  13 Mar,21",KHOBAR,الخبر
"4,005",323902,"07 Mar,21  ","  13 Mar,21",MADINA,المنورة
"4,348",463639,"07 Mar,21  ","  13 Mar,21",DAMMAM,الدمام
"12,716",1424004,"07 Mar,21  ","  13 Mar,21",JEDDAH,جدة
"24,598",2678439,"07 Mar,21  ","  13 Mar,21",RIYADH,الرياض
"28,944",2441557,"07 Mar,21  ","  13 Mar,21",OTHER,المدن الأخرى
"2,218",153366,"08 Aug,21  ","  14 Aug,21",TABOUK,تبوك
