English_City,Arabic_City,Start Date,End Date,Week Number,Number of Transactions,Value of Transactions,location_latitude,location_longitude
ABHA,أبها,2021-08-15,2021-08-21,32,1989,153471,18.2164282,42.5043596
ABHA,أبها,2021-08-01,2021-08-07,30,2453,200696,18.2164282,42.5043596
ABHA,أبها,2021-09-19,2021-09-25,37,1770,129860,18.2164282,42.5043596
ABHA,أبها,2020-12-27,2021-01-02,52,1249,132797,18.2164282,42.5043596
ABHA,أبها,2021-06-13,2021-06-19,23,2011,163289,18.2164282,42.5043596
ABHA,أبها,2021-05-23,2021-05-29,20,1824,157942,18.2164282,42.5043596
ABHA,أبها,2021-01-10,2021-01-16,1,1011,88650,18.2164282,42.5043596
ABHA,أبها,2021-04-25,2021-05-01,16,1450,152086,18.2164282,42.5043596
ABHA,أبها,2021-08-29,2021-09-04,34,1925,155275,18.2164282,42.5043596
ABHA,أبها,2021-03-14,2021-03-20,10,1305,111458,18.2164282,42.5043596
ABHA,أبها,2021-04-11,2021-04-17,14,1208,107000,18.2164282,42.5043596
ABHA,أبها,2021-01-31,2021-02-06,4,1195,108752,18.2164282,42.5043596
ABHA,أبها,2021-10-03,2021-10-09,39,1838,132846,18.2164282,42.5043596
ABHA,أبها,2021-09-26,2021-10-02,38,1972,163430,18.2164282,42.5043596
ABHA,أبها,2021-08-22,2021-08-28,33,2049,174113,18.2164282,42.5043596
ABHA,أبها,2021-06-20,2021-06-26,24,2004,163036,18.2164282,42.5043596
ABHA,أبها,2021-02-14,2021-02-20,6,1082,91589,18.2164282,42.5043596
ABHA,أبها,2021-06-06,2021-06-12,22,2039,165556,18.2164282,42.5043596
ABHA,أبها,2021-01-24,2021-01-30,3,1227,120454,18.2164282,42.5043596
ABHA,أبها,2021-05-30,2021-06-05,21,2024,172205,18.2164282,42.5043596
ABHA,أبها,2021-04-04,2021-04-10,13,1476,139430,18.2164282,42.5043596
ABHA,أبها,2021-05-16,2021-05-22,19,1497,114723,18.2164282,42.5043596
ABHA,أبها,2021-05-09,2021-05-15,18,1448,125468,18.2164282,42.5043596
ABHA,أبها,2021-04-18,2021-04-24,15,1116,96892,18.2164282,42.5043596
ABHA,أبها,2021-07-25,2021-07-31,29,2421,209130,18.2164282,42.5043596
ABHA,أبها,2021-06-27,2021-07-03,25,2384,211463,18.2164282,42.5043596
ABHA,أبها,2021-07-18,2021-07-24,28,1857,140315,18.2164282,42.5043596
ABHA,أبها,2021-03-07,2021-03-13,9,1330,115383,18.2164282,42.5043596
ABHA,أبها,2021-08-08,2021-08-14,31,2291,179111,18.2164282,42.5043596
ABHA,أبها,2021-02-28,2021-03-06,8,1324,131105,18.2164282,42.5043596
ABHA,أبها,2021-09-05,2021-09-11,35,1856,135983,18.2164282,42.5043596
ABHA,أبها,2021-03-21,2021-03-27,11,1334,118935,18.2164282,42.5043596
ABHA,أبها,2021-01-03,2021-01-09,53,1028,94412,18.2164282,42.5043596
ABHA,أبها,2021-02-21,2021-02-27,7,1093,93918,18.2164282,42.5043596
MAKKAH,مكة المكرمة,2021-01-17,2021-01-23,2,2834,227878,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-03-28,2021-04-03,12,4012,377813,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-07-04,2021-07-10,26,4056,274617,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-02-07,2021-02-13,5,3218,249105,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-08-15,2021-08-21,32,3941,265324,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-08-01,2021-08-07,30,4138,281078,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-09-19,2021-09-25,37,4168,294442,21.420847,39.826869
MAKKAH,مكة المكرمة,2020-12-27,2021-01-02,52,3476,339811,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-06-13,2021-06-19,23,3659,253226,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-05-23,2021-05-29,20,3639,280590,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-01-10,2021-01-16,1,3246,259699,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-04-25,2021-05-01,16,4033,459260,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-08-29,2021-09-04,34,4576,331555,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-03-14,2021-03-20,10,3385,267621,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-04-11,2021-04-17,14,3403,297089,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-01-31,2021-02-06,4,3331,278025,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-10-03,2021-10-09,39,4569,305412,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-09-26,2021-10-02,38,4842,371159,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-08-22,2021-08-28,33,4473,346496,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-06-20,2021-06-26,24,3583,249186,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-02-14,2021-02-20,6,3082,234962,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-06-06,2021-06-12,22,3910,274494,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-01-24,2021-01-30,3,3332,297981,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-05-30,2021-06-05,21,3932,292105,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-04-04,2021-04-10,13,3782,330513,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-05-16,2021-05-22,19,3033,206555,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-05-09,2021-05-15,18,4059,391185,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-04-18,2021-04-24,15,3057,288730,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-07-25,2021-07-31,29,4088,301464,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-06-27,2021-07-03,25,4326,338786,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-07-18,2021-07-24,28,3305,182765,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-03-07,2021-03-13,9,3557,280736,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-08-08,2021-08-14,31,4266,288116,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-02-28,2021-03-06,8,3748,334761,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-09-05,2021-09-11,35,4492,291751,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-03-21,2021-03-27,11,3330,276614,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-01-03,2021-01-09,53,3149,267391,21.420847,39.826869
MAKKAH,مكة المكرمة,2021-02-21,2021-02-27,7,2979,234277,21.420847,39.826869
BURAIDAH,بريدة,2021-01-17,2021-01-23,2,2019,195754,26.331667,43.971667
BURAIDAH,بريدة,2021-03-28,2021-04-03,12,2775,287580,26.331667,43.971667
BURAIDAH,بريدة,2021-07-04,2021-07-10,26,2726,229749,26.331667,43.971667
BURAIDAH,بريدة,2021-02-07,2021-02-13,5,2204,199716,26.331667,43.971667
BURAIDAH,بريدة,2021-08-15,2021-08-21,32,2517,199705,26.331667,43.971667
BURAIDAH,بريدة,2021-08-01,2021-08-07,30,2707,219387,26.331667,43.971667
BURAIDAH,بريدة,2021-09-19,2021-09-25,37,2748,231291,26.331667,43.971667
BURAIDAH,بريدة,2020-12-27,2021-01-02,52,2582,279167,26.331667,43.971667
BURAIDAH,بريدة,2021-06-13,2021-06-19,23,2508,209387,26.331667,43.971667
BURAIDAH,بريدة,2021-05-23,2021-05-29,20,2606,231331,26.331667,43.971667
BURAIDAH,بريدة,2021-01-10,2021-01-16,1,2287,209997,26.331667,43.971667
BURAIDAH,بريدة,2021-04-25,2021-05-01,16,2485,265431,26.331667,43.971667
BURAIDAH,بريدة,2021-08-29,2021-09-04,34,2900,247538,26.331667,43.971667
BURAIDAH,بريدة,2021-03-14,2021-03-20,10,2406,224828,26.331667,43.971667
BURAIDAH,بريدة,2021-04-11,2021-04-17,14,2256,211830,26.331667,43.971667
BURAIDAH,بريدة,2021-01-31,2021-02-06,4,2292,215345,26.331667,43.971667
BURAIDAH,بريدة,2021-10-03,2021-10-09,39,2926,228177,26.331667,43.971667
BURAIDAH,بريدة,2021-09-26,2021-10-02,38,3078,274135,26.331667,43.971667
BURAIDAH,بريدة,2021-08-22,2021-08-28,33,2871,251843,26.331667,43.971667
BURAIDAH,بريدة,2021-06-20,2021-06-26,24,2516,210476,26.331667,43.971667
BURAIDAH,بريدة,2021-02-14,2021-02-20,6,2125,191101,26.331667,43.971667
BURAIDAH,بريدة,2021-06-06,2021-06-12,22,2645,222669,26.331667,43.971667
BURAIDAH,بريدة,2021-01-24,2021-01-30,3,2367,238932,26.331667,43.971667
BURAIDAH,بريدة,2021-05-30,2021-06-05,21,2718,235880,26.331667,43.971667
BURAIDAH,بريدة,2021-04-04,2021-04-10,13,2643,256216,26.331667,43.971667
BURAIDAH,بريدة,2021-05-16,2021-05-22,19,2347,190317,26.331667,43.971667
BURAIDAH,بريدة,2021-05-09,2021-05-15,18,2544,213280,26.331667,43.971667
BURAIDAH,بريدة,2021-04-18,2021-04-24,15,1979,184611,26.331667,43.971667
BURAIDAH,بريدة,2021-07-25,2021-07-31,29,2847,244250,26.331667,43.971667
BURAIDAH,بريدة,2021-06-27,2021-07-03,25,2899,260528,26.331667,43.971667
BURAIDAH,بريدة,2021-07-18,2021-07-24,28,2428,160822,26.331667,43.971667
BURAIDAH,بريدة,2021-03-07,2021-03-13,9,2436,225378,26.331667,43.971667
BURAIDAH,بريدة,2021-08-08,2021-08-14,31,2640,214288,26.331667,43.971667
BURAIDAH,بريدة,2021-02-28,2021-03-06,8,2541,255300,26.331667,43.971667
BURAIDAH,بريدة,2021-09-05,2021-09-11,35,2848,228164,26.331667,43.971667
BURAIDAH,بريدة,2021-03-21,2021-03-27,11,2433,234710,26.331667,43.971667
BURAIDAH,بريدة,2021-01-03,2021-01-09,53,2323,216659,26.331667,43.971667
BURAIDAH,بريدة,2021-02-21,2021-02-27,7,2069,189857,26.331667,43.971667
KHOBAR,الخبر,2021-01-17,2021-01-23,2,2121,284218,26.3039999,50.1960237
KHOBAR,الخبر,2021-03-28,2021-04-03,12,2742,393912,26.3039999,50.1960237
KHOBAR,الخبر,2021-07-04,2021-07-10,26,2625,317874,26.3039999,50.1960237
KHOBAR,الخبر,2021-02-07,2021-02-13,5,2045,258422,26.3039999,50.1960237
KHOBAR,الخبر,2021-08-15,2021-08-21,32,2397,272286,26.3039999,50.1960237
KHOBAR,الخبر,2021-08-01,2021-08-07,30,2568,294511,26.3039999,50.1960237
KHOBAR,الخبر,2021-09-19,2021-09-25,37,2732,315664,26.3039999,50.1960237
KHOBAR,الخبر,2020-12-27,2021-01-02,52,2567,400574,26.3039999,50.1960237
KHOBAR,الخبر,2021-06-13,2021-06-19,23,2401,285693,26.3039999,50.1960237
KHOBAR,الخبر,2021-05-23,2021-05-29,20,2561,322058,26.3039999,50.1960237
KHOBAR,الخبر,2021-01-10,2021-01-16,1,2375,317989,26.3039999,50.1960237
KHOBAR,الخبر,2021-04-25,2021-05-01,16,2189,330554,26.3039999,50.1960237
KHOBAR,الخبر,2021-08-29,2021-09-04,34,2786,343680,26.3039999,50.1960237
KHOBAR,الخبر,2021-03-14,2021-03-20,10,2388,305270,26.3039999,50.1960237
KHOBAR,الخبر,2021-04-11,2021-04-17,14,2016,258369,26.3039999,50.1960237
KHOBAR,الخبر,2021-01-31,2021-02-06,4,2275,302971,26.3039999,50.1960237
KHOBAR,الخبر,2021-10-03,2021-10-09,39,2811,296849,26.3039999,50.1960237
KHOBAR,الخبر,2021-09-26,2021-10-02,38,2893,349569,26.3039999,50.1960237
KHOBAR,الخبر,2021-08-22,2021-08-28,33,2692,352381,26.3039999,50.1960237
KHOBAR,الخبر,2021-06-20,2021-06-26,24,2425,292242,26.3039999,50.1960237
KHOBAR,الخبر,2021-02-14,2021-02-20,6,2017,248689,26.3039999,50.1960237
KHOBAR,الخبر,2021-06-06,2021-06-12,22,2603,309513,26.3039999,50.1960237
KHOBAR,الخبر,2021-01-24,2021-01-30,3,2368,328261,26.3039999,50.1960237
KHOBAR,الخبر,2021-05-30,2021-06-05,21,2762,343430,26.3039999,50.1960237
KHOBAR,الخبر,2021-04-04,2021-04-10,13,2667,354150,26.3039999,50.1960237
KHOBAR,الخبر,2021-05-16,2021-05-22,19,2318,270560,26.3039999,50.1960237
KHOBAR,الخبر,2021-05-09,2021-05-15,18,2228,297279,26.3039999,50.1960237
KHOBAR,الخبر,2021-04-18,2021-04-24,15,1828,244967,26.3039999,50.1960237
KHOBAR,الخبر,2021-07-25,2021-07-31,29,2453,298428,26.3039999,50.1960237
KHOBAR,الخبر,2021-06-27,2021-07-03,25,2741,353087,26.3039999,50.1960237
KHOBAR,الخبر,2021-07-18,2021-07-24,28,2010,208189,26.3039999,50.1960237
KHOBAR,الخبر,2021-03-07,2021-03-13,9,2365,294320,26.3039999,50.1960237
KHOBAR,الخبر,2021-08-08,2021-08-14,31,2509,277672,26.3039999,50.1960237
KHOBAR,الخبر,2021-02-28,2021-03-06,8,2345,315482,26.3039999,50.1960237
KHOBAR,الخبر,2021-09-05,2021-09-11,35,2730,297374,26.3039999,50.1960237
KHOBAR,الخبر,2021-03-21,2021-03-27,11,2427,311294,26.3039999,50.1960237
KHOBAR,الخبر,2021-01-03,2021-01-09,53,2475,342950,26.3039999,50.1960237
KHOBAR,الخبر,2021-02-21,2021-02-27,7,2007,259339,26.3039999,50.1960237
MADINA,المنورة,2021-01-17,2021-01-23,2,3238,276959,25.1354363,39.162594
MADINA,المنورة,2021-03-28,2021-04-03,12,4589,427326,25.1354363,39.162594
MADINA,المنورة,2021-07-04,2021-07-10,26,4581,332526,25.1354363,39.162594
MADINA,المنورة,2021-02-07,2021-02-13,5,3622,280975,25.1354363,39.162594
MADINA,المنورة,2021-08-15,2021-08-21,32,4328,285058,25.1354363,39.162594
MADINA,المنورة,2021-08-01,2021-08-07,30,4662,325943,25.1354363,39.162594
MADINA,المنورة,2021-09-19,2021-09-25,37,4624,329130,25.1354363,39.162594
MADINA,المنورة,2020-12-27,2021-01-02,52,4150,405958,25.1354363,39.162594
MADINA,المنورة,2021-06-13,2021-06-19,23,4153,292455,25.1354363,39.162594
MADINA,المنورة,2021-05-23,2021-05-29,20,4337,330116,25.1354363,39.162594
MADINA,المنورة,2021-01-10,2021-01-16,1,3742,314247,25.1354363,39.162594
MADINA,المنورة,2021-04-25,2021-05-01,16,4301,427430,25.1354363,39.162594
MADINA,المنورة,2021-08-29,2021-09-04,34,4946,369231,25.1354363,39.162594
MADINA,المنورة,2021-03-14,2021-03-20,10,3846,311755,25.1354363,39.162594
MADINA,المنورة,2021-04-11,2021-04-17,14,3697,297906,25.1354363,39.162594
MADINA,المنورة,2021-01-31,2021-02-06,4,3818,319691,25.1354363,39.162594
MADINA,المنورة,2021-10-03,2021-10-09,39,4981,332088,25.1354363,39.162594
MADINA,المنورة,2021-09-26,2021-10-02,38,5285,406141,25.1354363,39.162594
MADINA,المنورة,2021-08-22,2021-08-28,33,4923,387014,25.1354363,39.162594
MADINA,المنورة,2021-06-20,2021-06-26,24,4055,291334,25.1354363,39.162594
MADINA,المنورة,2021-02-14,2021-02-20,6,3432,265966,25.1354363,39.162594
MADINA,المنورة,2021-06-06,2021-06-12,22,4472,319759,25.1354363,39.162594
MADINA,المنورة,2021-01-24,2021-01-30,3,3857,351031,25.1354363,39.162594
MADINA,المنورة,2021-05-30,2021-06-05,21,4570,344549,25.1354363,39.162594
MADINA,المنورة,2021-04-04,2021-04-10,13,4252,363518,25.1354363,39.162594
MADINA,المنورة,2021-05-16,2021-05-22,19,3696,254917,25.1354363,39.162594
MADINA,المنورة,2021-05-09,2021-05-15,18,4541,375208,25.1354363,39.162594
MADINA,المنورة,2021-04-18,2021-04-24,15,3256,260128,25.1354363,39.162594
MADINA,المنورة,2021-07-25,2021-07-31,29,4835,360753,25.1354363,39.162594
MADINA,المنورة,2021-06-27,2021-07-03,25,4921,393341,25.1354363,39.162594
MADINA,المنورة,2021-07-18,2021-07-24,28,4015,246107,25.1354363,39.162594
MADINA,المنورة,2021-03-07,2021-03-13,9,4005,323902,25.1354363,39.162594
MADINA,المنورة,2021-08-08,2021-08-14,31,4704,322191,25.1354363,39.162594
MADINA,المنورة,2021-02-28,2021-03-06,8,4188,377521,25.1354363,39.162594
MADINA,المنورة,2021-09-05,2021-09-11,35,4854,327612,25.1354363,39.162594
MADINA,المنورة,2021-03-21,2021-03-27,11,3895,322160,25.1354363,39.162594
MADINA,المنورة,2021-01-03,2021-01-09,53,3740,327961,25.1354363,39.162594
MADINA,المنورة,2021-02-21,2021-02-27,7,3344,265021,25.1354363,39.162594
DAMMAM,الدمام,2021-01-17,2021-01-23,2,3750,439707,26.4367824,50.1039991
DAMMAM,الدمام,2021-03-28,2021-04-03,12,5066,613007,26.4367824,50.1039991
DAMMAM,الدمام,2021-07-04,2021-07-10,26,4754,487069,26.4367824,50.1039991
DAMMAM,الدمام,2021-02-07,2021-02-13,5,4034,433827,26.4367824,50.1039991
DAMMAM,الدمام,2021-08-15,2021-08-21,32,4354,408383,26.4367824,50.1039991
DAMMAM,الدمام,2021-08-01,2021-08-07,30,4633,457846,26.4367824,50.1039991
DAMMAM,الدمام,2021-09-19,2021-09-25,37,4827,470340,26.4367824,50.1039991
DAMMAM,الدمام,2020-12-27,2021-01-02,52,4639,607122,26.4367824,50.1039991
DAMMAM,الدمام,2021-06-13,2021-06-19,23,4405,434830,26.4367824,50.1039991
DAMMAM,الدمام,2021-05-23,2021-05-29,20,4538,482968,26.4367824,50.1039991
DAMMAM,الدمام,2021-01-10,2021-01-16,1,4079,459739,26.4367824,50.1039991
DAMMAM,الدمام,2021-04-25,2021-05-01,16,4429,568069,26.4367824,50.1039991
DAMMAM,الدمام,2021-08-29,2021-09-04,34,5222,548370,26.4367824,50.1039991
DAMMAM,الدمام,2021-03-14,2021-03-20,10,4318,462503,26.4367824,50.1039991
DAMMAM,الدمام,2021-04-11,2021-04-17,14,4057,456791,26.4367824,50.1039991
DAMMAM,الدمام,2021-01-31,2021-02-06,4,4236,483887,26.4367824,50.1039991
DAMMAM,الدمام,2021-10-03,2021-10-09,39,5219,490390,26.4367824,50.1039991
DAMMAM,الدمام,2021-09-26,2021-10-02,38,5466,577489,26.4367824,50.1039991
DAMMAM,الدمام,2021-08-22,2021-08-28,33,5062,555802,26.4367824,50.1039991
DAMMAM,الدمام,2021-06-20,2021-06-26,24,4390,441126,26.4367824,50.1039991
DAMMAM,الدمام,2021-02-14,2021-02-20,6,3861,408570,26.4367824,50.1039991
DAMMAM,الدمام,2021-06-06,2021-06-12,22,4715,468689,26.4367824,50.1039991
DAMMAM,الدمام,2021-01-24,2021-01-30,3,4307,504598,26.4367824,50.1039991
DAMMAM,الدمام,2021-05-30,2021-06-05,21,4887,510441,26.4367824,50.1039991
DAMMAM,الدمام,2021-04-04,2021-04-10,13,4864,556563,26.4367824,50.1039991
DAMMAM,الدمام,2021-05-16,2021-05-22,19,3829,373853,26.4367824,50.1039991
DAMMAM,الدمام,2021-05-09,2021-05-15,18,4073,424415,26.4367824,50.1039991
DAMMAM,الدمام,2021-04-18,2021-04-24,15,3588,413321,26.4367824,50.1039991
DAMMAM,الدمام,2021-07-25,2021-07-31,29,4468,468123,26.4367824,50.1039991
DAMMAM,الدمام,2021-06-27,2021-07-03,25,5074,551251,26.4367824,50.1039991
DAMMAM,الدمام,2021-07-18,2021-07-24,28,3469,285325,26.4367824,50.1039991
DAMMAM,الدمام,2021-03-07,2021-03-13,9,4348,463639,26.4367824,50.1039991
DAMMAM,الدمام,2021-08-08,2021-08-14,31,4575,438477,26.4367824,50.1039991
DAMMAM,الدمام,2021-02-28,2021-03-06,8,4622,543203,26.4367824,50.1039991
DAMMAM,الدمام,2021-09-05,2021-09-11,35,5066,478246,26.4367824,50.1039991
DAMMAM,الدمام,2021-03-21,2021-03-27,11,4377,489749,26.4367824,50.1039991
DAMMAM,الدمام,2021-01-03,2021-01-09,53,4152,475327,26.4367824,50.1039991
DAMMAM,الدمام,2021-02-21,2021-02-27,7,3843,422645,26.4367824,50.1039991
JEDDAH,جدة,2021-01-17,2021-01-23,2,10810,1281156,21.5810088,39.1653612
JEDDAH,جدة,2021-03-28,2021-04-03,12,14667,1858848,21.5810088,39.1653612
JEDDAH,جدة,2021-07-04,2021-07-10,26,14954,1527437,21.5810088,39.1653612
JEDDAH,جدة,2021-02-07,2021-02-13,5,11172,1244339,21.5810088,39.1653612
JEDDAH,جدة,2021-08-15,2021-08-21,32,13801,1314380,21.5810088,39.1653612
JEDDAH,جدة,2021-08-01,2021-08-07,30,14805,1452643,21.5810088,39.1653612
