Number of Transactions,Value of Transactions,Start Date,End Date,English_Sector,Arabic_Sector
800,"404,765","07 Feb,21  ","  13 Feb,21",Construction & Building Materials,مواد التشييد والبناء
50,"105,047","07 Feb,21  ","  13 Feb,21",Education,التعليم
674,"288,144","07 Feb,21  ","  13 Feb,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,421","390,504","07 Feb,21  ","  13 Feb,21",Gas,محطات الوقود
"5,025","636,915","07 Feb,21  ","  13 Feb,21",Health,الصحة
739,"320,052","07 Feb,21  ","  13 Feb,21",Furniture,الأثاث
315,"110,421","07 Feb,21  ","  13 Feb,21",Hotels,الفنادق
662,"70,271","07 Feb,21  ","  13 Feb,21",Public Utilities,المنافع العامة
180,"251,217","07 Feb,21  ","  13 Feb,21",Jewelry,المجوهرات
"5,272","643,578","07 Feb,21  ","  13 Feb,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,431","274,846","07 Feb,21  ","  13 Feb,21",Recreation and Culture,الترفية والثقافة
"21,655","885,684","07 Feb,21  ","  13 Feb,21",Restaurants & Café,المطاعم والمقاهي
"21,495","1,257,578","07 Feb,21  ","  13 Feb,21",Beverage and Food,الأطعمة والمشروبات
305,"68,755","07 Feb,21  ","  13 Feb,21",Telecommunication,الاتصالات
"1,086","419,162","07 Feb,21  ","  13 Feb,21",Transportation,المواصلات
"8,740","1,015,548","07 Feb,21  ","  13 Feb,21",Other,أخرى
"78,653","7,631,010","07 Feb,21  ","  13 Feb,21",Total,الإجمالي
"3,091","514,636","15 Aug,21  ","  21 Aug,21",Clothing and Footwear,الملابس والأحذية
800,"315,229","15 Aug,21  ","  21 Aug,21",Construction & Building Materials,مواد التشييد والبناء
69,"227,777","15 Aug,21  ","  21 Aug,21",Education,التعليم
621,"237,927","15 Aug,21  ","  21 Aug,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"9,278","528,355","15 Aug,21  ","  21 Aug,21",Gas,محطات الوقود
"5,198","616,280","15 Aug,21  ","  21 Aug,21",Health,الصحة
734,"260,680","15 Aug,21  ","  21 Aug,21",Furniture,الأثاث
518,"178,110","15 Aug,21  ","  21 Aug,21",Hotels,الفنادق
834,"74,731","15 Aug,21  ","  21 Aug,21",Public Utilities,المنافع العامة
164,"177,340","15 Aug,21  ","  21 Aug,21",Jewelry,المجوهرات
"8,933","733,370","15 Aug,21  ","  21 Aug,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,382","217,155","15 Aug,21  ","  21 Aug,21",Recreation and Culture,الترفية والثقافة
"27,505","1,118,526","15 Aug,21  ","  21 Aug,21",Restaurants & Café,المطاعم والمقاهي
"25,114","1,208,495","15 Aug,21  ","  21 Aug,21",Beverage and Food,الأطعمة والمشروبات
333,"78,938","15 Aug,21  ","  21 Aug,21",Telecommunication,الاتصالات
"1,289","462,820","15 Aug,21  ","  21 Aug,21",Transportation,المواصلات
"11,074","1,051,865","15 Aug,21  ","  21 Aug,21",Other,أخرى
"96,937","8,002,233","15 Aug,21  ","  21 Aug,21",Total,الإجمالي
"3,670","593,242","01 Aug,21  ","  07 Aug,21",Clothing and Footwear,الملابس والأحذية
871,"340,502","01 Aug,21  ","  07 Aug,21",Construction & Building Materials,مواد التشييد والبناء
54,"95,552","01 Aug,21  ","  07 Aug,21",Education,التعليم
697,"287,539","01 Aug,21  ","  07 Aug,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"9,911","588,982","01 Aug,21  ","  07 Aug,21",Gas,محطات الوقود
"5,891","698,066","01 Aug,21  ","  07 Aug,21",Health,الصحة
837,"285,752","01 Aug,21  ","  07 Aug,21",Furniture,الأثاث
625,"216,062","01 Aug,21  ","  07 Aug,21",Hotels,الفنادق
906,"84,799","01 Aug,21  ","  07 Aug,21",Public Utilities,المنافع العامة
206,"219,270","01 Aug,21  ","  07 Aug,21",Jewelry,المجوهرات
"9,745","901,805","01 Aug,21  ","  07 Aug,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,555","234,550","01 Aug,21  ","  07 Aug,21",Recreation and Culture,الترفية والثقافة
"30,334","1,287,179","01 Aug,21  ","  07 Aug,21",Restaurants & Café,المطاعم والمقاهي
"26,442","1,360,843","01 Aug,21  ","  07 Aug,21",Beverage and Food,الأطعمة والمشروبات
376,"90,897","01 Aug,21  ","  07 Aug,21",Telecommunication,الاتصالات
"1,492","524,793","01 Aug,21  ","  07 Aug,21",Transportation,المواصلات
"12,101","1,210,884","01 Aug,21  ","  07 Aug,21",Other,أخرى
"105,714","9,020,717","01 Aug,21  ","  07 Aug,21",Total,الإجمالي
"4,016","635,716","19 Sep,21  ","  25 Sep,21",Clothing and Footwear,الملابس والأحذية
828,"349,795","19 Sep,21  ","  25 Sep,21",Construction & Building Materials,مواد التشييد والبناء
79,"62,776","19 Sep,21  ","  25 Sep,21",Education,التعليم
658,"293,569","19 Sep,21  ","  25 Sep,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"9,885","563,814","19 Sep,21  ","  25 Sep,21",Gas,محطات الوقود
"5,266","693,127","19 Sep,21  ","  25 Sep,21",Health,الصحة
896,"416,163","19 Sep,21  ","  25 Sep,21",Furniture,الأثاث
545,"195,257","19 Sep,21  ","  25 Sep,21",Hotels,الفنادق
868,"78,543","19 Sep,21  ","  25 Sep,21",Public Utilities,المنافع العامة
196,"197,281","19 Sep,21  ","  25 Sep,21",Jewelry,المجوهرات
"9,769","837,544","19 Sep,21  ","  25 Sep,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,776","265,626","19 Sep,21  ","  25 Sep,21",Recreation and Culture,الترفية والثقافة
"29,817","1,245,476","19 Sep,21  ","  25 Sep,21",Restaurants & Café,المطاعم والمقاهي
"25,037","1,212,293","19 Sep,21  ","  25 Sep,21",Beverage and Food,الأطعمة والمشروبات
352,"84,024","19 Sep,21  ","  25 Sep,21",Telecommunication,الاتصالات
"1,321","456,133","19 Sep,21  ","  25 Sep,21",Transportation,المواصلات
"12,318","1,264,877","19 Sep,21  ","  25 Sep,21",Other,أخرى
"103,627","8,852,013","19 Sep,21  ","  25 Sep,21",Total,الإجمالي
"6,178","1,119,407","27 Dec,20  ","  02 Jan,21",Clothing and Footwear,الملابس والأحذية
879,"434,619","27 Dec,20  ","  02 Jan,21",Construction & Building Materials,مواد التشييد والبناء
63,"153,550","27 Dec,20  ","  02 Jan,21",Education,التعليم
769,"335,448","27 Dec,20  ","  02 Jan,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,513","388,909","27 Dec,20  ","  02 Jan,21",Gas,محطات الوقود
"5,799","800,505","27 Dec,20  ","  02 Jan,21",Health,الصحة
"1,107","483,964","27 Dec,20  ","  02 Jan,21",Furniture,الأثاث
554,"242,231","27 Dec,20  ","  02 Jan,21",Hotels,الفنادق
636,"76,980","27 Dec,20  ","  02 Jan,21",Public Utilities,المنافع العامة
286,"337,288","27 Dec,20  ","  02 Jan,21",Jewelry,المجوهرات
"5,594","921,938","27 Dec,20  ","  02 Jan,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,893","407,423","27 Dec,20  ","  02 Jan,21",Recreation and Culture,الترفية والثقافة
"25,872","1,360,377","27 Dec,20  ","  02 Jan,21",Restaurants & Café,المطاعم والمقاهي
"21,616","1,575,745","27 Dec,20  ","  02 Jan,21",Beverage and Food,الأطعمة والمشروبات
367,"97,019","27 Dec,20  ","  02 Jan,21",Telecommunication,الاتصالات
"1,290","561,324","27 Dec,20  ","  02 Jan,21",Transportation,المواصلات
"10,280","1,441,412","27 Dec,20  ","  02 Jan,21",Other,أخرى
"90,695","10,738,139","27 Dec,20  ","  02 Jan,21",Total,الإجمالي
"3,271","566,504","13 Jun,21  ","  19 Jun,21",Clothing and Footwear,الملابس والأحذية
818,"364,826","13 Jun,21  ","  19 Jun,21",Construction & Building Materials,مواد التشييد والبناء
49,"51,298","13 Jun,21  ","  19 Jun,21",Education,التعليم
621,"258,699","13 Jun,21  ","  19 Jun,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"8,783","507,822","13 Jun,21  ","  19 Jun,21",Gas,محطات الوقود
"5,414","681,488","13 Jun,21  ","  19 Jun,21",Health,الصحة
748,"296,434","13 Jun,21  ","  19 Jun,21",Furniture,الأثاث
523,"187,690","13 Jun,21  ","  19 Jun,21",Hotels,الفنادق
798,"78,234","13 Jun,21  ","  19 Jun,21",Public Utilities,المنافع العامة
190,"232,403","13 Jun,21  ","  19 Jun,21",Jewelry,المجوهرات
"8,137","760,689","13 Jun,21  ","  19 Jun,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,353","219,084","13 Jun,21  ","  19 Jun,21",Recreation and Culture,الترفية والثقافة
"27,472","1,167,264","13 Jun,21  ","  19 Jun,21",Restaurants & Café,المطاعم والمقاهي
"24,429","1,229,960","13 Jun,21  ","  19 Jun,21",Beverage and Food,الأطعمة والمشروبات
312,"85,030","13 Jun,21  ","  19 Jun,21",Telecommunication,الاتصالات
"1,251","505,098","13 Jun,21  ","  19 Jun,21",Transportation,المواصلات
"10,615","1,097,086","13 Jun,21  ","  19 Jun,21",Other,أخرى
"94,783","8,289,609","13 Jun,21  ","  19 Jun,21",Total,الإجمالي
"3,282","583,585","23 May,21  ","  29 May,21",Clothing and Footwear,الملابس والأحذية
823,"388,893","23 May,21  ","  29 May,21",Construction & Building Materials,مواد التشييد والبناء
51,"69,681","23 May,21  ","  29 May,21",Education,التعليم
679,"297,114","23 May,21  ","  29 May,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"9,116","544,636","23 May,21  ","  29 May,21",Gas,محطات الوقود
"5,764","731,721","23 May,21  ","  29 May,21",Health,الصحة
769,"307,586","23 May,21  ","  29 May,21",Furniture,الأثاث
555,"191,815","23 May,21  ","  29 May,21",Hotels,الفنادق
809,"84,605","23 May,21  ","  29 May,21",Public Utilities,المنافع العامة
204,"226,529","23 May,21  ","  29 May,21",Jewelry,المجوهرات
"8,031","823,460","23 May,21  ","  29 May,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,455","257,690","23 May,21  ","  29 May,21",Recreation and Culture,الترفية والثقافة
"27,928","1,271,083","23 May,21  ","  29 May,21",Restaurants & Café,المطاعم والمقاهي
"24,566","1,487,845","23 May,21  ","  29 May,21",Beverage and Food,الأطعمة والمشروبات
352,"103,927","23 May,21  ","  29 May,21",Telecommunication,الاتصالات
"1,405","571,761","23 May,21  ","  29 May,21",Transportation,المواصلات
"10,747","1,226,334","23 May,21  ","  29 May,21",Other,أخرى
"96,535","9,168,264","23 May,21  ","  29 May,21",Total,الإجمالي
"3,787","641,940","10 Jan,21  ","  16 Jan,21",Clothing and Footwear,الملابس والأحذية
778,"381,044","10 Jan,21  ","  16 Jan,21",Construction & Building Materials,مواد التشييد والبناء
51,"139,958","10 Jan,21  ","  16 Jan,21",Education,التعليم
645,"270,972","10 Jan,21  ","  16 Jan,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,382","382,409","10 Jan,21  ","  16 Jan,21",Gas,محطات الوقود
"5,281","622,996","10 Jan,21  ","  16 Jan,21",Health,الصحة
790,"314,654","10 Jan,21  ","  16 Jan,21",Furniture,الأثاث
572,"233,742","10 Jan,21  ","  16 Jan,21",Hotels,الفنادق
595,"67,353","10 Jan,21  ","  16 Jan,21",Public Utilities,المنافع العامة
187,"239,481","10 Jan,21  ","  16 Jan,21",Jewelry,المجوهرات
"5,086","650,651","10 Jan,21  ","  16 Jan,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,425","292,124","10 Jan,21  ","  16 Jan,21",Recreation and Culture,الترفية والثقافة
"24,008","1,192,864","10 Jan,21  ","  16 Jan,21",Restaurants & Café,المطاعم والمقاهي
"20,398","1,207,682","10 Jan,21  ","  16 Jan,21",Beverage and Food,الأطعمة والمشروبات
287,"68,624","10 Jan,21  ","  16 Jan,21",Telecommunication,الاتصالات
"1,069","428,341","10 Jan,21  ","  16 Jan,21",Transportation,المواصلات
"8,807","1,049,333","10 Jan,21  ","  16 Jan,21",Other,أخرى
"81,146","8,184,169","10 Jan,21  ","  16 Jan,21",Total,الإجمالي
"8,165","1,623,921","25 Apr,21  ","  01 May,21",Clothing and Footwear,الملابس والأحذية
860,"326,987","25 Apr,21  ","  01 May,21",Construction & Building Materials,مواد التشييد والبناء
52,"113,002","25 Apr,21  ","  01 May,21",Education,التعليم
742,"303,341","25 Apr,21  ","  01 May,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"8,281","492,927","25 Apr,21  ","  01 May,21",Gas,محطات الوقود
"5,693","769,406","25 Apr,21  ","  01 May,21",Health,الصحة
"1,070","399,960","25 Apr,21  ","  01 May,21",Furniture,الأثاث
374,"158,440","25 Apr,21  ","  01 May,21",Hotels,الفنادق
790,"83,033","25 Apr,21  ","  01 May,21",Public Utilities,المنافع العامة
388,"459,818","25 Apr,21  ","  01 May,21",Jewelry,المجوهرات
"7,593","930,669","25 Apr,21  ","  01 May,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,769","352,827","25 Apr,21  ","  01 May,21",Recreation and Culture,الترفية والثقافة
"19,213","933,114","25 Apr,21  ","  01 May,21",Restaurants & Café,المطاعم والمقاهي
"23,241","1,523,998","25 Apr,21  ","  01 May,21",Beverage and Food,الأطعمة والمشروبات
485,"154,558","25 Apr,21  ","  01 May,21",Telecommunication,الاتصالات
"1,373","570,749","25 Apr,21  ","  01 May,21",Transportation,المواصلات
"11,692","1,534,383","25 Apr,21  ","  01 May,21",Other,أخرى
"91,781","10,731,129","25 Apr,21  ","  01 May,21",Total,الإجمالي
"4,082","641,280","29 Aug,21  ","  04 Sep,21",Clothing and Footwear,الملابس والأحذية
912,"341,541","29 Aug,21  ","  04 Sep,21",Construction & Building Materials,مواد التشييد والبناء
185,"571,134","29 Aug,21  ","  04 Sep,21",Education,التعليم
821,"307,518","29 Aug,21  ","  04 Sep,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"10,362","616,545","29 Aug,21  ","  04 Sep,21",Gas,محطات الوقود
"5,973","734,092","29 Aug,21  ","  04 Sep,21",Health,الصحة
944,"311,800","29 Aug,21  ","  04 Sep,21",Furniture,الأثاث
497,"152,914","29 Aug,21  ","  04 Sep,21",Hotels,الفنادق
965,"96,609","29 Aug,21  ","  04 Sep,21",Public Utilities,المنافع العامة
193,"188,871","29 Aug,21  ","  04 Sep,21",Jewelry,المجوهرات
"10,585","972,101","29 Aug,21  ","  04 Sep,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"2,402","357,948","29 Aug,21  ","  04 Sep,21",Recreation and Culture,الترفية والثقافة
"31,206","1,294,672","29 Aug,21  ","  04 Sep,21",Restaurants & Café,المطاعم والمقاهي
"27,764","1,538,362","29 Aug,21  ","  04 Sep,21",Beverage and Food,الأطعمة والمشروبات
501,"126,413","29 Aug,21  ","  04 Sep,21",Telecommunication,الاتصالات
"1,598","573,618","29 Aug,21  ","  04 Sep,21",Transportation,المواصلات
"13,383","1,371,280","29 Aug,21  ","  04 Sep,21",Other,أخرى
"112,375","10,196,698","29 Aug,21  ","  04 Sep,21",Total,الإجمالي
,,"14 Mar,21  ","  20 Mar,21",Clothing and Footwear,الملابس والأحذية
854,"431,287","14 Mar,21  ","  20 Mar,21",Construction & Building Materials,مواد التشييد والبناء
45,"67,762","14 Mar,21  ","  20 Mar,21",Education,التعليم
665,"313,539","14 Mar,21  ","  20 Mar,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,751","422,815","14 Mar,21  ","  20 Mar,21",Gas,محطات الوقود
"5,043","627,629","14 Mar,21  ","  20 Mar,21",Health,الصحة
883,"374,506","14 Mar,21  ","  20 Mar,21",Furniture,الأثاث
411,"115,760","14 Mar,21  ","  20 Mar,21",Hotels,الفنادق
665,"76,052","14 Mar,21  ","  20 Mar,21",Public Utilities,المنافع العامة
216,"309,082","14 Mar,21  ","  20 Mar,21",Jewelry,المجوهرات
"6,313","717,088","14 Mar,21  ","  20 Mar,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,465","253,603","14 Mar,21  ","  20 Mar,21",Recreation and Culture,الترفية والثقافة
"24,485","1,079,084","14 Mar,21  ","  20 Mar,21",Restaurants & Café,المطاعم والمقاهي
"22,388","1,262,558","14 Mar,21  ","  20 Mar,21",Beverage and Food,الأطعمة والمشروبات
313,"85,643","14 Mar,21  ","  20 Mar,21",Telecommunication,الاتصالات
"1,113","435,357","14 Mar,21  ","  20 Mar,21",Transportation,المواصلات
"9,683","1,186,478","14 Mar,21  ","  20 Mar,21",Other,أخرى
"86,005","8,458,197","14 Mar,21  ","  20 Mar,21",Total,الإجمالي
"3,820","692,622","11 Apr,21  ","  17 Apr,21",Clothing and Footwear,الملابس والأحذية
867,"324,973","11 Apr,21  ","  17 Apr,21",Construction & Building Materials,مواد التشييد والبناء
41,"76,465","11 Apr,21  ","  17 Apr,21",Education,التعليم
695,"277,634","11 Apr,21  ","  17 Apr,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,544","418,959","11 Apr,21  ","  17 Apr,21",Gas,محطات الوقود
"4,959","572,791","11 Apr,21  ","  17 Apr,21",Health,الصحة
887,"341,267","11 Apr,21  ","  17 Apr,21",Furniture,الأثاث
231,"84,385","11 Apr,21  ","  17 Apr,21",Hotels,الفنادق
733,"75,458","11 Apr,21  ","  17 Apr,21",Public Utilities,المنافع العامة
162,"203,850","11 Apr,21  ","  17 Apr,21",Jewelry,المجوهرات
"6,580","691,595","11 Apr,21  ","  17 Apr,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,359","214,138","11 Apr,21  ","  17 Apr,21",Recreation and Culture,الترفية والثقافة
"17,587","757,164","11 Apr,21  ","  17 Apr,21",Restaurants & Café,المطاعم والمقاهي
"24,160","1,689,616","11 Apr,21  ","  17 Apr,21",Beverage and Food,الأطعمة والمشروبات
340,"101,215","11 Apr,21  ","  17 Apr,21",Telecommunication,الاتصالات
"1,064","410,897","11 Apr,21  ","  17 Apr,21",Transportation,المواصلات
"10,597","1,263,767","11 Apr,21  ","  17 Apr,21",Other,أخرى
"81,624","8,196,797","11 Apr,21  ","  17 Apr,21",Total,الإجمالي
,,"31 Jan,21  ","  06 Feb,21",Clothing and Footwear,الملابس والأحذية
805,"401,940","31 Jan,21  ","  06 Feb,21",Construction & Building Materials,مواد التشييد والبناء
67,"170,616","31 Jan,21  ","  06 Feb,21",Education,التعليم
717,"327,550","31 Jan,21  ","  06 Feb,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,405","384,665","31 Jan,21  ","  06 Feb,21",Gas,محطات الوقود
"5,375","698,767","31 Jan,21  ","  06 Feb,21",Health,الصحة
778,"325,175","31 Jan,21  ","  06 Feb,21",Furniture,الأثاث
415,"149,692","31 Jan,21  ","  06 Feb,21",Hotels,الفنادق
670,"74,775","31 Jan,21  ","  06 Feb,21",Public Utilities,المنافع العامة
188,"251,377","31 Jan,21  ","  06 Feb,21",Jewelry,المجوهرات
"5,568","763,644","31 Jan,21  ","  06 Feb,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,627","299,543","31 Jan,21  ","  06 Feb,21",Recreation and Culture,الترفية والثقافة
"23,904","1,080,130","31 Jan,21  ","  06 Feb,21",Restaurants & Café,المطاعم والمقاهي
"21,736","1,404,798","31 Jan,21  ","  06 Feb,21",Beverage and Food,الأطعمة والمشروبات
328,"76,657","31 Jan,21  ","  06 Feb,21",Telecommunication,الاتصالات
"1,153","461,468","31 Jan,21  ","  06 Feb,21",Transportation,المواصلات
"9,146","1,120,263","31 Jan,21  ","  06 Feb,21",Other,أخرى
"83,184","8,555,927","31 Jan,21  ","  06 Feb,21",Total,الإجمالي
"3,844","612,224","03 Oct,21  ","  09 Oct,21",Clothing and Footwear,الملابس والأحذية
985,"360,766","03 Oct,21  ","  09 Oct,21",Construction & Building Materials,مواد التشييد والبناء
107,"94,796","03 Oct,21  ","  09 Oct,21",Education,التعليم
718,"257,898","03 Oct,21  ","  09 Oct,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"10,346","598,103","03 Oct,21  ","  09 Oct,21",Gas,محطات الوقود
"6,049","701,601","03 Oct,21  ","  09 Oct,21",Health,الصحة
870,"293,048","03 Oct,21  ","  09 Oct,21",Furniture,الأثاث
490,"156,809","03 Oct,21  ","  09 Oct,21",Hotels,الفنادق
942,"85,810","03 Oct,21  ","  09 Oct,21",Public Utilities,المنافع العامة
208,"201,373","03 Oct,21  ","  09 Oct,21",Jewelry,المجوهرات
"11,043","915,206","03 Oct,21  ","  09 Oct,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,968","269,294","03 Oct,21  ","  09 Oct,21",Recreation and Culture,الترفية والثقافة
"32,450","1,297,431","03 Oct,21  ","  09 Oct,21",Restaurants & Café,المطاعم والمقاهي
"27,522","1,403,638","03 Oct,21  ","  09 Oct,21",Beverage and Food,الأطعمة والمشروبات
418,"102,571","03 Oct,21  ","  09 Oct,21",Telecommunication,الاتصالات
"1,568","503,247","03 Oct,21  ","  09 Oct,21",Transportation,المواصلات
"13,485","1,303,911","03 Oct,21  ","  09 Oct,21",Other,أخرى
"113,012","9,157,727","03 Oct,21  ","  09 Oct,21",Total,الإجمالي
"4,423","717,807","26 Sep,21  ","  02 Oct,21",Clothing and Footwear,الملابس والأحذية
"1,026","402,540","26 Sep,21  ","  02 Oct,21",Construction & Building Materials,مواد التشييد والبناء
120,"142,382","26 Sep,21  ","  02 Oct,21",Education,التعليم
834,"331,141","26 Sep,21  ","  02 Oct,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"10,707","655,175","26 Sep,21  ","  02 Oct,21",Gas,محطات الوقود
"6,638","895,673","26 Sep,21  ","  02 Oct,21",Health,الصحة
981,"408,503","26 Sep,21  ","  02 Oct,21",Furniture,الأثاث
510,"167,231","26 Sep,21  ","  02 Oct,21",Hotels,الفنادق
"1,001","97,582","26 Sep,21  ","  02 Oct,21",Public Utilities,المنافع العامة
238,"230,814","26 Sep,21  ","  02 Oct,21",Jewelry,المجوهرات
"11,675","1,119,082","26 Sep,21  ","  02 Oct,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"2,169","345,613","26 Sep,21  ","  02 Oct,21",Recreation and Culture,الترفية والثقافة
"33,270","1,393,560","26 Sep,21  ","  02 Oct,21",Restaurants & Café,المطاعم والمقاهي
"28,942","1,825,795","26 Sep,21  ","  02 Oct,21",Beverage and Food,الأطعمة والمشروبات
502,"124,629","26 Sep,21  ","  02 Oct,21",Telecommunication,الاتصالات
"1,769","607,869","26 Sep,21  ","  02 Oct,21",Transportation,المواصلات
"14,333","1,561,961","26 Sep,21  ","  02 Oct,21",Other,أخرى
"119,137","11,027,353","26 Sep,21  ","  02 Oct,21",Total,الإجمالي
