English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions
Restaurants & Café,المطاعم والمقاهي,"28 Mar,21  -  03 Apr,21",28106,1324556
Beverage and Food,الأطعمة والمشروبات,"28 Mar,21  -  03 Apr,21",25314,1928605
Telecommunication,الاتصالات,"28 Mar,21  -  03 Apr,21",424,122565
Transportation,المواصلات,"28 Mar,21  -  03 Apr,21",1407,548558
Other,أخرى,"28 Mar,21  -  03 Apr,21",11961,1671299
Total,الإجمالي,"28 Mar,21  -  03 Apr,21",101622,11374969
Clothing and Footwear,الملابس والأحذية,"04 Jul,21  -  10 Jul,21",4747,820726
Construction & Building Materials,مواد التشييد والبناء,"04 Jul,21  -  10 Jul,21",880,364667
Education,التعليم,"04 Jul,21  -  10 Jul,21",50,46254
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"04 Jul,21  -  10 Jul,21",683,288254
Gas,محطات الوقود,"04 Jul,21  -  10 Jul,21",9637,572319
Health,الصحة,"04 Jul,21  -  10 Jul,21",5807,735672
Furniture,الأثاث,"04 Jul,21  -  10 Jul,21",872,333029
Hotels,الفنادق,"04 Jul,21  -  10 Jul,21",564,191875
Public Utilities,المنافع العامة,"04 Jul,21  -  10 Jul,21",893,86587
Jewelry,المجوهرات,"04 Jul,21  -  10 Jul,21",223,255585
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"04 Jul,21  -  10 Jul,21",9279,894643
Recreation and Culture,الترفية والثقافة,"04 Jul,21  -  10 Jul,21",1532,237952
Restaurants & Café,المطاعم والمقاهي,"04 Jul,21  -  10 Jul,21",29610,1267334
Beverage and Food,الأطعمة والمشروبات,"04 Jul,21  -  10 Jul,21",25961,1327766
Telecommunication,الاتصالات,"04 Jul,21  -  10 Jul,21",393,109194
Transportation,المواصلات,"04 Jul,21  -  10 Jul,21",1437,555154
Other,أخرى,"04 Jul,21  -  10 Jul,21",11891,1265047
Total,الإجمالي,"04 Jul,21  -  10 Jul,21",104460,9352060
Clothing and Footwear,الملابس والأحذية,"07 Feb,21  -  13 Feb,21",2801,488523
Construction & Building Materials,مواد التشييد والبناء,"07 Feb,21  -  13 Feb,21",800,404765
Education,التعليم,"07 Feb,21  -  13 Feb,21",50,105047
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"07 Feb,21  -  13 Feb,21",674,288144
Gas,محطات الوقود,"07 Feb,21  -  13 Feb,21",7421,390504
Health,الصحة,"07 Feb,21  -  13 Feb,21",5025,636915
Furniture,الأثاث,"07 Feb,21  -  13 Feb,21",739,320052
Hotels,الفنادق,"07 Feb,21  -  13 Feb,21",315,110421
Public Utilities,المنافع العامة,"07 Feb,21  -  13 Feb,21",662,70271
Jewelry,المجوهرات,"07 Feb,21  -  13 Feb,21",180,251217
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"07 Feb,21  -  13 Feb,21",5272,643578
Recreation and Culture,الترفية والثقافة,"07 Feb,21  -  13 Feb,21",1431,274846
Restaurants & Café,المطاعم والمقاهي,"07 Feb,21  -  13 Feb,21",21655,885684
Beverage and Food,الأطعمة والمشروبات,"07 Feb,21  -  13 Feb,21",21495,1257578
Telecommunication,الاتصالات,"07 Feb,21  -  13 Feb,21",305,68755
Transportation,المواصلات,"07 Feb,21  -  13 Feb,21",1086,419162
Other,أخرى,"07 Feb,21  -  13 Feb,21",8740,1015548
Total,الإجمالي,"07 Feb,21  -  13 Feb,21",78653,7631010
Clothing and Footwear,الملابس والأحذية,"15 Aug,21  -  21 Aug,21",3091,514636
Construction & Building Materials,مواد التشييد والبناء,"15 Aug,21  -  21 Aug,21",800,315229
Education,التعليم,"15 Aug,21  -  21 Aug,21",69,227777
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"15 Aug,21  -  21 Aug,21",621,237927
Gas,محطات الوقود,"15 Aug,21  -  21 Aug,21",9278,528355
Health,الصحة,"15 Aug,21  -  21 Aug,21",5198,616280
Furniture,الأثاث,"15 Aug,21  -  21 Aug,21",734,260680
Hotels,الفنادق,"15 Aug,21  -  21 Aug,21",518,178110
Public Utilities,المنافع العامة,"15 Aug,21  -  21 Aug,21",834,74731
Jewelry,المجوهرات,"15 Aug,21  -  21 Aug,21",164,177340
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"15 Aug,21  -  21 Aug,21",8933,733370
Recreation and Culture,الترفية والثقافة,"15 Aug,21  -  21 Aug,21",1382,217155
Restaurants & Café,المطاعم والمقاهي,"15 Aug,21  -  21 Aug,21",27505,1118526
Beverage and Food,الأطعمة والمشروبات,"15 Aug,21  -  21 Aug,21",25114,1208495
Telecommunication,الاتصالات,"15 Aug,21  -  21 Aug,21",333,78938
Transportation,المواصلات,"15 Aug,21  -  21 Aug,21",1289,462820
Other,أخرى,"15 Aug,21  -  21 Aug,21",11074,1051865
Total,الإجمالي,"15 Aug,21  -  21 Aug,21",96937,8002233
Clothing and Footwear,الملابس والأحذية,"01 Aug,21  -  07 Aug,21",3670,593242
Construction & Building Materials,مواد التشييد والبناء,"01 Aug,21  -  07 Aug,21",871,340502
Education,التعليم,"01 Aug,21  -  07 Aug,21",54,95552
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"01 Aug,21  -  07 Aug,21",697,287539
Gas,محطات الوقود,"01 Aug,21  -  07 Aug,21",9911,588982
Health,الصحة,"01 Aug,21  -  07 Aug,21",5891,698066
Furniture,الأثاث,"01 Aug,21  -  07 Aug,21",837,285752
Hotels,الفنادق,"01 Aug,21  -  07 Aug,21",625,216062
Public Utilities,المنافع العامة,"01 Aug,21  -  07 Aug,21",906,84799
Jewelry,المجوهرات,"01 Aug,21  -  07 Aug,21",206,219270
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"01 Aug,21  -  07 Aug,21",9745,901805
Recreation and Culture,الترفية والثقافة,"01 Aug,21  -  07 Aug,21",1555,234550
Restaurants & Café,المطاعم والمقاهي,"01 Aug,21  -  07 Aug,21",30334,1287179
Beverage and Food,الأطعمة والمشروبات,"01 Aug,21  -  07 Aug,21",26442,1360843
Telecommunication,الاتصالات,"01 Aug,21  -  07 Aug,21",376,90897
Transportation,المواصلات,"01 Aug,21  -  07 Aug,21",1492,524793
Other,أخرى,"01 Aug,21  -  07 Aug,21",12101,1210884
Total,الإجمالي,"01 Aug,21  -  07 Aug,21",105714,9020717
Construction & Building Materials,مواد التشييد والبناء,09 - 15 Aug,632,328879
Education,التعليم,09 - 15 Aug,37,74852
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,09 - 15 Aug,567,241903
Gas,محطات الوقود,09 - 15 Aug,5656,272841
Health,الصحة,09 - 15 Aug,4809,637303
Furniture,الأثاث,09 - 15 Aug,584,259073
Hotels,الفنادق,09 - 15 Aug,382,149120
Public Utilities,المنافع العامة,09 - 15 Aug,581,66517
Jewelry,المجوهرات,09 - 15 Aug,141,158556
Miscellaneous Goods and Services,سلع وخدمات متنوعة,09 - 15 Aug,1945,520198
Recreation and Culture,الترفية والثقافة,09 - 15 Aug,1078,202006
Restaurants & Café,المطاعم والمقاهي,09 - 15 Aug,17460,899832
Beverage and Food,الأطعمة والمشروبات,09 - 15 Aug,16672,1093352
Telecommunication,الاتصالات,09 - 15 Aug,216,49622
Transportation,المواصلات,09 - 15 Aug,905,402451
Other,أخرى,09 - 15 Aug,6769,903445
Total,الإجمالي,09 - 15 Aug,61057,6738169
Clothing and Footwear,الملابس والأحذية,01 Nov - 07 Nov,3700,697533
Construction & Building Materials,مواد التشييد والبناء,01 Nov - 07 Nov,765,378598
Education,التعليم,01 Nov - 07 Nov,49,69042
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,01 Nov - 07 Nov,783,384714
Gas,محطات الوقود,01 Nov - 07 Nov,6472,313896
Health,الصحة,01 Nov - 07 Nov,5051,651560
Furniture,الأثاث,01 Nov - 07 Nov,751,328556
Hotels,الفنادق,01 Nov - 07 Nov,405,145742
Public Utilities,المنافع العامة,01 Nov - 07 Nov,552,68706
Jewelry,المجوهرات,01 Nov - 07 Nov,179,212215
Miscellaneous Goods and Services,سلع وخدمات متنوعة,01 Nov - 07 Nov,3446,655517
Recreation and Culture,الترفية والثقافة,01 Nov - 07 Nov,1447,253854
Restaurants & Café,المطاعم والمقاهي,01 Nov - 07 Nov,21756,1060760
Beverage and Food,الأطعمة والمشروبات,01 Nov - 07 Nov,19434,1258059
Telecommunication,الاتصالات,01 Nov - 07 Nov,261,63607
Transportation,المواصلات,01 Nov - 07 Nov,1051,428322
Other,أخرى,01 Nov - 07 Nov,8766,1106814
Total,الإجمالي,01 Nov - 07 Nov,74869,8077497
Clothing and Footwear,الملابس والأحذية,"19 Sep,21  -  25 Sep,21",4016,635716
Construction & Building Materials,مواد التشييد والبناء,"19 Sep,21  -  25 Sep,21",828,349795
Education,التعليم,"19 Sep,21  -  25 Sep,21",79,62776
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"19 Sep,21  -  25 Sep,21",658,293569
Gas,محطات الوقود,"19 Sep,21  -  25 Sep,21",9885,563814
Health,الصحة,"19 Sep,21  -  25 Sep,21",5266,693127
Furniture,الأثاث,"19 Sep,21  -  25 Sep,21",896,416163
Hotels,الفنادق,"19 Sep,21  -  25 Sep,21",545,195257
Public Utilities,المنافع العامة,"19 Sep,21  -  25 Sep,21",868,78543
Jewelry,المجوهرات,"19 Sep,21  -  25 Sep,21",196,197281
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"19 Sep,21  -  25 Sep,21",9769,837544
Recreation and Culture,الترفية والثقافة,"19 Sep,21  -  25 Sep,21",1776,265626
Restaurants & Café,المطاعم والمقاهي,"19 Sep,21  -  25 Sep,21",29817,1245476
Beverage and Food,الأطعمة والمشروبات,"19 Sep,21  -  25 Sep,21",25037,1212293
Telecommunication,الاتصالات,"19 Sep,21  -  25 Sep,21",352,84024
Transportation,المواصلات,"19 Sep,21  -  25 Sep,21",1321,456133
Other,أخرى,"19 Sep,21  -  25 Sep,21",12318,1264877
Total,الإجمالي,"19 Sep,21  -  25 Sep,21",103627,8852013
Construction & Building Materials,مواد التشييد والبناء,25 Oct - 31 Oct,785,384660
Education,التعليم,25 Oct - 31 Oct,50,83092
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,25 Oct - 31 Oct,814,400477
Gas,محطات الوقود,25 Oct - 31 Oct,6638,336453
Health,الصحة,25 Oct - 31 Oct,5366,737202
Furniture,الأثاث,25 Oct - 31 Oct,814,357276
Hotels,الفنادق,25 Oct - 31 Oct,417,152971
Public Utilities,المنافع العامة,25 Oct - 31 Oct,584,73866
Jewelry,المجوهرات,25 Oct - 31 Oct,196,225587
Miscellaneous Goods and Services,سلع وخدمات متنوعة,25 Oct - 31 Oct,3517,723317
Recreation and Culture,الترفية والثقافة,25 Oct - 31 Oct,1577,296556
Restaurants & Café,المطاعم والمقاهي,25 Oct - 31 Oct,22077,1128994
Beverage and Food,الأطعمة والمشروبات,25 Oct - 31 Oct,20120,1553257
Telecommunication,الاتصالات,25 Oct - 31 Oct,287,73207
Transportation,المواصلات,25 Oct - 31 Oct,1168,536176
Other,أخرى,25 Oct - 31 Oct,9212,1294675
Total,الإجمالي,25 Oct - 31 Oct,77718,9149055
Construction & Building Materials,مواد التشييد والبناء,09 - 15 Aug,632,328879
Education,التعليم,09 - 15 Aug,37,74852
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,09 - 15 Aug,567,241903
Gas,محطات الوقود,09 - 15 Aug,5656,272841
Health,الصحة,09 - 15 Aug,4809,637303
Furniture,الأثاث,09 - 15 Aug,584,259073
Hotels,الفنادق,09 - 15 Aug,382,149120
Public Utilities,المنافع العامة,09 - 15 Aug,581,66517
Jewelry,المجوهرات,09 - 15 Aug,141,158556
Miscellaneous Goods and Services,سلع وخدمات متنوعة,09 - 15 Aug,1945,520198
Recreation and Culture,الترفية والثقافة,09 - 15 Aug,1078,202006
Restaurants & Café,المطاعم والمقاهي,09 - 15 Aug,17460,899832
Beverage and Food,الأطعمة والمشروبات,09 - 15 Aug,16672,1093352
Telecommunication,الاتصالات,09 - 15 Aug,216,49622
Transportation,المواصلات,09 - 15 Aug,905,402451
Other,أخرى,09 - 15 Aug,6769,903445
Total,الإجمالي,09 - 15 Aug,61057,6738169
Clothing and Footwear,الملابس والأحذية,28 Jun - 4 Jul,3885,815622
Construction & Building Materials,مواد التشييد والبناء,28 Jun - 4 Jul,812,687510
Education,التعليم,28 Jun - 4 Jul,42,115682
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,28 Jun - 4 Jul,785,544843
Gas,محطات الوقود,28 Jun - 4 Jul,4819,211486
Health,الصحة,28 Jun - 4 Jul,5494,807721
Furniture,الأثاث,28 Jun - 4 Jul,870,601004
Hotels,الفنادق,28 Jun - 4 Jul,290,110620
Public Utilities,المنافع العامة,28 Jun - 4 Jul,548,106130
Jewelry,المجوهرات,28 Jun - 4 Jul,331,636993
Miscellaneous Goods and Services,سلع وخدمات متنوعة,28 Jun - 4 Jul,2000,842753
Recreation and Culture,الترفية والثقافة,28 Jun - 4 Jul,1334,342110
Restaurants & Café,المطاعم والمقاهي,28 Jun - 4 Jul,16307,901167
Beverage and Food,الأطعمة والمشروبات,28 Jun - 4 Jul,16682,1526675
Telecommunication,الاتصالات,28 Jun - 4 Jul,298,102362
Transportation,المواصلات,28 Jun - 4 Jul,1087,602763
Other,أخرى,28 Jun - 4 Jul,7227,1511624
Total,الإجمالي,28 Jun - 4 Jul,62811,10467067
Clothing and Footwear,الملابس والأحذية,"27 Dec,20  -  02 Jan,21",6178,1119407
Construction & Building Materials,مواد التشييد والبناء,"27 Dec,20  -  02 Jan,21",879,434619
Education,التعليم,"27 Dec,20  -  02 Jan,21",63,153550
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"27 Dec,20  -  02 Jan,21",769,335448
Gas,محطات الوقود,"27 Dec,20  -  02 Jan,21",7513,388909
Health,الصحة,"27 Dec,20  -  02 Jan,21",5799,800505
Furniture,الأثاث,"27 Dec,20  -  02 Jan,21",1107,483964
Hotels,الفنادق,"27 Dec,20  -  02 Jan,21",554,242231
Public Utilities,المنافع العامة,"27 Dec,20  -  02 Jan,21",636,76980
Jewelry,المجوهرات,"27 Dec,20  -  02 Jan,21",286,337288
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"27 Dec,20  -  02 Jan,21",5594,921938
Recreation and Culture,الترفية والثقافة,"27 Dec,20  -  02 Jan,21",1893,407423
Restaurants & Café,المطاعم والمقاهي,"27 Dec,20  -  02 Jan,21",25872,1360377
Beverage and Food,الأطعمة والمشروبات,"27 Dec,20  -  02 Jan,21",21616,1575745
Telecommunication,الاتصالات,"27 Dec,20  -  02 Jan,21",367,97019
Transportation,المواصلات,"27 Dec,20  -  02 Jan,21",1290,561324
Other,أخرى,"27 Dec,20  -  02 Jan,21",10280,1441412
Total,الإجمالي,"27 Dec,20  -  02 Jan,21",90695,10738139
Clothing and Footwear,الملابس والأحذية,"13 Jun,21  -  19 Jun,21",3271,566504
Construction & Building Materials,مواد التشييد والبناء,"13 Jun,21  -  19 Jun,21",818,364826
Education,التعليم,"13 Jun,21  -  19 Jun,21",49,51298
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"13 Jun,21  -  19 Jun,21",621,258699
Gas,محطات الوقود,"13 Jun,21  -  19 Jun,21",8783,507822
Health,الصحة,"13 Jun,21  -  19 Jun,21",5414,681488
Furniture,الأثاث,"13 Jun,21  -  19 Jun,21",748,296434
Hotels,الفنادق,"13 Jun,21  -  19 Jun,21",523,187690
Public Utilities,المنافع العامة,"13 Jun,21  -  19 Jun,21",798,78234
Jewelry,المجوهرات,"13 Jun,21  -  19 Jun,21",190,232403
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"13 Jun,21  -  19 Jun,21",8137,760689
Recreation and Culture,الترفية والثقافة,"13 Jun,21  -  19 Jun,21",1353,219084
Restaurants & Café,المطاعم والمقاهي,"13 Jun,21  -  19 Jun,21",27472,1167264
Beverage and Food,الأطعمة والمشروبات,"13 Jun,21  -  19 Jun,21",24429,1229960
Telecommunication,الاتصالات,"13 Jun,21  -  19 Jun,21",312,85030
Transportation,المواصلات,"13 Jun,21  -  19 Jun,21",1251,505098
Other,أخرى,"13 Jun,21  -  19 Jun,21",10615,1097086
Total,الإجمالي,"13 Jun,21  -  19 Jun,21",94783,8289609
Clothing and Footwear,الملابس والأحذية,"23 May,21  -  29 May,21",3282,583585
Construction & Building Materials,مواد التشييد والبناء,"23 May,21  -  29 May,21",823,388893
Education,التعليم,"23 May,21  -  29 May,21",51,69681
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"23 May,21  -  29 May,21",679,297114
Gas,محطات الوقود,"23 May,21  -  29 May,21",9116,544636
Health,الصحة,"23 May,21  -  29 May,21",5764,731721
Furniture,الأثاث,"23 May,21  -  29 May,21",769,307586
Hotels,الفنادق,"23 May,21  -  29 May,21",555,191815
Public Utilities,المنافع العامة,"23 May,21  -  29 May,21",809,84605
Jewelry,المجوهرات,"23 May,21  -  29 May,21",204,226529
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"23 May,21  -  29 May,21",8031,823460
Recreation and Culture,الترفية والثقافة,"23 May,21  -  29 May,21",1455,257690
Restaurants & Café,المطاعم والمقاهي,"23 May,21  -  29 May,21",27928,1271083
Beverage and Food,الأطعمة والمشروبات,"23 May,21  -  29 May,21",24566,1487845
Telecommunication,الاتصالات,"23 May,21  -  29 May,21",352,103927
Transportation,المواصلات,"23 May,21  -  29 May,21",1405,571761
Other,أخرى,"23 May,21  -  29 May,21",10747,1226334
Total,الإجمالي,"23 May,21  -  29 May,21",96535,9168264
Construction & Building Materials,مواد التشييد والبناء,20 - 26 Sep,644,352362
Education,التعليم,20 - 26 Sep,32,52249
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,20 - 26 Sep,625,319818
Gas,محطات الوقود,20 - 26 Sep,5890,285757
Health,الصحة,20 - 26 Sep,4577,683774
Furniture,الأثاث,20 - 26 Sep,735,401888
Hotels,الفنادق,20 - 26 Sep,399,160396
Public Utilities,المنافع العامة,20 - 26 Sep,606,71583
Jewelry,المجوهرات,20 - 26 Sep,183,206555
Miscellaneous Goods and Services,سلع وخدمات متنوعة,20 - 26 Sep,2548,589291
Recreation and Culture,الترفية والثقافة,20 - 26 Sep,1389,237763
Restaurants & Café,المطاعم والمقاهي,20 - 26 Sep,19528,1028385
Beverage and Food,الأطعمة والمشروبات,20 - 26 Sep,17314,1150368
Telecommunication,الاتصالات,20 - 26 Sep,228,50099
Transportation,المواصلات,20 - 26 Sep,903,386177
Other,أخرى,20 - 26 Sep,7821,1062386
Total,الإجمالي,20 - 26 Sep,67003,7677157
Clothing and Footwear,الملابس والأحذية,20 Dec - 26 Dec,3653,678210
Construction & Building Materials,مواد التشييد والبناء,20 Dec - 26 Dec,744,399978
Education,التعليم,20 Dec - 26 Dec,39,66386
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,20 Dec - 26 Dec,603,273716
Gas,محطات الوقود,20 Dec - 26 Dec,6198,292249
Health,الصحة,20 Dec - 26 Dec,4537,581797
Furniture,الأثاث,20 Dec - 26 Dec,773,353723
Hotels,الفنادق,20 Dec - 26 Dec,363,129766
Public Utilities,المنافع العامة,20 Dec - 26 Dec,526,61041
Jewelry,المجوهرات,20 Dec - 26 Dec,172,220907
Miscellaneous Goods and Services,سلع وخدمات متنوعة,20 Dec - 26 Dec,4190,632078
Recreation and Culture,الترفية والثقافة,20 Dec - 26 Dec,1284,255320
Restaurants & Café,المطاعم والمقاهي,20 Dec - 26 Dec,21238,993855
Beverage and Food,الأطعمة والمشروبات,20 Dec - 26 Dec,18795,1145273
Telecommunication,الاتصالات,20 Dec - 26 Dec,258,64980
Transportation,المواصلات,20 Dec - 26 Dec,931,416525
Other,أخرى,20 Dec - 26 Dec,7922,1036238
Total,الإجمالي,20 Dec - 26 Dec,72225,7602041
Clothing and Footwear,الملابس والأحذية,"10 Jan,21  -  16 Jan,21",3787,641940
Construction & Building Materials,مواد التشييد والبناء,"10 Jan,21  -  16 Jan,21",778,381044
Education,التعليم,"10 Jan,21  -  16 Jan,21",51,139958
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"10 Jan,21  -  16 Jan,21",645,270972
Gas,محطات الوقود,"10 Jan,21  -  16 Jan,21",7382,382409
Health,الصحة,"10 Jan,21  -  16 Jan,21",5281,622996
Furniture,الأثاث,"10 Jan,21  -  16 Jan,21",790,314654
Hotels,الفنادق,"10 Jan,21  -  16 Jan,21",572,233742
Public Utilities,المنافع العامة,"10 Jan,21  -  16 Jan,21",595,67353
Jewelry,المجوهرات,"10 Jan,21  -  16 Jan,21",187,239481
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"10 Jan,21  -  16 Jan,21",5086,650651
Recreation and Culture,الترفية والثقافة,"10 Jan,21  -  16 Jan,21",1425,292124
Restaurants & Café,المطاعم والمقاهي,"10 Jan,21  -  16 Jan,21",24008,1192864
Beverage and Food,الأطعمة والمشروبات,"10 Jan,21  -  16 Jan,21",20398,1207682
Telecommunication,الاتصالات,"10 Jan,21  -  16 Jan,21",287,68624
Transportation,المواصلات,"10 Jan,21  -  16 Jan,21",1069,428341
Other,أخرى,"10 Jan,21  -  16 Jan,21",8807,1049333
Total,الإجمالي,"10 Jan,21  -  16 Jan,21",81146,8184169
Construction & Building Materials,مواد التشييد والبناء,06 - 12 Sep,670,334249
Education,التعليم,06 - 12 Sep,72,216051
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,06 - 12 Sep,705,299991
Gas,محطات الوقود,06 - 12 Sep,6134,299255
Health,الصحة,06 - 12 Sep,4779,629756
Furniture,الأثاث,06 - 12 Sep,647,280002
Hotels,الفنادق,06 - 12 Sep,328,110850
Public Utilities,المنافع العامة,06 - 12 Sep,649,76917
Jewelry,المجوهرات,06 - 12 Sep,148,164928
Miscellaneous Goods and Services,سلع وخدمات متنوعة,06 - 12 Sep,2360,567763
Recreation and Culture,الترفية والثقافة,06 - 12 Sep,1607,283817
Restaurants & Café,المطاعم والمقاهي,06 - 12 Sep,19322,954998
Beverage and Food,الأطعمة والمشروبات,06 - 12 Sep,18214,1174491
Telecommunication,الاتصالات,06 - 12 Sep,285,71768
Transportation,المواصلات,06 - 12 Sep,964,402379
Other,أخرى,06 - 12 Sep,7717,986095
Total,الإجمالي,06 - 12 Sep,67353,7331647
Clothing and Footwear,الملابس والأحذية,"25 Apr,21  -  01 May,21",8165,1623921
Construction & Building Materials,مواد التشييد والبناء,"25 Apr,21  -  01 May,21",860,326987
Education,التعليم,"25 Apr,21  -  01 May,21",52,113002
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"25 Apr,21  -  01 May,21",742,303341
Gas,محطات الوقود,"25 Apr,21  -  01 May,21",8281,492927
Health,الصحة,"25 Apr,21  -  01 May,21",5693,769406
Furniture,الأثاث,"25 Apr,21  -  01 May,21",1070,399960
Hotels,الفنادق,"25 Apr,21  -  01 May,21",374,158440
Public Utilities,المنافع العامة,"25 Apr,21  -  01 May,21",790,83033
Jewelry,المجوهرات,"25 Apr,21  -  01 May,21",388,459818
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"25 Apr,21  -  01 May,21",7593,930669
Recreation and Culture,الترفية والثقافة,"25 Apr,21  -  01 May,21",1769,352827
Restaurants & Café,المطاعم والمقاهي,"25 Apr,21  -  01 May,21",19213,933114
Beverage and Food,الأطعمة والمشروبات,"25 Apr,21  -  01 May,21",23241,1523998
Telecommunication,الاتصالات,"25 Apr,21  -  01 May,21",485,154558
Transportation,المواصلات,"25 Apr,21  -  01 May,21",1373,570749
Other,أخرى,"25 Apr,21  -  01 May,21",11692,1534383
Total,الإجمالي,"25 Apr,21  -  01 May,21",91781,10731129
Clothing and Footwear,الملابس والأحذية,"29 Aug,21  -  04 Sep,21",4082,641280
Construction & Building Materials,مواد التشييد والبناء,"29 Aug,21  -  04 Sep,21",912,341541
Education,التعليم,"29 Aug,21  -  04 Sep,21",185,571134
