English_Sector,Arabic_Sector,Start Date,End Date,Week Number,Number of Transactions,Value of Transactions
Jewelry,المجوهرات,2021-03-28,2021-04-03,12,255,"332,967"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-03-28,2021-04-03,12,"7,807","995,364"
Recreation and Culture,الترفية والثقافة,2021-03-28,2021-04-03,12,"1,799","319,309"
Restaurants & Café,المطاعم والمقاهي,2021-03-28,2021-04-03,12,"28,106","1,324,556"
Beverage and Food,الأطعمة والمشروبات,2021-03-28,2021-04-03,12,"25,314","1,928,605"
Telecommunication,الاتصالات,2021-03-28,2021-04-03,12,424,"122,565"
Transportation,المواصلات,2021-03-28,2021-04-03,12,"1,407","548,558"
Other,أخرى,2021-03-28,2021-04-03,12,"11,961","1,671,299"
Total,الإجمالي,2021-03-28,2021-04-03,12,"101,622","11,374,969"
Clothing and Footwear,الملابس والأحذية,2021-07-04,2021-07-10,26,"4,747","820,726"
Construction & Building Materials,مواد التشييد والبناء,2021-07-04,2021-07-10,26,880,"364,667"
Education,التعليم,2021-07-04,2021-07-10,26,50,"46,254"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-07-04,2021-07-10,26,683,"288,254"
Gas,محطات الوقود,2021-07-04,2021-07-10,26,"9,637","572,319"
Health,الصحة,2021-07-04,2021-07-10,26,"5,807","735,672"
Furniture,الأثاث,2021-07-04,2021-07-10,26,872,"333,029"
Hotels,الفنادق,2021-07-04,2021-07-10,26,564,"191,875"
Public Utilities,المنافع العامة,2021-07-04,2021-07-10,26,893,"86,587"
Jewelry,المجوهرات,2021-07-04,2021-07-10,26,223,"255,585"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-07-04,2021-07-10,26,"9,279","894,643"
Recreation and Culture,الترفية والثقافة,2021-07-04,2021-07-10,26,"1,532","237,952"
Restaurants & Café,المطاعم والمقاهي,2021-07-04,2021-07-10,26,"29,610","1,267,334"
Beverage and Food,الأطعمة والمشروبات,2021-07-04,2021-07-10,26,"25,961","1,327,766"
Telecommunication,الاتصالات,2021-07-04,2021-07-10,26,393,"109,194"
Transportation,المواصلات,2021-07-04,2021-07-10,26,"1,437","555,154"
Other,أخرى,2021-07-04,2021-07-10,26,"11,891","1,265,047"
Total,الإجمالي,2021-07-04,2021-07-10,26,"104,460","9,352,060"
Clothing and Footwear,الملابس والأحذية,2021-02-07,2021-02-13,5,"2,801","488,523"
Construction & Building Materials,مواد التشييد والبناء,2021-02-07,2021-02-13,5,800,"404,765"
Education,التعليم,2021-02-07,2021-02-13,5,50,"105,047"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-02-07,2021-02-13,5,674,"288,144"
Gas,محطات الوقود,2021-02-07,2021-02-13,5,"7,421","390,504"
Health,الصحة,2021-02-07,2021-02-13,5,"5,025","636,915"
Furniture,الأثاث,2021-02-07,2021-02-13,5,739,"320,052"
Hotels,الفنادق,2021-02-07,2021-02-13,5,315,"110,421"
Public Utilities,المنافع العامة,2021-02-07,2021-02-13,5,662,"70,271"
Jewelry,المجوهرات,2021-02-07,2021-02-13,5,180,"251,217"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-02-07,2021-02-13,5,"5,272","643,578"
Recreation and Culture,الترفية والثقافة,2021-02-07,2021-02-13,5,"1,431","274,846"
Restaurants & Café,المطاعم والمقاهي,2021-02-07,2021-02-13,5,"21,655","885,684"
Beverage and Food,الأطعمة والمشروبات,2021-02-07,2021-02-13,5,"21,495","1,257,578"
Telecommunication,الاتصالات,2021-02-07,2021-02-13,5,305,"68,755"
Transportation,المواصلات,2021-02-07,2021-02-13,5,"1,086","419,162"
Other,أخرى,2021-02-07,2021-02-13,5,"8,740","1,015,548"
Total,الإجمالي,2021-02-07,2021-02-13,5,"78,653","7,631,010"
Clothing and Footwear,الملابس والأحذية,2021-08-15,2021-08-21,32,"3,091","514,636"
Construction & Building Materials,مواد التشييد والبناء,2021-08-15,2021-08-21,32,800,"315,229"
Education,التعليم,2021-08-15,2021-08-21,32,69,"227,777"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-08-15,2021-08-21,32,621,"237,927"
Gas,محطات الوقود,2021-08-15,2021-08-21,32,"9,278","528,355"
Health,الصحة,2021-08-15,2021-08-21,32,"5,198","616,280"
Furniture,الأثاث,2021-08-15,2021-08-21,32,734,"260,680"
Hotels,الفنادق,2021-08-15,2021-08-21,32,518,"178,110"
Public Utilities,المنافع العامة,2021-08-15,2021-08-21,32,834,"74,731"
Jewelry,المجوهرات,2021-08-15,2021-08-21,32,164,"177,340"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-08-15,2021-08-21,32,"8,933","733,370"
Recreation and Culture,الترفية والثقافة,2021-08-15,2021-08-21,32,"1,382","217,155"
Restaurants & Café,المطاعم والمقاهي,2021-08-15,2021-08-21,32,"27,505","1,118,526"
Beverage and Food,الأطعمة والمشروبات,2021-08-15,2021-08-21,32,"25,114","1,208,495"
Telecommunication,الاتصالات,2021-08-15,2021-08-21,32,333,"78,938"
Transportation,المواصلات,2021-08-15,2021-08-21,32,"1,289","462,820"
Other,أخرى,2021-08-15,2021-08-21,32,"11,074","1,051,865"
Total,الإجمالي,2021-08-15,2021-08-21,32,"96,937","8,002,233"
Clothing and Footwear,الملابس والأحذية,2021-08-01,2021-08-07,30,"3,670","593,242"
Construction & Building Materials,مواد التشييد والبناء,2021-08-01,2021-08-07,30,871,"340,502"
Education,التعليم,2021-08-01,2021-08-07,30,54,"95,552"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-08-01,2021-08-07,30,697,"287,539"
Gas,محطات الوقود,2021-08-01,2021-08-07,30,"9,911","588,982"
Health,الصحة,2021-08-01,2021-08-07,30,"5,891","698,066"
Furniture,الأثاث,2021-08-01,2021-08-07,30,837,"285,752"
Hotels,الفنادق,2021-08-01,2021-08-07,30,625,"216,062"
Public Utilities,المنافع العامة,2021-08-01,2021-08-07,30,906,"84,799"
Jewelry,المجوهرات,2021-08-01,2021-08-07,30,206,"219,270"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-08-01,2021-08-07,30,"9,745","901,805"
Recreation and Culture,الترفية والثقافة,2021-08-01,2021-08-07,30,"1,555","234,550"
Restaurants & Café,المطاعم والمقاهي,2021-08-01,2021-08-07,30,"30,334","1,287,179"
Beverage and Food,الأطعمة والمشروبات,2021-08-01,2021-08-07,30,"26,442","1,360,843"
Telecommunication,الاتصالات,2021-08-01,2021-08-07,30,376,"90,897"
Transportation,المواصلات,2021-08-01,2021-08-07,30,"1,492","524,793"
Other,أخرى,2021-08-01,2021-08-07,30,"12,101","1,210,884"
Total,الإجمالي,2021-08-01,2021-08-07,30,"105,714","9,020,717"
Clothing and Footwear,الملابس والأحذية,2021-09-19,2021-09-25,37,"4,016","635,716"
Construction & Building Materials,مواد التشييد والبناء,2021-09-19,2021-09-25,37,828,"349,795"
Education,التعليم,2021-09-19,2021-09-25,37,79,"62,776"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-09-19,2021-09-25,37,658,"293,569"
Gas,محطات الوقود,2021-09-19,2021-09-25,37,"9,885","563,814"
Health,الصحة,2021-09-19,2021-09-25,37,"5,266","693,127"
Furniture,الأثاث,2021-09-19,2021-09-25,37,896,"416,163"
Hotels,الفنادق,2021-09-19,2021-09-25,37,545,"195,257"
Public Utilities,المنافع العامة,2021-09-19,2021-09-25,37,868,"78,543"
Jewelry,المجوهرات,2021-09-19,2021-09-25,37,196,"197,281"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-09-19,2021-09-25,37,"9,769","837,544"
Recreation and Culture,الترفية والثقافة,2021-09-19,2021-09-25,37,"1,776","265,626"
Restaurants & Café,المطاعم والمقاهي,2021-09-19,2021-09-25,37,"29,817","1,245,476"
Beverage and Food,الأطعمة والمشروبات,2021-09-19,2021-09-25,37,"25,037","1,212,293"
Telecommunication,الاتصالات,2021-09-19,2021-09-25,37,352,"84,024"
Transportation,المواصلات,2021-09-19,2021-09-25,37,"1,321","456,133"
Other,أخرى,2021-09-19,2021-09-25,37,"12,318","1,264,877"
Total,الإجمالي,2021-09-19,2021-09-25,37,"103,627","8,852,013"
Clothing and Footwear,الملابس والأحذية,2020-12-27,2021-01-02,52,"6,178","1,119,407"
Construction & Building Materials,مواد التشييد والبناء,2020-12-27,2021-01-02,52,879,"434,619"
Education,التعليم,2020-12-27,2021-01-02,52,63,"153,550"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-12-27,2021-01-02,52,769,"335,448"
Gas,محطات الوقود,2020-12-27,2021-01-02,52,"7,513","388,909"
Health,الصحة,2020-12-27,2021-01-02,52,"5,799","800,505"
Furniture,الأثاث,2020-12-27,2021-01-02,52,"1,107","483,964"
Hotels,الفنادق,2020-12-27,2021-01-02,52,554,"242,231"
Public Utilities,المنافع العامة,2020-12-27,2021-01-02,52,636,"76,980"
Jewelry,المجوهرات,2020-12-27,2021-01-02,52,286,"337,288"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-12-27,2021-01-02,52,"5,594","921,938"
Recreation and Culture,الترفية والثقافة,2020-12-27,2021-01-02,52,"1,893","407,423"
Restaurants & Café,المطاعم والمقاهي,2020-12-27,2021-01-02,52,"25,872","1,360,377"
Beverage and Food,الأطعمة والمشروبات,2020-12-27,2021-01-02,52,"21,616","1,575,745"
Telecommunication,الاتصالات,2020-12-27,2021-01-02,52,367,"97,019"
Transportation,المواصلات,2020-12-27,2021-01-02,52,"1,290","561,324"
Other,أخرى,2020-12-27,2021-01-02,52,"10,280","1,441,412"
Total,الإجمالي,2020-12-27,2021-01-02,52,"90,695","10,738,139"
Clothing and Footwear,الملابس والأحذية,2021-06-13,2021-06-19,23,"3,271","566,504"
Construction & Building Materials,مواد التشييد والبناء,2021-06-13,2021-06-19,23,818,"364,826"
Education,التعليم,2021-06-13,2021-06-19,23,49,"51,298"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-06-13,2021-06-19,23,621,"258,699"
Gas,محطات الوقود,2021-06-13,2021-06-19,23,"8,783","507,822"
Health,الصحة,2021-06-13,2021-06-19,23,"5,414","681,488"
Furniture,الأثاث,2021-06-13,2021-06-19,23,748,"296,434"
Hotels,الفنادق,2021-06-13,2021-06-19,23,523,"187,690"
Public Utilities,المنافع العامة,2021-06-13,2021-06-19,23,798,"78,234"
Jewelry,المجوهرات,2021-06-13,2021-06-19,23,190,"232,403"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-06-13,2021-06-19,23,"8,137","760,689"
Recreation and Culture,الترفية والثقافة,2021-06-13,2021-06-19,23,"1,353","219,084"
Restaurants & Café,المطاعم والمقاهي,2021-06-13,2021-06-19,23,"27,472","1,167,264"
Beverage and Food,الأطعمة والمشروبات,2021-06-13,2021-06-19,23,"24,429","1,229,960"
Telecommunication,الاتصالات,2021-06-13,2021-06-19,23,312,"85,030"
Transportation,المواصلات,2021-06-13,2021-06-19,23,"1,251","505,098"
Other,أخرى,2021-06-13,2021-06-19,23,"10,615","1,097,086"
Total,الإجمالي,2021-06-13,2021-06-19,23,"94,783","8,289,609"
Clothing and Footwear,الملابس والأحذية,2021-05-23,2021-05-29,20,"3,282","583,585"
Construction & Building Materials,مواد التشييد والبناء,2021-05-23,2021-05-29,20,823,"388,893"
Education,التعليم,2021-05-23,2021-05-29,20,51,"69,681"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-05-23,2021-05-29,20,679,"297,114"
Gas,محطات الوقود,2021-05-23,2021-05-29,20,"9,116","544,636"
Health,الصحة,2021-05-23,2021-05-29,20,"5,764","731,721"
Furniture,الأثاث,2021-05-23,2021-05-29,20,769,"307,586"
Hotels,الفنادق,2021-05-23,2021-05-29,20,555,"191,815"
Public Utilities,المنافع العامة,2021-05-23,2021-05-29,20,809,"84,605"
Jewelry,المجوهرات,2021-05-23,2021-05-29,20,204,"226,529"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-05-23,2021-05-29,20,"8,031","823,460"
Recreation and Culture,الترفية والثقافة,2021-05-23,2021-05-29,20,"1,455","257,690"
Restaurants & Café,المطاعم والمقاهي,2021-05-23,2021-05-29,20,"27,928","1,271,083"
Beverage and Food,الأطعمة والمشروبات,2021-05-23,2021-05-29,20,"24,566","1,487,845"
Telecommunication,الاتصالات,2021-05-23,2021-05-29,20,352,"103,927"
Transportation,المواصلات,2021-05-23,2021-05-29,20,"1,405","571,761"
Other,أخرى,2021-05-23,2021-05-29,20,"10,747","1,226,334"
Total,الإجمالي,2021-05-23,2021-05-29,20,"96,535","9,168,264"
Clothing and Footwear,الملابس والأحذية,2021-01-10,2021-01-16,1,"3,787","641,940"
Construction & Building Materials,مواد التشييد والبناء,2021-01-10,2021-01-16,1,778,"381,044"
Education,التعليم,2021-01-10,2021-01-16,1,51,"139,958"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-01-10,2021-01-16,1,645,"270,972"
Gas,محطات الوقود,2021-01-10,2021-01-16,1,"7,382","382,409"
Health,الصحة,2021-01-10,2021-01-16,1,"5,281","622,996"
Furniture,الأثاث,2021-01-10,2021-01-16,1,790,"314,654"
Hotels,الفنادق,2021-01-10,2021-01-16,1,572,"233,742"
Public Utilities,المنافع العامة,2021-01-10,2021-01-16,1,595,"67,353"
Jewelry,المجوهرات,2021-01-10,2021-01-16,1,187,"239,481"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-01-10,2021-01-16,1,"5,086","650,651"
Recreation and Culture,الترفية والثقافة,2021-01-10,2021-01-16,1,"1,425","292,124"
Restaurants & Café,المطاعم والمقاهي,2021-01-10,2021-01-16,1,"24,008","1,192,864"
Beverage and Food,الأطعمة والمشروبات,2021-01-10,2021-01-16,1,"20,398","1,207,682"
Telecommunication,الاتصالات,2021-01-10,2021-01-16,1,287,"68,624"
Transportation,المواصلات,2021-01-10,2021-01-16,1,"1,069","428,341"
Other,أخرى,2021-01-10,2021-01-16,1,"8,807","1,049,333"
Total,الإجمالي,2021-01-10,2021-01-16,1,"81,146","8,184,169"
Clothing and Footwear,الملابس والأحذية,2021-04-25,2021-05-01,16,"8,165","1,623,921"
Construction & Building Materials,مواد التشييد والبناء,2021-04-25,2021-05-01,16,860,"326,987"
Education,التعليم,2021-04-25,2021-05-01,16,52,"113,002"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-04-25,2021-05-01,16,742,"303,341"
Gas,محطات الوقود,2021-04-25,2021-05-01,16,"8,281","492,927"
Health,الصحة,2021-04-25,2021-05-01,16,"5,693","769,406"
Furniture,الأثاث,2021-04-25,2021-05-01,16,"1,070","399,960"
Hotels,الفنادق,2021-04-25,2021-05-01,16,374,"158,440"
Public Utilities,المنافع العامة,2021-04-25,2021-05-01,16,790,"83,033"
Jewelry,المجوهرات,2021-04-25,2021-05-01,16,388,"459,818"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-04-25,2021-05-01,16,"7,593","930,669"
Recreation and Culture,الترفية والثقافة,2021-04-25,2021-05-01,16,"1,769","352,827"
Restaurants & Café,المطاعم والمقاهي,2021-04-25,2021-05-01,16,"19,213","933,114"
Beverage and Food,الأطعمة والمشروبات,2021-04-25,2021-05-01,16,"23,241","1,523,998"
Telecommunication,الاتصالات,2021-04-25,2021-05-01,16,485,"154,558"
Transportation,المواصلات,2021-04-25,2021-05-01,16,"1,373","570,749"
Other,أخرى,2021-04-25,2021-05-01,16,"11,692","1,534,383"
Total,الإجمالي,2021-04-25,2021-05-01,16,"91,781","10,731,129"
Clothing and Footwear,الملابس والأحذية,2021-08-29,2021-09-04,34,"4,082","641,280"
Construction & Building Materials,مواد التشييد والبناء,2021-08-29,2021-09-04,34,912,"341,541"
Education,التعليم,2021-08-29,2021-09-04,34,185,"571,134"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-08-29,2021-09-04,34,821,"307,518"
Gas,محطات الوقود,2021-08-29,2021-09-04,34,"10,362","616,545"
Health,الصحة,2021-08-29,2021-09-04,34,"5,973","734,092"
Furniture,الأثاث,2021-08-29,2021-09-04,34,944,"311,800"
Hotels,الفنادق,2021-08-29,2021-09-04,34,497,"152,914"
Public Utilities,المنافع العامة,2021-08-29,2021-09-04,34,965,"96,609"
Jewelry,المجوهرات,2021-08-29,2021-09-04,34,193,"188,871"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-08-29,2021-09-04,34,"10,585","972,101"
Recreation and Culture,الترفية والثقافة,2021-08-29,2021-09-04,34,"2,402","357,948"
Restaurants & Café,المطاعم والمقاهي,2021-08-29,2021-09-04,34,"31,206","1,294,672"
Beverage and Food,الأطعمة والمشروبات,2021-08-29,2021-09-04,34,"27,764","1,538,362"
Telecommunication,الاتصالات,2021-08-29,2021-09-04,34,501,"126,413"
Transportation,المواصلات,2021-08-29,2021-09-04,34,"1,598","573,618"
Other,أخرى,2021-08-29,2021-09-04,34,"13,383","1,371,280"
Total,الإجمالي,2021-08-29,2021-09-04,34,"112,375","10,196,698"
Clothing and Footwear,الملابس والأحذية,2021-03-14,2021-03-20,10,,
Construction & Building Materials,مواد التشييد والبناء,2021-03-14,2021-03-20,10,854,"431,287"
Education,التعليم,2021-03-14,2021-03-20,10,45,"67,762"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-03-14,2021-03-20,10,665,"313,539"
Gas,محطات الوقود,2021-03-14,2021-03-20,10,"7,751","422,815"
Health,الصحة,2021-03-14,2021-03-20,10,"5,043","627,629"
Furniture,الأثاث,2021-03-14,2021-03-20,10,883,"374,506"
Hotels,الفنادق,2021-03-14,2021-03-20,10,411,"115,760"
Public Utilities,المنافع العامة,2021-03-14,2021-03-20,10,665,"76,052"
Jewelry,المجوهرات,2021-03-14,2021-03-20,10,216,"309,082"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-03-14,2021-03-20,10,"6,313","717,088"
Recreation and Culture,الترفية والثقافة,2021-03-14,2021-03-20,10,"1,465","253,603"
Restaurants & Café,المطاعم والمقاهي,2021-03-14,2021-03-20,10,"24,485","1,079,084"
Beverage and Food,الأطعمة والمشروبات,2021-03-14,2021-03-20,10,"22,388","1,262,558"
Telecommunication,الاتصالات,2021-03-14,2021-03-20,10,313,"85,643"
Transportation,المواصلات,2021-03-14,2021-03-20,10,"1,113","435,357"
Other,أخرى,2021-03-14,2021-03-20,10,"9,683","1,186,478"
Total,الإجمالي,2021-03-14,2021-03-20,10,"86,005","8,458,197"
Clothing and Footwear,الملابس والأحذية,2021-04-11,2021-04-17,14,"3,820","692,622"
Construction & Building Materials,مواد التشييد والبناء,2021-04-11,2021-04-17,14,867,"324,973"
Education,التعليم,2021-04-11,2021-04-17,14,41,"76,465"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-04-11,2021-04-17,14,695,"277,634"
Gas,محطات الوقود,2021-04-11,2021-04-17,14,"7,544","418,959"
Health,الصحة,2021-04-11,2021-04-17,14,"4,959","572,791"
Furniture,الأثاث,2021-04-11,2021-04-17,14,887,"341,267"
Hotels,الفنادق,2021-04-11,2021-04-17,14,231,"84,385"
Public Utilities,المنافع العامة,2021-04-11,2021-04-17,14,733,"75,458"
Jewelry,المجوهرات,2021-04-11,2021-04-17,14,162,"203,850"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-04-11,2021-04-17,14,"6,580","691,595"
Recreation and Culture,الترفية والثقافة,2021-04-11,2021-04-17,14,"1,359","214,138"
Restaurants & Café,المطاعم والمقاهي,2021-04-11,2021-04-17,14,"17,587","757,164"
Beverage and Food,الأطعمة والمشروبات,2021-04-11,2021-04-17,14,"24,160","1,689,616"
Telecommunication,الاتصالات,2021-04-11,2021-04-17,14,340,"101,215"
Transportation,المواصلات,2021-04-11,2021-04-17,14,"1,064","410,897"
Other,أخرى,2021-04-11,2021-04-17,14,"10,597","1,263,767"
Total,الإجمالي,2021-04-11,2021-04-17,14,"81,624","8,196,797"
Clothing and Footwear,الملابس والأحذية,2021-01-31,2021-02-06,4,,
Construction & Building Materials,مواد التشييد والبناء,2021-01-31,2021-02-06,4,805,"401,940"
Education,التعليم,2021-01-31,2021-02-06,4,67,"170,616"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-01-31,2021-02-06,4,717,"327,550"
Gas,محطات الوقود,2021-01-31,2021-02-06,4,"7,405","384,665"
Health,الصحة,2021-01-31,2021-02-06,4,"5,375","698,767"
Furniture,الأثاث,2021-01-31,2021-02-06,4,778,"325,175"
Hotels,الفنادق,2021-01-31,2021-02-06,4,415,"149,692"
Public Utilities,المنافع العامة,2021-01-31,2021-02-06,4,670,"74,775"
Jewelry,المجوهرات,2021-01-31,2021-02-06,4,188,"251,377"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-01-31,2021-02-06,4,"5,568","763,644"
Recreation and Culture,الترفية والثقافة,2021-01-31,2021-02-06,4,"1,627","299,543"
Restaurants & Café,المطاعم والمقاهي,2021-01-31,2021-02-06,4,"23,904","1,080,130"
Beverage and Food,الأطعمة والمشروبات,2021-01-31,2021-02-06,4,"21,736","1,404,798"
Telecommunication,الاتصالات,2021-01-31,2021-02-06,4,328,"76,657"
Transportation,المواصلات,2021-01-31,2021-02-06,4,"1,153","461,468"
Other,أخرى,2021-01-31,2021-02-06,4,"9,146","1,120,263"
Total,الإجمالي,2021-01-31,2021-02-06,4,"83,184","8,555,927"
Clothing and Footwear,الملابس والأحذية,2021-10-03,2021-10-09,39,"3,844","612,224"
Construction & Building Materials,مواد التشييد والبناء,2021-10-03,2021-10-09,39,985,"360,766"
Education,التعليم,2021-10-03,2021-10-09,39,107,"94,796"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-10-03,2021-10-09,39,718,"257,898"
Gas,محطات الوقود,2021-10-03,2021-10-09,39,"10,346","598,103"
Health,الصحة,2021-10-03,2021-10-09,39,"6,049","701,601"
Furniture,الأثاث,2021-10-03,2021-10-09,39,870,"293,048"
Hotels,الفنادق,2021-10-03,2021-10-09,39,490,"156,809"
Public Utilities,المنافع العامة,2021-10-03,2021-10-09,39,942,"85,810"
Jewelry,المجوهرات,2021-10-03,2021-10-09,39,208,"201,373"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-10-03,2021-10-09,39,"11,043","915,206"
Recreation and Culture,الترفية والثقافة,2021-10-03,2021-10-09,39,"1,968","269,294"
Restaurants & Café,المطاعم والمقاهي,2021-10-03,2021-10-09,39,"32,450","1,297,431"
Beverage and Food,الأطعمة والمشروبات,2021-10-03,2021-10-09,39,"27,522","1,403,638"
Telecommunication,الاتصالات,2021-10-03,2021-10-09,39,418,"102,571"
Transportation,المواصلات,2021-10-03,2021-10-09,39,"1,568","503,247"
Other,أخرى,2021-10-03,2021-10-09,39,"13,485","1,303,911"
Total,الإجمالي,2021-10-03,2021-10-09,39,"113,012","9,157,727"
Clothing and Footwear,الملابس والأحذية,2021-09-26,2021-10-02,38,"4,423","717,807"
Construction & Building Materials,مواد التشييد والبناء,2021-09-26,2021-10-02,38,"1,026","402,540"
Education,التعليم,2021-09-26,2021-10-02,38,120,"142,382"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-09-26,2021-10-02,38,834,"331,141"
Gas,محطات الوقود,2021-09-26,2021-10-02,38,"10,707","655,175"
Health,الصحة,2021-09-26,2021-10-02,38,"6,638","895,673"
Furniture,الأثاث,2021-09-26,2021-10-02,38,981,"408,503"
Hotels,الفنادق,2021-09-26,2021-10-02,38,510,"167,231"
Public Utilities,المنافع العامة,2021-09-26,2021-10-02,38,"1,001","97,582"
Jewelry,المجوهرات,2021-09-26,2021-10-02,38,238,"230,814"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-09-26,2021-10-02,38,"11,675","1,119,082"
Recreation and Culture,الترفية والثقافة,2021-09-26,2021-10-02,38,"2,169","345,613"
Restaurants & Café,المطاعم والمقاهي,2021-09-26,2021-10-02,38,"33,270","1,393,560"
Beverage and Food,الأطعمة والمشروبات,2021-09-26,2021-10-02,38,"28,942","1,825,795"
Telecommunication,الاتصالات,2021-09-26,2021-10-02,38,502,"124,629"
Transportation,المواصلات,2021-09-26,2021-10-02,38,"1,769","607,869"
Other,أخرى,2021-09-26,2021-10-02,38,"14,333","1,561,961"
Total,الإجمالي,2021-09-26,2021-10-02,38,"119,137","11,027,353"
Clothing and Footwear,الملابس والأحذية,2021-08-22,2021-08-28,33,"4,705","757,761"
Construction & Building Materials,مواد التشييد والبناء,2021-08-22,2021-08-28,33,878,"335,238"
Education,التعليم,2021-08-22,2021-08-28,33,156,"698,211"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-08-22,2021-08-28,33,787,"304,588"
Gas,محطات الوقود,2021-08-22,2021-08-28,33,"10,399","628,959"
Health,الصحة,2021-08-22,2021-08-28,33,"5,914","737,156"
Furniture,الأثاث,2021-08-22,2021-08-28,33,935,"306,268"
Hotels,الفنادق,2021-08-22,2021-08-28,33,548,"178,602"
Public Utilities,المنافع العامة,2021-08-22,2021-08-28,33,951,"93,563"
Jewelry,المجوهرات,2021-08-22,2021-08-28,33,195,"193,782"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-08-22,2021-08-28,33,"10,310","925,369"
Recreation and Culture,الترفية والثقافة,2021-08-22,2021-08-28,33,"2,051","361,070"
