English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions
Recreation and Culture,الترفية والثقافة,2021-08-21,1382,217155.0
Restaurants & Café,المطاعم والمقاهي,2021-08-21,27505,1118526.0
Beverage and Food,الأطعمة والمشروبات,2021-08-21,25114,1208495.0
Telecommunication,الاتصالات,2021-08-21,333,78938.0
Transportation,المواصلات,2021-08-21,1289,462820.0
Other,أخرى,2021-08-21,11074,1051865.0
Total,الإجمالي,2021-08-21,96937,8002233.0
Clothing and Footwear,الملابس والأحذية,2021-08-07,3670,593242.0
Construction & Building Materials,مواد التشييد والبناء,2021-08-07,871,340502.0
Education,التعليم,2021-08-07,54,95552.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-08-07,697,287539.0
Gas,محطات الوقود,2021-08-07,9911,588982.0
Health,الصحة,2021-08-07,5891,698066.0
Furniture,الأثاث,2021-08-07,837,285752.0
Hotels,الفنادق,2021-08-07,625,216062.0
Public Utilities,المنافع العامة,2021-08-07,906,84799.0
Jewelry,المجوهرات,2021-08-07,206,219270.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-08-07,9745,901805.0
Recreation and Culture,الترفية والثقافة,2021-08-07,1555,234550.0
Restaurants & Café,المطاعم والمقاهي,2021-08-07,30334,1287179.0
Beverage and Food,الأطعمة والمشروبات,2021-08-07,26442,1360843.0
Telecommunication,الاتصالات,2021-08-07,376,90897.0
Transportation,المواصلات,2021-08-07,1492,524793.0
Other,أخرى,2021-08-07,12101,1210884.0
Total,الإجمالي,2021-08-07,105714,9020717.0
Construction & Building Materials,مواد التشييد والبناء,2020-08-15,632,328879.0
Education,التعليم,2020-08-15,37,74852.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-08-15,567,241903.0
Gas,محطات الوقود,2020-08-15,5656,272841.0
Health,الصحة,2020-08-15,4809,637303.0
Furniture,الأثاث,2020-08-15,584,259073.0
Hotels,الفنادق,2020-08-15,382,149120.0
Public Utilities,المنافع العامة,2020-08-15,581,66517.0
Jewelry,المجوهرات,2020-08-15,141,158556.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-08-15,1945,520198.0
Recreation and Culture,الترفية والثقافة,2020-08-15,1078,202006.0
Restaurants & Café,المطاعم والمقاهي,2020-08-15,17460,899832.0
Beverage and Food,الأطعمة والمشروبات,2020-08-15,16672,1093352.0
Telecommunication,الاتصالات,2020-08-15,216,49622.0
Transportation,المواصلات,2020-08-15,905,402451.0
Other,أخرى,2020-08-15,6769,903445.0
Total,الإجمالي,2020-08-15,61057,6738169.0
Clothing and Footwear,الملابس والأحذية,2020-11-07,3700,697533.0
Construction & Building Materials,مواد التشييد والبناء,2020-11-07,765,378598.0
Education,التعليم,2020-11-07,49,69042.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-11-07,783,384714.0
Gas,محطات الوقود,2020-11-07,6472,313896.0
Health,الصحة,2020-11-07,5051,651560.0
Furniture,الأثاث,2020-11-07,751,328556.0
Hotels,الفنادق,2020-11-07,405,145742.0
Public Utilities,المنافع العامة,2020-11-07,552,68706.0
Jewelry,المجوهرات,2020-11-07,179,212215.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-11-07,3446,655517.0
Recreation and Culture,الترفية والثقافة,2020-11-07,1447,253854.0
Restaurants & Café,المطاعم والمقاهي,2020-11-07,21756,1060760.0
Beverage and Food,الأطعمة والمشروبات,2020-11-07,19434,1258059.0
Telecommunication,الاتصالات,2020-11-07,261,63607.0
Transportation,المواصلات,2020-11-07,1051,428322.0
Other,أخرى,2020-11-07,8766,1106814.0
Total,الإجمالي,2020-11-07,74869,8077497.0
Clothing and Footwear,الملابس والأحذية,2021-09-25,4016,635716.0
Construction & Building Materials,مواد التشييد والبناء,2021-09-25,828,349795.0
Education,التعليم,2021-09-25,79,62776.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-09-25,658,293569.0
Gas,محطات الوقود,2021-09-25,9885,563814.0
Health,الصحة,2021-09-25,5266,693127.0
Furniture,الأثاث,2021-09-25,896,416163.0
Hotels,الفنادق,2021-09-25,545,195257.0
Public Utilities,المنافع العامة,2021-09-25,868,78543.0
Jewelry,المجوهرات,2021-09-25,196,197281.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-09-25,9769,837544.0
Recreation and Culture,الترفية والثقافة,2021-09-25,1776,265626.0
Restaurants & Café,المطاعم والمقاهي,2021-09-25,29817,1245476.0
Beverage and Food,الأطعمة والمشروبات,2021-09-25,25037,1212293.0
Telecommunication,الاتصالات,2021-09-25,352,84024.0
Transportation,المواصلات,2021-09-25,1321,456133.0
Other,أخرى,2021-09-25,12318,1264877.0
Total,الإجمالي,2021-09-25,103627,8852013.0
Construction & Building Materials,مواد التشييد والبناء,2020-10-31,785,384660.0
Education,التعليم,2020-10-31,50,83092.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-10-31,814,400477.0
Gas,محطات الوقود,2020-10-31,6638,336453.0
Health,الصحة,2020-10-31,5366,737202.0
Furniture,الأثاث,2020-10-31,814,357276.0
Hotels,الفنادق,2020-10-31,417,152971.0
Public Utilities,المنافع العامة,2020-10-31,584,73866.0
Jewelry,المجوهرات,2020-10-31,196,225587.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-10-31,3517,723317.0
Recreation and Culture,الترفية والثقافة,2020-10-31,1577,296556.0
Restaurants & Café,المطاعم والمقاهي,2020-10-31,22077,1128994.0
Beverage and Food,الأطعمة والمشروبات,2020-10-31,20120,1553257.0
Telecommunication,الاتصالات,2020-10-31,287,73207.0
Transportation,المواصلات,2020-10-31,1168,536176.0
Other,أخرى,2020-10-31,9212,1294675.0
Total,الإجمالي,2020-10-31,77718,9149055.0
Construction & Building Materials,مواد التشييد والبناء,2020-08-15,632,328879.0
Education,التعليم,2020-08-15,37,74852.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-08-15,567,241903.0
Gas,محطات الوقود,2020-08-15,5656,272841.0
Health,الصحة,2020-08-15,4809,637303.0
Furniture,الأثاث,2020-08-15,584,259073.0
Hotels,الفنادق,2020-08-15,382,149120.0
Public Utilities,المنافع العامة,2020-08-15,581,66517.0
Jewelry,المجوهرات,2020-08-15,141,158556.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-08-15,1945,520198.0
Recreation and Culture,الترفية والثقافة,2020-08-15,1078,202006.0
Restaurants & Café,المطاعم والمقاهي,2020-08-15,17460,899832.0
Beverage and Food,الأطعمة والمشروبات,2020-08-15,16672,1093352.0
Telecommunication,الاتصالات,2020-08-15,216,49622.0
Transportation,المواصلات,2020-08-15,905,402451.0
Other,أخرى,2020-08-15,6769,903445.0
Total,الإجمالي,2020-08-15,61057,6738169.0
Clothing and Footwear,الملابس والأحذية,2020-07-04,3885,815622.0
Construction & Building Materials,مواد التشييد والبناء,2020-07-04,812,687510.0
Education,التعليم,2020-07-04,42,115682.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-07-04,785,544843.0
Gas,محطات الوقود,2020-07-04,4819,211486.0
Health,الصحة,2020-07-04,5494,807721.0
Furniture,الأثاث,2020-07-04,870,601004.0
Hotels,الفنادق,2020-07-04,290,110620.0
Public Utilities,المنافع العامة,2020-07-04,548,106130.0
Jewelry,المجوهرات,2020-07-04,331,636993.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-07-04,2000,842753.0
Recreation and Culture,الترفية والثقافة,2020-07-04,1334,342110.0
Restaurants & Café,المطاعم والمقاهي,2020-07-04,16307,901167.0
Beverage and Food,الأطعمة والمشروبات,2020-07-04,16682,1526675.0
Telecommunication,الاتصالات,2020-07-04,298,102362.0
Transportation,المواصلات,2020-07-04,1087,602763.0
Other,أخرى,2020-07-04,7227,1511624.0
Total,الإجمالي,2020-07-04,62811,10467067.0
Clothing and Footwear,الملابس والأحذية,2021-01-02,6178,1119407.0
Construction & Building Materials,مواد التشييد والبناء,2021-01-02,879,434619.0
Education,التعليم,2021-01-02,63,153550.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-01-02,769,335448.0
Gas,محطات الوقود,2021-01-02,7513,388909.0
Health,الصحة,2021-01-02,5799,800505.0
Furniture,الأثاث,2021-01-02,1107,483964.0
Hotels,الفنادق,2021-01-02,554,242231.0
Public Utilities,المنافع العامة,2021-01-02,636,76980.0
Jewelry,المجوهرات,2021-01-02,286,337288.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-01-02,5594,921938.0
Recreation and Culture,الترفية والثقافة,2021-01-02,1893,407423.0
Restaurants & Café,المطاعم والمقاهي,2021-01-02,25872,1360377.0
Beverage and Food,الأطعمة والمشروبات,2021-01-02,21616,1575745.0
Telecommunication,الاتصالات,2021-01-02,367,97019.0
Transportation,المواصلات,2021-01-02,1290,561324.0
Other,أخرى,2021-01-02,10280,1441412.0
Total,الإجمالي,2021-01-02,90695,10738139.0
Clothing and Footwear,الملابس والأحذية,2021-06-19,3271,566504.0
Construction & Building Materials,مواد التشييد والبناء,2021-06-19,818,364826.0
Education,التعليم,2021-06-19,49,51298.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-06-19,621,258699.0
Gas,محطات الوقود,2021-06-19,8783,507822.0
Health,الصحة,2021-06-19,5414,681488.0
Furniture,الأثاث,2021-06-19,748,296434.0
Hotels,الفنادق,2021-06-19,523,187690.0
Public Utilities,المنافع العامة,2021-06-19,798,78234.0
Jewelry,المجوهرات,2021-06-19,190,232403.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-06-19,8137,760689.0
Recreation and Culture,الترفية والثقافة,2021-06-19,1353,219084.0
Restaurants & Café,المطاعم والمقاهي,2021-06-19,27472,1167264.0
Beverage and Food,الأطعمة والمشروبات,2021-06-19,24429,1229960.0
Telecommunication,الاتصالات,2021-06-19,312,85030.0
Transportation,المواصلات,2021-06-19,1251,505098.0
Other,أخرى,2021-06-19,10615,1097086.0
Total,الإجمالي,2021-06-19,94783,8289609.0
Clothing and Footwear,الملابس والأحذية,2021-05-29,3282,583585.0
Construction & Building Materials,مواد التشييد والبناء,2021-05-29,823,388893.0
Education,التعليم,2021-05-29,51,69681.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-05-29,679,297114.0
Gas,محطات الوقود,2021-05-29,9116,544636.0
Health,الصحة,2021-05-29,5764,731721.0
Furniture,الأثاث,2021-05-29,769,307586.0
Hotels,الفنادق,2021-05-29,555,191815.0
Public Utilities,المنافع العامة,2021-05-29,809,84605.0
Jewelry,المجوهرات,2021-05-29,204,226529.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-05-29,8031,823460.0
Recreation and Culture,الترفية والثقافة,2021-05-29,1455,257690.0
Restaurants & Café,المطاعم والمقاهي,2021-05-29,27928,1271083.0
Beverage and Food,الأطعمة والمشروبات,2021-05-29,24566,1487845.0
Telecommunication,الاتصالات,2021-05-29,352,103927.0
Transportation,المواصلات,2021-05-29,1405,571761.0
Other,أخرى,2021-05-29,10747,1226334.0
Total,الإجمالي,2021-05-29,96535,9168264.0
Construction & Building Materials,مواد التشييد والبناء,2020-09-26,644,352362.0
Education,التعليم,2020-09-26,32,52249.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-09-26,625,319818.0
Gas,محطات الوقود,2020-09-26,5890,285757.0
Health,الصحة,2020-09-26,4577,683774.0
Furniture,الأثاث,2020-09-26,735,401888.0
Hotels,الفنادق,2020-09-26,399,160396.0
Public Utilities,المنافع العامة,2020-09-26,606,71583.0
Jewelry,المجوهرات,2020-09-26,183,206555.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-09-26,2548,589291.0
Recreation and Culture,الترفية والثقافة,2020-09-26,1389,237763.0
Restaurants & Café,المطاعم والمقاهي,2020-09-26,19528,1028385.0
Beverage and Food,الأطعمة والمشروبات,2020-09-26,17314,1150368.0
Telecommunication,الاتصالات,2020-09-26,228,50099.0
Transportation,المواصلات,2020-09-26,903,386177.0
Other,أخرى,2020-09-26,7821,1062386.0
Total,الإجمالي,2020-09-26,67003,7677157.0
Clothing and Footwear,الملابس والأحذية,2020-12-26,3653,678210.0
Construction & Building Materials,مواد التشييد والبناء,2020-12-26,744,399978.0
Education,التعليم,2020-12-26,39,66386.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-12-26,603,273716.0
Gas,محطات الوقود,2020-12-26,6198,292249.0
Health,الصحة,2020-12-26,4537,581797.0
Furniture,الأثاث,2020-12-26,773,353723.0
Hotels,الفنادق,2020-12-26,363,129766.0
Public Utilities,المنافع العامة,2020-12-26,526,61041.0
Jewelry,المجوهرات,2020-12-26,172,220907.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-12-26,4190,632078.0
Recreation and Culture,الترفية والثقافة,2020-12-26,1284,255320.0
Restaurants & Café,المطاعم والمقاهي,2020-12-26,21238,993855.0
Beverage and Food,الأطعمة والمشروبات,2020-12-26,18795,1145273.0
Telecommunication,الاتصالات,2020-12-26,258,64980.0
Transportation,المواصلات,2020-12-26,931,416525.0
Other,أخرى,2020-12-26,7922,1036238.0
Total,الإجمالي,2020-12-26,72225,7602041.0
Clothing and Footwear,الملابس والأحذية,2021-01-16,3787,641940.0
Construction & Building Materials,مواد التشييد والبناء,2021-01-16,778,381044.0
Education,التعليم,2021-01-16,51,139958.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-01-16,645,270972.0
Gas,محطات الوقود,2021-01-16,7382,382409.0
Health,الصحة,2021-01-16,5281,622996.0
Furniture,الأثاث,2021-01-16,790,314654.0
Hotels,الفنادق,2021-01-16,572,233742.0
Public Utilities,المنافع العامة,2021-01-16,595,67353.0
Jewelry,المجوهرات,2021-01-16,187,239481.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-01-16,5086,650651.0
Recreation and Culture,الترفية والثقافة,2021-01-16,1425,292124.0
Restaurants & Café,المطاعم والمقاهي,2021-01-16,24008,1192864.0
Beverage and Food,الأطعمة والمشروبات,2021-01-16,20398,1207682.0
Telecommunication,الاتصالات,2021-01-16,287,68624.0
Transportation,المواصلات,2021-01-16,1069,428341.0
Other,أخرى,2021-01-16,8807,1049333.0
Total,الإجمالي,2021-01-16,81146,8184169.0
Construction & Building Materials,مواد التشييد والبناء,2020-09-12,670,334249.0
Education,التعليم,2020-09-12,72,216051.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-09-12,705,299991.0
Gas,محطات الوقود,2020-09-12,6134,299255.0
Health,الصحة,2020-09-12,4779,629756.0
Furniture,الأثاث,2020-09-12,647,280002.0
Hotels,الفنادق,2020-09-12,328,110850.0
Public Utilities,المنافع العامة,2020-09-12,649,76917.0
Jewelry,المجوهرات,2020-09-12,148,164928.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-09-12,2360,567763.0
Recreation and Culture,الترفية والثقافة,2020-09-12,1607,283817.0
Restaurants & Café,المطاعم والمقاهي,2020-09-12,19322,954998.0
Beverage and Food,الأطعمة والمشروبات,2020-09-12,18214,1174491.0
Telecommunication,الاتصالات,2020-09-12,285,71768.0
Transportation,المواصلات,2020-09-12,964,402379.0
Other,أخرى,2020-09-12,7717,986095.0
Total,الإجمالي,2020-09-12,67353,7331647.0
Clothing and Footwear,الملابس والأحذية,2021-05-01,8165,1623921.0
Construction & Building Materials,مواد التشييد والبناء,2021-05-01,860,326987.0
Education,التعليم,2021-05-01,52,113002.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-05-01,742,303341.0
Gas,محطات الوقود,2021-05-01,8281,492927.0
Health,الصحة,2021-05-01,5693,769406.0
Furniture,الأثاث,2021-05-01,1070,399960.0
Hotels,الفنادق,2021-05-01,374,158440.0
Public Utilities,المنافع العامة,2021-05-01,790,83033.0
Jewelry,المجوهرات,2021-05-01,388,459818.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-05-01,7593,930669.0
Recreation and Culture,الترفية والثقافة,2021-05-01,1769,352827.0
Restaurants & Café,المطاعم والمقاهي,2021-05-01,19213,933114.0
Beverage and Food,الأطعمة والمشروبات,2021-05-01,23241,1523998.0
Telecommunication,الاتصالات,2021-05-01,485,154558.0
Transportation,المواصلات,2021-05-01,1373,570749.0
Other,أخرى,2021-05-01,11692,1534383.0
Total,الإجمالي,2021-05-01,91781,10731129.0
Clothing and Footwear,الملابس والأحذية,2021-09-04,4082,641280.0
Construction & Building Materials,مواد التشييد والبناء,2021-09-04,912,341541.0
Education,التعليم,2021-09-04,185,571134.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-09-04,821,307518.0
Gas,محطات الوقود,2021-09-04,10362,616545.0
Health,الصحة,2021-09-04,5973,734092.0
Furniture,الأثاث,2021-09-04,944,311800.0
Hotels,الفنادق,2021-09-04,497,152914.0
Public Utilities,المنافع العامة,2021-09-04,965,96609.0
Jewelry,المجوهرات,2021-09-04,193,188871.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-09-04,10585,972101.0
Recreation and Culture,الترفية والثقافة,2021-09-04,2402,357948.0
Restaurants & Café,المطاعم والمقاهي,2021-09-04,31206,1294672.0
Beverage and Food,الأطعمة والمشروبات,2021-09-04,27764,1538362.0
Telecommunication,الاتصالات,2021-09-04,501,126413.0
Transportation,المواصلات,2021-09-04,1598,573618.0
Other,أخرى,2021-09-04,13383,1371280.0
Total,الإجمالي,2021-09-04,112375,10196698.0
Construction & Building Materials,مواد التشييد والبناء,2020-10-24,677,348857.0
Education,التعليم,2020-10-24,38,47776.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-10-24,575,247874.0
Gas,محطات الوقود,2020-10-24,5845,274656.0
Health,الصحة,2020-10-24,4495,573447.0
Furniture,الأثاث,2020-10-24,614,275624.0
Hotels,الفنادق,2020-10-24,334,119286.0
Public Utilities,المنافع العامة,2020-10-24,502,59480.0
Jewelry,المجوهرات,2020-10-24,140,181507.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-10-24,2758,511167.0
Recreation and Culture,الترفية والثقافة,2020-10-24,1242,213059.0
Restaurants & Café,المطاعم والمقاهي,2020-10-24,18986,897608.0
Beverage and Food,الأطعمة والمشروبات,2020-10-24,17702,1081421.0
Telecommunication,الاتصالات,2020-10-24,207,53399.0
Transportation,المواصلات,2020-10-24,883,391679.0
Other,أخرى,2020-10-24,7454,927837.0
Total,الإجمالي,2020-10-24,65150,6712407.0
Construction & Building Materials,مواد التشييد والبناء,2021-03-20,854,431287.0
Education,التعليم,2021-03-20,45,67762.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-03-20,665,313539.0
Gas,محطات الوقود,2021-03-20,7751,422815.0
Health,الصحة,2021-03-20,5043,627629.0
Furniture,الأثاث,2021-03-20,883,374506.0
Hotels,الفنادق,2021-03-20,411,115760.0
Public Utilities,المنافع العامة,2021-03-20,665,76052.0
Jewelry,المجوهرات,2021-03-20,216,309082.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-03-20,6313,717088.0
Recreation and Culture,الترفية والثقافة,2021-03-20,1465,253603.0
Restaurants & Café,المطاعم والمقاهي,2021-03-20,24485,1079084.0
Beverage and Food,الأطعمة والمشروبات,2021-03-20,22388,1262558.0
Telecommunication,الاتصالات,2021-03-20,313,85643.0
Transportation,المواصلات,2021-03-20,1113,435357.0
Other,أخرى,2021-03-20,9683,1186478.0
Total,الإجمالي,2021-03-20,86005,8458197.0
Clothing and Footwear,الملابس والأحذية,2021-04-17,3820,692622.0
Construction & Building Materials,مواد التشييد والبناء,2021-04-17,867,324973.0
Education,التعليم,2021-04-17,41,76465.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-04-17,695,277634.0
Gas,محطات الوقود,2021-04-17,7544,418959.0
Health,الصحة,2021-04-17,4959,572791.0
Furniture,الأثاث,2021-04-17,887,341267.0
Hotels,الفنادق,2021-04-17,231,84385.0
Public Utilities,المنافع العامة,2021-04-17,733,75458.0
Jewelry,المجوهرات,2021-04-17,162,203850.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-04-17,6580,691595.0
Recreation and Culture,الترفية والثقافة,2021-04-17,1359,214138.0
Restaurants & Café,المطاعم والمقاهي,2021-04-17,17587,757164.0
Beverage and Food,الأطعمة والمشروبات,2021-04-17,24160,1689616.0
Telecommunication,الاتصالات,2021-04-17,340,101215.0
Transportation,المواصلات,2021-04-17,1064,410897.0
Other,أخرى,2021-04-17,10597,1263767.0
Total,الإجمالي,2021-04-17,81624,8196797.0
Construction & Building Materials,مواد التشييد والبناء,2021-02-06,805,401940.0
Education,التعليم,2021-02-06,67,170616.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-02-06,717,327550.0
Gas,محطات الوقود,2021-02-06,7405,384665.0
Health,الصحة,2021-02-06,5375,698767.0
Furniture,الأثاث,2021-02-06,778,325175.0
Hotels,الفنادق,2021-02-06,415,149692.0
Public Utilities,المنافع العامة,2021-02-06,670,74775.0
Jewelry,المجوهرات,2021-02-06,188,251377.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-02-06,5568,763644.0
Recreation and Culture,الترفية والثقافة,2021-02-06,1627,299543.0
Restaurants & Café,المطاعم والمقاهي,2021-02-06,23904,1080130.0
Beverage and Food,الأطعمة والمشروبات,2021-02-06,21736,1404798.0
Telecommunication,الاتصالات,2021-02-06,328,76657.0
Transportation,المواصلات,2021-02-06,1153,461468.0
Other,أخرى,2021-02-06,9146,1120263.0
